exact_class_total,exact_class_total_dp,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_stderr,exact_class_total_stderr,exact_error_total,exact_error_total_dp,exact_error_total_norm,exact_error_total_norm_dp,exact_error_total_norm_stderr,exact_error_total_stderr,exact_saved_by_stabilizers_total,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_norm,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_stderr,exact_saved_by_stabilizers_total_stderr,exact_stabilizer_total,exact_stabilizer_total_dp,exact_stabilizer_total_norm,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_stderr,exact_stabilizer_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_stderr,exact_x_class_stderr,exact_x_error,exact_x_error_component_norm,exact_x_error_component_norm_dp,exact_x_error_component_norm_stderr,exact_x_error_dp,exact_x_error_norm,exact_x_error_norm_dp,exact_x_error_norm_stderr,exact_x_error_stderr,exact_x_saved_by_stabilizers,exact_x_saved_by_stabilizers_component_norm,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_norm,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_stderr,exact_x_saved_by_stabilizers_stderr,exact_x_stabilizer,exact_x_stabilizer_component_norm,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_norm,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_stderr,exact_x_stabilizer_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_stderr,exact_z_class_stderr,exact_z_error,exact_z_error_component_norm,exact_z_error_component_norm_dp,exact_z_error_component_norm_stderr,exact_z_error_dp,exact_z_error_norm,exact_z_error_norm_dp,exact_z_error_norm_stderr,exact_z_error_stderr,exact_z_saved_by_stabilizers,exact_z_saved_by_stabilizers_component_norm,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_norm,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_stderr,exact_z_saved_by_stabilizers_stderr,exact_z_stabilizer,exact_z_stabilizer_component_norm,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_norm,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_stderr,exact_z_stabilizer_stderr,p,runs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,5000
0.0,0.003999999999999998,0.0,0.0004999999999999998,0.0,0.0,5.7142857142857115e-05,0.0,0.0,0.0,0.003999999999999998,0.0,5.7142857142857115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011428571428571423,0.0,0.003999999999999998,0.0,0.0009999999999999996,0.0,0.0,5.7142857142857115e-05,0.0,0.0,0.0,0.0,0.00011428571428571423,0.0,0.003999999999999998,0.0,5.7142857142857115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5000
0.0002,-4.4408920985006255e-18,2.5e-05,-5.551115123125782e-19,2.4999999999999998e-05,2.8571428571428573e-06,-6.344131569286608e-20,2.857142857142857e-06,0.00019999999999999998,0.0002,-4.4408920985006255e-18,2.8571428571428573e-06,-6.344131569286608e-20,2.857142857142857e-06,0.00019999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,5.7142857142857145e-06,-1.2688263138573216e-19,5.714285714285714e-06,-4.4408920985006255e-18,5e-05,-1.1102230246251564e-18,4.9999999999999996e-05,2.8571428571428573e-06,-6.344131569286608e-20,2.857142857142857e-06,0.00019999999999999998,0.0002,5.7142857142857145e-06,-1.2688263138573216e-19,5.714285714285714e-06,-4.4408920985006255e-18,2.8571428571428573e-06,-6.344131569286608e-20,2.857142857142857e-06,0.00019999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,5000
0.0,0.060000000000000026,0.0,0.007500000000000003,0.0,0.0,0.0008571428571428574,0.0,0.0,0.0,0.06400000000000002,0.0,0.0009142857142857146,0.0,0.0,0.0,0.004000000000000002,0.0,5.714285714285716e-05,0.0,0.0,0.0,0.004000000000000002,0.0,5.714285714285716e-05,0.0,0.0,0.0,0.0,0.00034285714285714296,0.0,0.012000000000000004,0.0,0.003000000000000001,0.0,0.0,0.00017142857142857148,0.0,0.0,0.0,0.0,0.00034285714285714296,0.0,0.012000000000000004,0.0,0.00017142857142857148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013714285714285718,0.0,0.048000000000000015,0.0,0.012000000000000004,0.0,0.0,0.0006857142857142859,0.0,0.0,0.0,0.0,0.0014857142857142862,0.0,0.05200000000000002,0.0,0.0007428571428571431,0.0,0.0,0.0,0.0,0.00011428571428571432,0.0,0.004000000000000002,0.0,5.714285714285716e-05,0.0,0.0,0.0,0.0,0.00011428571428571432,0.0,0.004000000000000002,0.0,5.714285714285716e-05,0.0,0.0,0.1,5000
0.0032,0.07600000000000003,0.0004,0.009500000000000003,9.984985727981669e-05,4.5714285714285716e-05,0.0010857142857142862,1.1411412260550479e-05,0.0007987988582385335,0.0034,0.08000000000000004,4.857142857142857e-05,0.0011428571428571434,1.176143442515985e-05,0.0008233004097611895,0.0002,0.0040000000000000036,2.8571428571428573e-06,5.7142857142857196e-05,2.8571428571428573e-06,0.0002,0.0002,0.0040000000000000036,2.8571428571428573e-06,5.7142857142857196e-05,2.8571428571428573e-06,0.0002,0.0006,1.7142857142857142e-05,0.0004571428571428573,9.895453105426635e-06,0.016000000000000007,0.00015,0.004000000000000002,8.658521467248306e-05,8.571428571428571e-06,0.00022857142857142865,4.947726552713318e-06,0.00034634085868993225,0.0006,1.7142857142857142e-05,0.0004571428571428573,9.895453105426635e-06,0.016000000000000007,8.571428571428571e-06,0.00022857142857142865,4.947726552713318e-06,0.00034634085868993225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,7.428571428571429e-05,0.001714285714285715,2.0578406561546543e-05,0.06000000000000003,0.00065,0.015000000000000008,0.00018006105741353226,3.7142857142857143e-05,0.0008571428571428575,1.0289203280773271e-05,0.000720244229654129,0.0028,7.999999999999999e-05,0.0018285714285714296,2.135308052606105e-05,0.06400000000000004,3.9999999999999996e-05,0.0009142857142857148,1.0676540263030525e-05,0.0007473578184121367,0.0002,5.7142857142857145e-06,0.00011428571428571439,5.7142857142857145e-06,0.0040000000000000036,2.8571428571428573e-06,5.7142857142857196e-05,2.8571428571428573e-06,0.0002,0.0002,5.7142857142857145e-06,0.00011428571428571439,5.7142857142857145e-06,0.0040000000000000036,2.8571428571428573e-06,5.7142857142857196e-05,2.8571428571428573e-06,0.0002,0.125,5000
0.0038,0.18800000000000008,0.000475,0.02350000000000001,0.00010877610697340503,5.428571428571429e-05,0.0026857142857142874,1.243155508267486e-05,0.0008702088557872403,0.004,0.20000000000000012,5.714285714285714e-05,0.0028571428571428584,1.2753226017472197e-05,0.0008927258212230538,0.0002,0.012000000000000007,2.8571428571428573e-06,0.00017142857142857153,2.857142857142857e-06,0.00019999999999999998,0.0002,0.012000000000000007,2.8571428571428573e-06,0.00017142857142857153,2.857142857142857e-06,0.00019999999999999998,0.0008,2.2857142857142858e-05,0.0008000000000000001,1.1425141656645474e-05,0.02800000000000001,0.0002,0.007000000000000003,9.99699894956479e-05,1.1428571428571429e-05,0.0004000000000000001,5.712570828322737e-06,0.0003998799579825916,0.0008,2.2857142857142858e-05,0.0008000000000000001,1.1425141656645474e-05,0.02800000000000001,1.1428571428571429e-05,0.0004000000000000001,5.712570828322737e-06,0.0003998799579825916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,8.571428571428571e-05,0.004571428571428574,2.2100321614296388e-05,0.16000000000000011,0.00075,0.04000000000000003,0.00019337781412509338,4.2857142857142856e-05,0.002285714285714287,1.1050160807148194e-05,0.0007735112565003735,0.0032,9.142857142857143e-05,0.004914285714285717,2.282282452110096e-05,0.17200000000000013,4.5714285714285716e-05,0.0024571428571428587,1.141141226055048e-05,0.0007987988582385336,0.0002,5.7142857142857145e-06,0.00034285714285714307,5.714285714285714e-06,0.012000000000000007,2.8571428571428573e-06,0.00017142857142857153,2.857142857142857e-06,0.00019999999999999998,0.0002,5.7142857142857145e-06,0.00034285714285714307,5.714285714285714e-06,0.012000000000000007,2.8571428571428573e-06,0.00017142857142857153,2.857142857142857e-06,0.00019999999999999998,0.15000000000000002,5000
0.0126,0.5960000000000001,0.001575,0.07450000000000001,0.000206488262331049,0.00018,0.008514285714285717,2.3598658552119887e-05,0.001651906098648392,0.0134,0.6240000000000002,0.00019142857142857142,0.008914285714285718,2.4263287682854072e-05,0.001698430137799785,0.0008,0.02800000000000001,1.1428571428571429e-05,0.00040000000000000013,5.712570828322737e-06,0.0003998799579825916,0.0008,0.02800000000000001,1.1428571428571429e-05,0.00040000000000000013,5.712570828322737e-06,0.0003998799579825916,0.002,5.714285714285714e-05,0.002514285714285715,1.8053884334633417e-05,0.08800000000000002,0.0005,0.022000000000000006,0.0001579714879280424,2.857142857142857e-05,0.0012571428571428575,9.026942167316708e-06,0.0006318859517121696,0.002,5.714285714285714e-05,0.0027428571428571437,1.8053884334633417e-05,0.09600000000000003,2.857142857142857e-05,0.0013714285714285718,9.026942167316708e-06,0.0006318859517121696,0.0,0.0,0.00022857142857142865,0.0,0.008000000000000004,0.0,0.00011428571428571432,0.0,0.0,0.0,0.0,0.00022857142857142865,0.0,0.008000000000000004,0.0,0.00011428571428571432,0.0,0.0,0.0106,0.00030285714285714285,0.014514285714285721,4.21655008679336e-05,0.5080000000000002,0.00265,0.12700000000000006,0.000368948132594419,0.00015142857142857143,0.0072571428571428604,2.10827504339668e-05,0.001475792530377676,0.0114,0.00032571428571428573,0.015085714285714293,4.365425284917368e-05,0.5280000000000001,0.00016285714285714287,0.007542857142857146,2.182712642458684e-05,0.0015278988497210788,0.0008,2.2857142857142858e-05,0.0005714285714285716,1.1425141656645474e-05,0.020000000000000004,1.1428571428571429e-05,0.0002857142857142858,5.712570828322737e-06,0.0003998799579825916,0.0008,2.2857142857142858e-05,0.0005714285714285716,1.1425141656645474e-05,0.020000000000000004,1.1428571428571429e-05,0.0002857142857142858,5.712570828322737e-06,0.0003998799579825916,0.17500000000000002,5000
0.0336,0.9600000000000003,0.0042,0.12000000000000004,0.0003677622191171382,0.00047999999999999996,0.013714285714285717,4.202996789910151e-05,0.0029420977529371057,0.0352,1.0440000000000005,0.0005028571428571429,0.014914285714285722,4.406418050832401e-05,0.0030844926355826805,0.0016,0.08400000000000002,2.2857142857142858e-05,0.0012000000000000005,8.075560388491861e-06,0.0005652892271944303,0.0016,0.08400000000000002,2.2857142857142858e-05,0.0012000000000000005,8.075560388491861e-06,0.0005652892271944303,0.0052,0.00014857142857142857,0.003657142857142858,2.9064305337099136e-05,0.12800000000000003,0.0013,0.03200000000000001,0.00025431267169961745,7.428571428571429e-05,0.001828571428571429,1.4532152668549568e-05,0.0010172506867984698,0.0056,0.00015999999999999999,0.00422857142857143,3.0155390625930797e-05,0.14800000000000008,7.999999999999999e-05,0.002114285714285715,1.5077695312965399e-05,0.0010554386719075779,0.0004,1.1428571428571429e-05,0.0005714285714285716,8.080412032298995e-06,0.020000000000000007,5.7142857142857145e-06,0.0002857142857142858,4.040206016149498e-06,0.0002828144211304648,0.0004,1.1428571428571429e-05,0.0005714285714285716,8.080412032298995e-06,0.020000000000000007,5.7142857142857145e-06,0.0002857142857142858,4.040206016149498e-06,0.0002828144211304648,0.0284,0.0008114285714285715,0.023771428571428582,7.362351001618006e-05,0.8320000000000004,0.0071,0.2080000000000001,0.0006442057126415754,0.0004057142857142857,0.011885714285714291,3.681175500809003e-05,0.0025768228505663017,0.0296,0.0008457142857142858,0.02560000000000001,7.659170968644332e-05,0.8960000000000002,0.0004228571428571429,0.012800000000000006,3.829585484322166e-05,0.002680709839025516,0.0012,3.4285714285714284e-05,0.001828571428571429,1.3990082551153159e-05,0.06400000000000003,1.7142857142857142e-05,0.0009142857142857145,6.995041275576579e-06,0.0004896528892903606,0.0012,3.4285714285714284e-05,0.001828571428571429,1.3990082551153159e-05,0.06400000000000003,1.7142857142857142e-05,0.0009142857142857145,6.995041275576579e-06,0.0004896528892903606,0.2,5000
0.0606,1.6600000000000006,0.007575,0.20750000000000007,0.0004966872402658725,0.0008657142857142857,0.023714285714285716,5.676425603038543e-05,0.00397349792212698,0.0656,1.9000000000000008,0.0009371428571428572,0.027142857142857156,6.10502980923696e-05,0.004273520866465872,0.005,0.24000000000000005,7.142857142857143e-05,0.0034285714285714297,1.481322522040109e-05,0.0010369257654280763,0.005,0.24000000000000005,7.142857142857143e-05,0.0034285714285714297,1.481322522040109e-05,0.0010369257654280763,0.0084,0.00023999999999999998,0.008342857142857145,3.6880626452787945e-05,0.29200000000000015,0.0021,0.07300000000000004,0.0003227054814618945,0.00011999999999999999,0.0041714285714285725,1.8440313226393973e-05,0.001290821925847578,0.0094,0.00026857142857142856,0.009028571428571431,3.8994510760822945e-05,0.31600000000000006,0.00013428571428571428,0.0045142857142857155,1.9497255380411473e-05,0.001364807876628803,0.001,2.857142857142857e-05,0.0006857142857142859,1.2772418242050973e-05,0.02400000000000001,1.4285714285714285e-05,0.00034285714285714296,6.386209121025487e-06,0.0004470346384717841,0.001,2.857142857142857e-05,0.0006857142857142859,1.2772418242050973e-05,0.02400000000000001,1.4285714285714285e-05,0.00034285714285714296,6.386209121025487e-06,0.0004470346384717841,0.0522,0.0014914285714285715,0.03908571428571431,9.953959110559005e-05,1.3680000000000003,0.01305,0.3420000000000001,0.0008709714221739129,0.0007457142857142857,0.019542857142857153,4.9769795552795025e-05,0.0034838856886956517,0.0562,0.0016057142857142856,0.04525714285714287,0.00010556376236786238,1.5840000000000005,0.0008028571428571428,0.022628571428571435,5.278188118393119e-05,0.003694731682875183,0.004,0.00011428571428571428,0.006171428571428573,2.6756275557281057e-05,0.21600000000000008,5.714285714285714e-05,0.0030857142857142867,1.3378137778640528e-05,0.000936469644504837,0.004,0.00011428571428571428,0.006171428571428573,2.6756275557281057e-05,0.21600000000000008,5.714285714285714e-05,0.0030857142857142867,1.3378137778640528e-05,0.000936469644504837,0.225,5000
