exact_class_total,exact_class_total_dp,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_stderr,exact_class_total_stderr,exact_error_total,exact_error_total_dp,exact_error_total_norm,exact_error_total_norm_dp,exact_error_total_norm_stderr,exact_error_total_stderr,exact_saved_by_stabilizers_total,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_norm,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_stderr,exact_saved_by_stabilizers_total_stderr,exact_stabilizer_total,exact_stabilizer_total_dp,exact_stabilizer_total_norm,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_stderr,exact_stabilizer_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_stderr,exact_x_class_stderr,exact_x_error,exact_x_error_component_norm,exact_x_error_component_norm_dp,exact_x_error_component_norm_stderr,exact_x_error_dp,exact_x_error_norm,exact_x_error_norm_dp,exact_x_error_norm_stderr,exact_x_error_stderr,exact_x_saved_by_stabilizers,exact_x_saved_by_stabilizers_component_norm,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_norm,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_stderr,exact_x_saved_by_stabilizers_stderr,exact_x_stabilizer,exact_x_stabilizer_component_norm,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_norm,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_stderr,exact_x_stabilizer_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_stderr,exact_z_class_stderr,exact_z_error,exact_z_error_component_norm,exact_z_error_component_norm_dp,exact_z_error_component_norm_stderr,exact_z_error_dp,exact_z_error_norm,exact_z_error_norm_dp,exact_z_error_norm_stderr,exact_z_error_stderr,exact_z_saved_by_stabilizers,exact_z_saved_by_stabilizers_component_norm,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_norm,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_stderr,exact_z_saved_by_stabilizers_stderr,exact_z_stabilizer,exact_z_stabilizer_component_norm,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_norm,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_stderr,exact_z_stabilizer_stderr,p,runs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000
0.0,0.007999999999999998,0.0,0.003999999999999999,0.0,0.0,0.00024999999999999995,0.0,0.0,0.0,0.007999999999999998,0.0,0.00024999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024999999999999995,0.0,0.003999999999999999,0.0,0.003999999999999999,0.0,0.0,0.00012499999999999998,0.0,0.0,0.0,0.0,0.00024999999999999995,0.0,0.003999999999999999,0.0,0.00012499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024999999999999995,0.0,0.003999999999999999,0.0,0.003999999999999999,0.0,0.0,0.00012499999999999998,0.0,0.0,0.0,0.0,0.00024999999999999995,0.0,0.003999999999999999,0.0,0.00012499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,5000
0.0004,0.008000000000000002,0.0002,0.004000000000000001,0.0001414072105652324,1.25e-05,0.00025000000000000006,8.837950660327025e-06,0.0002828144211304648,0.0004,0.019999999999999993,1.25e-05,0.0006249999999999998,8.837950660327025e-06,0.0002828144211304648,0.0,0.011999999999999993,0.0,0.0003749999999999998,0.0,0.0,0.0,0.011999999999999993,0.0,0.0003749999999999998,0.0,0.0,0.0002,1.25e-05,0.00025000000000000006,1.2499999999999999e-05,0.004000000000000001,0.0002,0.004000000000000001,0.00019999999999999998,6.25e-06,0.00012500000000000003,6.2499999999999995e-06,0.00019999999999999998,0.0002,1.25e-05,0.00025000000000000006,1.2499999999999999e-05,0.004000000000000001,6.25e-06,0.00012500000000000003,6.2499999999999995e-06,0.00019999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,1.25e-05,0.00025000000000000006,1.2499999999999999e-05,0.004000000000000001,0.0002,0.004000000000000001,0.00019999999999999998,6.25e-06,0.00012500000000000003,6.2499999999999995e-06,0.00019999999999999998,0.0002,1.25e-05,0.0009999999999999998,1.2499999999999999e-05,0.015999999999999997,6.25e-06,0.0004999999999999999,6.2499999999999995e-06,0.00019999999999999998,0.0,0.0,0.0007499999999999996,0.0,0.011999999999999993,0.0,0.0003749999999999998,0.0,0.0,0.0,0.0,0.0007499999999999996,0.0,0.011999999999999993,0.0,0.0003749999999999998,0.0,0.0,0.05,5000
0.0004,0.04400000000000002,0.0002,0.02200000000000001,0.0001414072105652324,1.25e-05,0.0013750000000000006,8.837950660327025e-06,0.0002828144211304648,0.001,0.09200000000000004,3.125e-05,0.0028750000000000013,1.3969832452243253e-05,0.0004470346384717841,0.0006,0.04800000000000001,1.875e-05,0.0015000000000000002,1.0823151834060385e-05,0.0003463408586899323,0.0006,0.04800000000000001,1.875e-05,0.0015000000000000002,1.0823151834060385e-05,0.0003463408586899323,0.0002,1.25e-05,0.0007500000000000004,1.2499999999999999e-05,0.012000000000000007,0.0002,0.012000000000000007,0.00019999999999999998,6.25e-06,0.0003750000000000002,6.2499999999999995e-06,0.00019999999999999998,0.0002,1.25e-05,0.0017500000000000011,1.2499999999999999e-05,0.028000000000000018,6.25e-06,0.0008750000000000006,6.2499999999999995e-06,0.00019999999999999998,0.0,0.0,0.0010000000000000007,0.0,0.01600000000000001,0.0,0.0005000000000000003,0.0,0.0,0.0,0.0,0.0010000000000000007,0.0,0.01600000000000001,0.0,0.0005000000000000003,0.0,0.0,0.0002,1.25e-05,0.002000000000000001,1.2499999999999999e-05,0.032000000000000015,0.0002,0.032000000000000015,0.00019999999999999998,6.25e-06,0.0010000000000000005,6.2499999999999995e-06,0.00019999999999999998,0.0008,5e-05,0.004000000000000001,2.4992497373911975e-05,0.06400000000000002,2.5e-05,0.0020000000000000005,1.2496248686955987e-05,0.0003998799579825916,0.0006,3.75e-05,0.0020000000000000005,2.164630366812077e-05,0.03200000000000001,1.875e-05,0.0010000000000000002,1.0823151834060385e-05,0.0003463408586899323,0.0006,3.75e-05,0.0020000000000000005,2.164630366812077e-05,0.03200000000000001,1.875e-05,0.0010000000000000002,1.0823151834060385e-05,0.0003463408586899323,0.07500000000000001,5000
0.0026,0.16400000000000006,0.0013,0.08200000000000003,0.0003869004243829121,8.125e-05,0.005125000000000002,2.4181276523932005e-05,0.0007738008487658242,0.005,0.26000000000000006,0.00015625,0.008125000000000002,3.473177143033937e-05,0.0011114166857708599,0.0024,0.09600000000000003,7.5e-05,0.003000000000000001,2.162680151360209e-05,0.0006920576484352669,0.0024,0.09600000000000003,7.5e-05,0.003000000000000001,2.162680151360209e-05,0.0006920576484352669,0.0008,5e-05,0.002500000000000001,2.4992497373911975e-05,0.040000000000000015,0.0008,0.040000000000000015,0.0003998799579825916,2.5e-05,0.0012500000000000005,1.2496248686955987e-05,0.0003998799579825916,0.0016,0.0001,0.004750000000000002,3.950711533929662e-05,0.07600000000000003,5e-05,0.002375000000000001,1.975355766964831e-05,0.0006321138454287459,0.0008,5e-05,0.0022500000000000007,2.4992497373911975e-05,0.03600000000000001,2.5e-05,0.0011250000000000003,1.2496248686955987e-05,0.0003998799579825916,0.0008,5e-05,0.0022500000000000007,2.4992497373911975e-05,0.03600000000000001,2.5e-05,0.0011250000000000003,1.2496248686955987e-05,0.0003998799579825916,0.0018,0.0001125,0.007750000000000003,3.746998198438293e-05,0.12400000000000005,0.0018,0.12400000000000005,0.0005995197117501269,5.625e-05,0.0038750000000000017,1.8734990992191466e-05,0.0005995197117501269,0.0034,0.0002125,0.011500000000000003,5.145627561007435e-05,0.18400000000000005,0.00010625,0.005750000000000002,2.5728137805037175e-05,0.0008233004097611896,0.0016,0.0001,0.003750000000000001,3.5330576699651896e-05,0.06000000000000002,5e-05,0.0018750000000000006,1.7665288349825948e-05,0.0005652892271944303,0.0016,0.0001,0.003750000000000001,3.5330576699651896e-05,0.06000000000000002,5e-05,0.0018750000000000006,1.7665288349825948e-05,0.0005652892271944303,0.1,5000
0.0086,0.2639999999999999,0.0043,0.13199999999999995,0.0006529833669056901,0.00026875,0.008249999999999997,4.081146043160563e-05,0.0013059667338113801,0.014,0.43599999999999983,0.0004375,0.013624999999999995,5.763469529389674e-05,0.0018443102494046957,0.0054,0.17199999999999988,0.00016875,0.005374999999999996,3.357592375544128e-05,0.0010744295601741209,0.0054,0.17199999999999988,0.00016875,0.005374999999999996,3.357592375544128e-05,0.0010744295601741209,0.0022,0.0001375,0.005999999999999995,4.1416323018376124e-05,0.09599999999999992,0.0022,0.09599999999999992,0.000662661168294018,6.875e-05,0.0029999999999999975,2.0708161509188062e-05,0.000662661168294018,0.004,0.00025,0.010249999999999992,5.852935278155231e-05,0.16399999999999987,0.000125,0.005124999999999996,2.9264676390776155e-05,0.000936469644504837,0.0018,0.0001125,0.004249999999999997,4.14314139562299e-05,0.06799999999999995,5.625e-05,0.0021249999999999984,2.071570697811495e-05,0.0006629026232996784,0.0018,0.0001125,0.004249999999999997,4.14314139562299e-05,0.06799999999999995,5.625e-05,0.0021249999999999984,2.071570697811495e-05,0.0006629026232996784,0.0064,0.0004,0.010499999999999999,7.049109020833592e-05,0.16799999999999998,0.0064,0.16799999999999998,0.0011278574433333747,0.0002,0.0052499999999999995,3.524554510416796e-05,0.0011278574433333747,0.01,0.000625,0.016999999999999994,8.971334737339471e-05,0.2719999999999999,0.0003125,0.008499999999999997,4.4856673686697355e-05,0.0014354135579743154,0.0036,0.000225,0.006499999999999995,5.2942757645568695e-05,0.10399999999999993,0.0001125,0.0032499999999999977,2.6471378822784347e-05,0.0008470841223290991,0.0036,0.000225,0.006499999999999995,5.2942757645568695e-05,0.10399999999999993,0.0001125,0.0032499999999999977,2.6471378822784347e-05,0.0008470841223290991,0.125,5000
0.0158,0.3879999999999999,0.0079,0.19399999999999995,0.0009042574502359721,0.00049375,0.012124999999999997,5.6516090639748256e-05,0.0018085149004719442,0.0268,0.764,0.0008375,0.023875,8.01467619476304e-05,0.0025646963823241727,0.011,0.376,0.00034375,0.01175,4.7765165023246174e-05,0.0015284852807438776,0.011,0.376,0.00034375,0.01175,4.7765165023246174e-05,0.0015284852807438776,0.0056,0.00035,0.007249999999999995,6.596491699422362e-05,0.11599999999999992,0.0056,0.11599999999999992,0.0010554386719075779,0.000175,0.0036249999999999976,3.298245849711181e-05,0.0010554386719075779,0.0098,0.0006125,0.014999999999999994,8.885548834800195e-05,0.2399999999999999,0.00030625,0.007499999999999997,4.442774417400097e-05,0.0014216878135680311,0.0042,0.0002625,0.007749999999999998,5.9838824244610585e-05,0.12399999999999997,0.00013125,0.003874999999999999,2.9919412122305293e-05,0.0009574211879137694,0.0042,0.0002625,0.007749999999999998,5.9838824244610585e-05,0.12399999999999997,0.00013125,0.003874999999999999,2.9919412122305293e-05,0.0009574211879137694,0.0102,0.0006375,0.017,8.882030488188983e-05,0.272,0.0102,0.272,0.0014211248781102373,0.00031875,0.0085,4.4410152440944914e-05,0.0014211248781102373,0.017,0.0010625,0.03275,0.00012347476646501794,0.524,0.00053125,0.016375,6.173738323250897e-05,0.001975596263440287,0.0068,0.000425,0.01575,7.264592546108294e-05,0.252,0.0002125,0.007875,3.632296273054147e-05,0.001162334807377327,0.0068,0.000425,0.01575,7.264592546108294e-05,0.252,0.0002125,0.007875,3.632296273054147e-05,0.001162334807377327,0.15000000000000002,5000
0.028,0.5360000000000001,0.014,0.26800000000000007,0.001241413799522274,0.000875,0.016750000000000004,7.758836247014212e-05,0.002482827599044548,0.0522,1.2000000000000004,0.00163125,0.03750000000000001,0.00012174699854136348,0.0038959039533236314,0.0242,0.6640000000000003,0.00075625,0.020750000000000008,7.450362303585709e-05,0.002384115937147427,0.0242,0.6640000000000003,0.00075625,0.020750000000000008,7.450362303585709e-05,0.002384115937147427,0.008,0.0005,0.007250000000000003,7.874795392929018e-05,0.11600000000000005,0.008,0.11600000000000005,0.001259967262868643,0.00025,0.0036250000000000015,3.937397696464509e-05,0.001259967262868643,0.016,0.001,0.023000000000000007,0.00011775089407138666,0.3680000000000001,0.0005,0.011500000000000003,5.887544703569333e-05,0.0018840143051421865,0.008,0.0005,0.015750000000000004,8.070813317474337e-05,0.25200000000000006,0.00025,0.007875000000000002,4.0354066587371684e-05,0.001291330130795894,0.008,0.0005,0.015750000000000004,8.070813317474337e-05,0.25200000000000006,0.00025,0.007875000000000002,4.0354066587371684e-05,0.001291330130795894,0.02,0.00125,0.02625000000000001,0.00012375606293278126,0.42000000000000015,0.02,0.42000000000000015,0.0019800970069245,0.000625,0.013125000000000005,6.187803146639063e-05,0.0019800970069245,0.0362,0.0022625,0.05200000000000002,0.00018476822402491687,0.8320000000000003,0.00113125,0.02600000000000001,9.238411201245843e-05,0.00295629158439867,0.0162,0.0010125,0.025750000000000016,0.00011436273220286134,0.41200000000000025,0.00050625,0.012875000000000008,5.718136610143067e-05,0.0018298037152457815,0.0162,0.0010125,0.025750000000000016,0.00011436273220286134,0.41200000000000025,0.00050625,0.012875000000000008,5.718136610143067e-05,0.0018298037152457815,0.17500000000000002,5000
0.0426,0.7840000000000001,0.0213,0.39200000000000007,0.0015426399280420297,0.00133125,0.024500000000000004,9.641499550262685e-05,0.0030852798560840593,0.0868,1.6600000000000001,0.0027125,0.051875000000000004,0.00016207435753219534,0.005186379441030251,0.0442,0.8760000000000003,0.00138125,0.02737500000000001,0.00011027204619637046,0.003528705478283855,0.0442,0.8760000000000003,0.00138125,0.02737500000000001,0.00011027204619637046,0.003528705478283855,0.0114,0.0007125,0.01800000000000001,9.384284760177093e-05,0.28800000000000014,0.0114,0.28800000000000014,0.0015014855616283349,0.00035625,0.009000000000000005,4.6921423800885465e-05,0.0015014855616283349,0.0282,0.0017625,0.03475000000000002,0.000155651258307932,0.5560000000000003,0.00088125,0.01737500000000001,7.7825629153966e-05,0.002490420132926912,0.0168,0.00105,0.01675,0.00011898458499441537,0.268,0.000525,0.008375,5.949229249720769e-05,0.001903753359910646,0.0168,0.00105,0.01675,0.00011898458499441537,0.268,0.000525,0.008375,5.949229249720769e-05,0.001903753359910646,0.0312,0.00195,0.031000000000000014,0.00015368547050638508,0.4960000000000002,0.0312,0.4960000000000002,0.0024589675281021612,0.000975,0.015500000000000007,7.684273525319254e-05,0.0024589675281021612,0.0586,0.0036625,0.069,0.00023382023678592518,1.104,0.00183125,0.0345,0.00011691011839296259,0.003741123788574803,0.0274,0.0017125,0.03800000000000002,0.00015374311737189356,0.6080000000000003,0.00085625,0.01900000000000001,7.687155868594678e-05,0.002459889877950297,0.0274,0.0017125,0.03800000000000002,0.00015374311737189356,0.6080000000000003,0.00085625,0.01900000000000001,7.687155868594678e-05,0.002459889877950297,0.2,5000
0.0672,1.2640000000000007,0.0336,0.6320000000000003,0.0019583092184328296,0.0021,0.03950000000000002,0.00012239432615205185,0.003916618436865659,0.1352,2.660000000000001,0.004225,0.08312500000000003,0.0002043299418710557,0.0065385581398737826,0.068,1.3960000000000004,0.002125,0.04362500000000001,0.00013477020294382693,0.004312646494202462,0.068,1.3960000000000004,0.002125,0.04362500000000001,0.00013477020294382693,0.004312646494202462,0.0224,0.0014,0.029000000000000005,0.00013081063521157938,0.4640000000000001,0.0224,0.4640000000000001,0.00209297016338527,0.0007,0.014500000000000002,6.540531760578969e-05,0.00209297016338527,0.0438,0.0027375,0.056000000000000015,0.00019180674314356902,0.8960000000000002,0.00136875,0.028000000000000008,9.590337157178451e-05,0.0030689078902971043,0.0214,0.0013375,0.02700000000000001,0.00013153679764927822,0.43200000000000016,0.00066875,0.013500000000000005,6.576839882463911e-05,0.0021045887623884515,0.0214,0.0013375,0.02700000000000001,0.00013153679764927822,0.43200000000000016,0.00066875,0.013500000000000005,6.576839882463911e-05,0.0021045887623884515,0.0448,0.0028,0.050000000000000024,0.0001828624831329475,0.8000000000000004,0.0448,0.8000000000000004,0.00292579973012716,0.0014,0.025000000000000012,9.143124156647375e-05,0.00292579973012716,0.0914,0.0057125,0.11025000000000006,0.00028921695669446477,1.764000000000001,0.00285625,0.05512500000000003,0.00014460847834723238,0.004627471307111436,0.0466,0.0029125,0.06025000000000001,0.00019929290575044684,0.9640000000000002,0.00145625,0.030125000000000006,9.964645287522342e-05,0.0031886864920071495,0.0466,0.0029125,0.06025000000000001,0.00019929290575044684,0.9640000000000002,0.00145625,0.030125000000000006,9.964645287522342e-05,0.0031886864920071495,0.225,5000
