exact_class_total,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_class_total_norm_stderr,exact_class_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_class_norm_stderr,exact_x_class_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_class_norm_stderr,exact_z_class_stderr,p,p_high,p_low,runs
2.81775,9.252499999999992,0.17882228904153097,0.7044375,2.313124999999998,0.04470557226038274,0.0022414527399003442,0.07044375,0.2313124999999998,0.004470557226038274,0.0002241452739900344,0.008965810959601377,1.4049,0.070245,0.23274999999999985,0.005333764554910192,0.00024914373839235655,4.654999999999997,0.10667529109820384,0.70245,2.3274999999999983,0.05333764554910192,0.0024914373839235652,0.0351225,0.11637499999999992,0.002666882277455096,0.00012457186919617827,0.0049828747678471305,1.41285,0.0706425,0.22987499999999983,0.005297395807268596,0.0002490305412956911,4.597499999999997,0.10594791614537191,0.706425,2.2987499999999983,0.052973958072685956,0.0024903054129569112,0.03532125,0.11493749999999991,0.002648697903634298,0.00012451527064784556,0.0049806108259138225,0.58,0.59,0.57,20000
2.90955,9.154999999999992,0.1771605713566145,0.7273875,2.288749999999998,0.044290142839153626,0.002180628406950611,0.07273874999999999,0.2288749999999998,0.004429014283915363,0.00021806284069506108,0.008722513627802443,1.4515,0.072575,0.23212499999999983,0.005333661651818639,0.00024247970754359742,4.6424999999999965,0.10667323303637279,0.72575,2.3212499999999983,0.05333661651818639,0.002424797075435974,0.0362875,0.11606249999999992,0.0026668308259093195,0.00012123985377179871,0.004849594150871948,1.45805,0.07290250000000001,0.22562499999999983,0.005244322464785673,0.000243121327913666,4.512499999999997,0.10488644929571346,0.729025,2.2562499999999983,0.05244322464785673,0.00243121327913666,0.036451250000000004,0.11281249999999991,0.0026221612323928363,0.000121560663956833,0.00486242655827332,0.59,0.6,0.58,20000
3.00085,8.792499999999993,0.17372350497359004,0.7502125,2.1981249999999983,0.04343087624339751,0.0021173546353221244,0.07502125,0.21981249999999983,0.004343087624339751,0.00021173546353221246,0.008469418541288498,1.49775,0.0748875,0.22049999999999984,0.005226887555484222,0.0002354031391451608,4.409999999999997,0.10453775110968445,0.748875,2.2049999999999983,0.05226887555484223,0.002354031391451608,0.03744375,0.11024999999999992,0.002613443777742111,0.0001177015695725804,0.004708062782903216,1.5031,0.075155,0.21912499999999985,0.005162113819909868,0.00023603831141198818,4.382499999999997,0.10324227639819736,0.75155,2.1912499999999984,0.05162113819909868,0.0023603831141198817,0.0375775,0.10956249999999992,0.002581056909954934,0.00011801915570599409,0.004720766228239763,0.6,0.61,0.59,20000
3.0854,8.347499999999993,0.1685931000046218,0.77135,2.0868749999999983,0.04214827500115545,0.0020407362899772866,0.077135,0.20868749999999983,0.004214827500115545,0.00020407362899772867,0.008162945159909146,1.5397,0.076985,0.21049999999999983,0.005093332367098189,0.00022749851983875952,4.209999999999996,0.1018666473419638,0.76985,2.104999999999998,0.0509333236709819,0.002274985198387595,0.0384925,0.10524999999999991,0.0025466661835490947,0.00011374925991937976,0.00454997039677519,1.5457,0.077285,0.20687499999999984,0.005006447337633462,0.0002281809415290941,4.137499999999997,0.10012894675266923,0.77285,2.0687499999999983,0.050064473376334614,0.002281809415290941,0.0386425,0.10343749999999992,0.002503223668816731,0.00011409047076454706,0.004563618830581882,0.61,0.62,0.6,20000
3.1678,7.9974999999999925,0.16589793788287313,0.79195,1.9993749999999981,0.04147448447071828,0.001963498826427474,0.079195,0.19993749999999982,0.004147448447071828,0.0001963498826427474,0.007853995305709896,1.58195,0.0790975,0.19974999999999982,0.004934568306672694,0.00021943206741292494,3.9949999999999966,0.09869136613345388,0.790975,1.9974999999999983,0.04934568306672694,0.0021943206741292494,0.03954875,0.09987499999999991,0.002467284153336347,0.00010971603370646247,0.004388641348258499,1.58585,0.0792925,0.2001249999999998,0.004966951554941664,0.00022015595749327557,4.002499999999996,0.09933903109883327,0.792925,2.001249999999998,0.049669515549416635,0.0022015595749327556,0.03964625,0.1000624999999999,0.002483475777470832,0.00011007797874663778,0.004403119149865511,0.62,0.63,0.61,20000
3.24535,7.352499999999994,0.16052126196014352,0.8113375,1.8381249999999985,0.04013031549003588,0.001879918484765488,0.08113375,0.18381249999999985,0.004013031549003588,0.0001879918484765488,0.007519673939061952,1.6196,0.08098,0.18262499999999987,0.0047604268245533985,0.00021125035227323712,3.652499999999997,0.09520853649106797,0.8098,1.8262499999999986,0.04760426824553399,0.0021125035227323712,0.04049,0.09131249999999994,0.0023802134122766993,0.00010562517613661856,0.0042250070454647425,1.62575,0.0812875,0.18499999999999986,0.004760764985184856,0.00021127730377978283,3.699999999999997,0.09521529970369712,0.812875,1.8499999999999985,0.04760764985184856,0.0021127730377978283,0.04064375,0.09249999999999993,0.002380382492592428,0.00010563865188989141,0.004225546075595657,0.63,0.64,0.62,20000
3.31485,6.7999999999999945,0.15326178407784144,0.8287125,1.6999999999999986,0.03831544601946036,0.00180396399118485,0.08287125,0.16999999999999987,0.003831544601946036,0.000180396399118485,0.0072158559647394,1.655,0.08275,0.16937499999999986,0.00457449743360825,0.00020355944297020738,3.387499999999997,0.091489948672165,0.8275,1.6937499999999985,0.0457449743360825,0.0020355944297020738,0.041375,0.08468749999999993,0.002287248716804125,0.00010177972148510369,0.0040711888594041476,1.65985,0.0829925,0.17062499999999986,0.004585824021683328,0.00020302846651494653,3.412499999999997,0.09171648043366656,0.829925,1.7062499999999985,0.04585824021683328,0.0020302846651494653,0.04149625,0.08531249999999993,0.002292912010841664,0.00010151423325747326,0.0040605693302989306,0.64,0.65,0.63,20000
3.38135,5.655833333333338,0.08070135473625062,0.8453375,1.4139583333333345,0.020175338684062655,0.0017227972040254216,0.08453374999999999,0.14139583333333344,0.0020175338684062655,0.00017227972040254215,0.006891188816101687,1.68735,0.0843675,0.14333333333333348,0.0024045986484834804,0.0001951650625946736,2.8666666666666694,0.04809197296966961,0.843675,1.4333333333333347,0.024045986484834806,0.001951650625946736,0.04218375,0.07166666666666674,0.0012022993242417402,9.75825312973368e-05,0.003903301251893472,1.694,0.0847,0.13945833333333343,0.0023808563768209132,0.00019373919774748005,2.789166666666669,0.047617127536418266,0.847,1.3945833333333344,0.023808563768209133,0.0019373919774748004,0.04235,0.06972916666666672,0.0011904281884104566,9.686959887374002e-05,0.003874783954949601,0.65,0.7,0.64,20000
3.6542,4.541500000000002,0.057159008433599126,0.91355,1.1353750000000005,0.014289752108399782,0.0013012607498026475,0.09135499999999999,0.11353750000000004,0.0014289752108399782,0.00013012607498026475,0.00520504299921059,1.827,0.09135,0.11517500000000003,0.0016755600090170425,0.00014949077688813695,2.3035000000000005,0.03351120018034085,0.9135,1.1517500000000003,0.016755600090170426,0.0014949077688813693,0.045675,0.057587500000000014,0.0008377800045085213,7.474538844406847e-05,0.0029898155377627387,1.8272,0.09136,0.11190000000000004,0.0016478183350306745,0.00014926866401459763,2.238000000000001,0.03295636670061349,0.9136,1.1190000000000004,0.016478183350306746,0.0014926866401459764,0.04568,0.05595000000000002,0.0008239091675153373,7.463433200729881e-05,0.0029853732802919528,0.7,0.75,0.65,20000
3.8355,2.8409999999999975,0.04647627300244293,0.958875,0.7102499999999994,0.011619068250610733,0.0008781231540983805,0.0958875,0.07102499999999994,0.0011619068250610734,8.781231540983805e-05,0.003512492616393522,1.9177,0.095885,0.07099999999999994,0.0013525130182638631,0.00010382137397417111,1.4199999999999988,0.027050260365277263,0.95885,0.7099999999999994,0.013525130182638631,0.001038213739741711,0.0479425,0.03549999999999997,0.0006762565091319316,5.1910686987085555e-05,0.002076427479483422,1.9178,0.09589,0.07104999999999993,0.00134960584868225,0.00010322755347478606,1.4209999999999987,0.026992116973644998,0.9589,0.7104999999999994,0.013496058486822499,0.0010322755347478606,0.047945,0.035524999999999966,0.000674802924341125,5.161377673739303e-05,0.002064551069495721,0.75,0.8,0.7,20000
3.9383,1.0759999999999998,0.02316424990298893,0.984575,0.26899999999999996,0.005791062475747233,0.0005235023127776745,0.0984575,0.026899999999999997,0.0005791062475747233,5.235023127776746e-05,0.002094009251110698,1.969,0.09845000000000001,0.026916666666666665,0.0006865116296820193,6.278990467110482e-05,0.5383333333333333,0.013730232593640385,0.9845,0.26916666666666667,0.006865116296820193,0.0006278990467110482,0.049225000000000005,0.013458333333333333,0.00034325581484100965,3.139495233555241e-05,0.0012557980934220965,1.9693,0.098465,0.026883333333333332,0.0006812967822377384,6.359945750200805e-05,0.5376666666666666,0.01362593564475477,0.98465,0.2688333333333333,0.006812967822377385,0.0006359945750200806,0.0492325,0.013441666666666666,0.0003406483911188692,3.1799728751004026e-05,0.0012719891500401611,0.8,0.9,0.75,20000
3.9969,0.3085000000000001,0.010470046255553494,0.999225,0.07712500000000003,0.0026175115638883734,0.00011579351949464982,0.0999225,0.007712500000000002,0.0002617511563888373,1.1579351949464983e-05,0.0004631740779785993,1.99845,0.0999225,0.0077500000000000025,0.0003139495233555242,1.3908966908725591e-05,0.15500000000000005,0.006278990467110483,0.999225,0.07750000000000003,0.0031394952335552415,0.0001390896690872559,0.04996125,0.0038750000000000013,0.0001569747616777621,6.954483454362796e-06,0.0002781793381745118,1.99845,0.0999225,0.007675000000000003,0.00031799728751004034,1.3908966908725591e-05,0.15350000000000005,0.0063599457502008065,0.999225,0.07675000000000003,0.0031799728751004033,0.0001390896690872559,0.04996125,0.0038375000000000015,0.00015899864375502017,6.954483454362796e-06,0.0002781793381745118,0.9,1.0,0.8,20000
4.0,0.03100000000000001,0.004631740779785994,1.0,0.0077500000000000025,0.0011579351949464985,0.0,0.1,0.0007750000000000003,0.00011579351949464985,0.0,0.0,2.0,0.1,0.0007750000000000003,0.0001390896690872559,0.0,0.015500000000000005,0.002781793381745118,1.0,0.0077500000000000025,0.001390896690872559,0.0,0.05,0.00038750000000000015,6.954483454362795e-05,0.0,0.0,2.0,0.1,0.0007750000000000003,0.0001390896690872559,0.0,0.015500000000000005,0.002781793381745118,1.0,0.0077500000000000025,0.001390896690872559,0.0,0.05,0.00038750000000000015,6.954483454362795e-05,0.0,0.0,1.0,1.0,0.9,20000
