exact_class_total,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_class_total_norm_stderr,exact_class_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_class_norm_stderr,exact_x_class_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_class_norm_stderr,exact_z_class_stderr,p,p_high,p_low,runs
1.4822,19.367500000000035,0.2705178481779149,0.185275,2.4209375000000044,0.033814731022239364,0.001640659031259342,0.01950263157894737,0.25483552631578993,0.0035594453707620383,0.0001727009506588781,0.013125272250074736,0.83835,0.022061842105263157,0.27940789473684263,0.004371595588028057,0.00019845107848234865,10.617500000000021,0.16612063234506616,0.2095875,2.6543750000000053,0.04153015808626654,0.001885285245582312,0.011030921052631579,0.13970394736842132,0.0021857977940140283,9.922553924117432e-05,0.007541140982329248,0.64385,0.01694342105263158,0.2302631578947373,0.003990815711407072,0.00017572089005327975,8.750000000000018,0.15165099703346874,0.1609625,2.1875000000000044,0.037912749258367184,0.0016693484555061577,0.00847171052631579,0.11513157894736865,0.001995407855703536,8.786044502663988e-05,0.006677393822024631,0.4,0.41,0.39,20000
1.68115,20.505000000000035,0.27754477171262937,0.21014375,2.5631250000000043,0.03469309646407867,0.0017421428349534789,0.022120394736842103,0.26980263157894785,0.0036519048909556496,0.00018338345631089252,0.013937142679627831,0.94795,0.024946052631578945,0.2967763157894742,0.004480343263249384,0.00020921499521047435,11.277500000000021,0.17025304400347657,0.2369875,2.8193750000000053,0.04256326100086914,0.0019875424544995063,0.012473026315789473,0.1483881578947371,0.002240171631624692,0.00010460749760523718,0.007950169817998025,0.7332,0.019294736842105264,0.2428289473684215,0.004091671236379052,0.00018654238454759151,9.227500000000017,0.15548350698240396,0.1833,2.3068750000000042,0.03887087674560099,0.0017721526532021195,0.009647368421052632,0.12141447368421075,0.002045835618189526,9.327119227379576e-05,0.007088610612808478,0.41,0.42,0.4,20000
1.8923,21.82999999999998,0.2888368507242742,0.2365375,2.7287499999999976,0.03610460634053427,0.00183341719900812,0.024898684210526316,0.2872368421052629,0.003800484877950976,0.00019299128410611789,0.01466733759206496,1.0639,0.027997368421052632,0.3111842105263155,0.0045947242569045945,0.0002184753986199291,11.824999999999989,0.1745995217623746,0.265975,2.956249999999997,0.04364988044059365,0.0020755162868893264,0.013998684210526316,0.15559210526315775,0.0022973621284522973,0.00010923769930996455,0.008302065147557306,0.8284,0.0218,0.2632894736842103,0.004274499042499962,0.00019716740425463727,10.004999999999992,0.16243096361499856,0.2071,2.501249999999998,0.04060774090374964,0.001873090340419054,0.0109,0.13164473684210515,0.002137249521249981,9.858370212731864e-05,0.007492361361676216,0.42,0.43,0.41,20000
2.11775,23.552499999999977,0.29639438197945533,0.26471875,2.944062499999997,0.03704929774743192,0.0019219174463944626,0.027865131578947367,0.3099013157894734,0.003899926078677044,0.00020230709962046974,0.015375339571155701,1.18445,0.031169736842105264,0.3325657894736839,0.004691671980057164,0.0002271711740085247,12.637499999999989,0.17828353524217222,0.2961125,3.159374999999997,0.044570883810543055,0.0021581261530809847,0.015584868421052632,0.16628289473684196,0.002345835990028582,0.00011358558700426235,0.008632504612323939,0.9333,0.024560526315789474,0.2872368421052629,0.004423640502193356,0.00020722853957103382,10.91499999999999,0.16809833908334754,0.233325,2.7287499999999976,0.042024584770836884,0.0019686711259248213,0.012280263157894737,0.14361842105263145,0.002211820251096678,0.00010361426978551691,0.007874684503699285,0.43,0.44,0.42,20000
2.36335,24.857499999999977,0.30400017350780323,0.29541875,3.107187499999997,0.038000021688475404,0.0020057308998826366,0.03109671052631579,0.3270723684210523,0.004000002282997411,0.00021112956840869859,0.016045847199061092,1.31665,0.03464868421052632,0.34953947368421023,0.00479219614432223,0.00023530662575570123,13.282499999999988,0.18210345348424473,0.3291625,3.320624999999997,0.04552586337106118,0.0022354129446791617,0.01732434210526316,0.17476973684210512,0.002396098072161115,0.00011765331287785061,0.008941651778716647,1.0467,0.02754473684210526,0.3046052631578945,0.004543949700064239,0.00021698059373910354,11.57499999999999,0.17267008860244107,0.261675,2.8937499999999976,0.04316752215061027,0.0020613156405214837,0.01377236842105263,0.15230263157894725,0.0022719748500321193,0.00010849029686955177,0.008245262562085935,0.44,0.45,0.43,20000
2.6149,25.857499999999977,0.3077425384326935,0.3268625,3.232187499999997,0.03846781730408669,0.0020767827476692287,0.03440657894736842,0.34023026315789445,0.004049243926745967,0.00021860871028097145,0.01661426198135383,1.4501,0.03816052631578947,0.3582894736842102,0.0048520912859558365,0.00024161092873348447,13.614999999999988,0.18437946886632178,0.362525,3.403749999999997,0.046094867216580446,0.0022953038229681024,0.019080263157894736,0.1791447368421051,0.0024260456429779182,0.00012080546436674224,0.00918121529187241,1.1648,0.03065263157894737,0.32217105263157864,0.004645602862524709,0.00022571174942188424,12.242499999999989,0.17653290877593894,0.2912,3.0606249999999973,0.044133227193984735,0.0021442616195079004,0.015326315789473684,0.16108552631578932,0.0023228014312623546,0.00011285587471094212,0.008577046478031602,0.45,0.46,0.44,20000
2.8805,27.152500000000046,0.318077656960204,0.3600625,3.3940625000000058,0.0397597071200255,0.002138415814521883,0.037901315789473686,0.3572697368421059,0.004185232328423737,0.00022509640152861926,0.017107326516175064,1.58895,0.041814473684210526,0.3690789473684217,0.004951582678930034,0.00024648327261723237,14.025000000000023,0.1881601417993413,0.3972375,3.506250000000006,0.04704003544983532,0.0023415910898637077,0.020907236842105263,0.18453947368421084,0.002475791339465017,0.00012324163630861618,0.00936636435945483,1.29155,0.03398815789473684,0.34546052631579016,0.004815060422997492,0.00023399810472597005,13.127500000000026,0.18297229607390472,0.3228875,3.2818750000000065,0.04574307401847618,0.0022229819948967155,0.01699407894736842,0.17273026315789508,0.002407530211498746,0.00011699905236298502,0.008891927979586862,0.46,0.47,0.45,20000
3.15795,27.66250000000005,0.31798287743684805,0.39474375,3.4578125000000064,0.03974785967960601,0.0021869834931102774,0.04155197368421053,0.3639802631578954,0.004183985229432211,0.00023020878874845026,0.01749586794488222,1.7306,0.04554210526315789,0.37559210526315867,0.00498945110055051,0.0002499594053393988,14.27250000000003,0.1895991418209194,0.43265,3.5681250000000073,0.04739978545522985,0.0023746143507242883,0.022771052631578945,0.18779605263157934,0.002494725550275255,0.0001249797026696994,0.009498457402897153,1.42735,0.03756184210526316,0.3523684210526322,0.0048021492171607325,0.0002407215645382604,13.390000000000024,0.18248167025210785,0.3568375,3.347500000000006,0.04562041756302696,0.002286854863113474,0.01878092105263158,0.1761842105263161,0.0024010746085803662,0.0001203607822691302,0.009147419452453896,0.47,0.48,0.46,20000
3.43375,27.897499999999976,0.3174275707947166,0.42921875,3.487187499999997,0.03967844634933958,0.002219766719305495,0.04518092105263158,0.36707236842105234,0.004176678563088377,0.00023365965466373633,0.01775813375444396,1.8744,0.04932631578947368,0.3785526315789471,0.004971725693037299,0.0002519327155655824,14.38499999999999,0.18892557633541737,0.4686,3.5962499999999973,0.04723139408385434,0.0023933607978730326,0.02466315789473684,0.18927631578947354,0.0024858628465186496,0.0001259663577827912,0.00957344319149213,1.55935,0.041035526315789474,0.3555921052631576,0.004806940063752181,0.0002456593198120673,13.512499999999989,0.18266372242258286,0.3898375,3.378124999999997,0.045665930605645715,0.0023337635382146395,0.020517763157894737,0.1777960526315788,0.0024034700318760903,0.00012282965990603365,0.009335054152858558,0.48,0.49,0.47,20000
3.7159,28.252499999999976,0.3214634180182187,0.4644875,3.531562499999997,0.04018292725227734,0.0022483867003532144,0.04889342105263158,0.37174342105263125,0.004229781816029193,0.00023667228424770678,0.017987093602825716,2.0183,0.05311315789473684,0.37874999999999964,0.0049522175181654525,0.00025313530084932184,14.392499999999986,0.1881842656902872,0.504575,3.5981249999999965,0.0470460664225718,0.0024047853580685574,0.02655657894736842,0.18937499999999982,0.0024761087590827262,0.00012656765042466092,0.00961914143227423,1.6976,0.04467368421052632,0.36473684210526286,0.00492915700608718,0.0002502245980195348,13.859999999999989,0.18730796623131285,0.4244,3.464999999999997,0.04682699155782821,0.0023771336811855806,0.02233684210526316,0.18236842105263143,0.00246457850304359,0.0001251122990097674,0.009508534724742322,0.49,0.5,0.48,20000
3.9988,28.139999999999976,0.3182563186398937,0.49985,3.517499999999997,0.03978203982998671,0.002252953514828257,0.05261578947368421,0.3702631578947365,0.004187583139998601,0.00023715300156086918,0.018023628118626057,2.16225,0.05690131578947368,0.37572368421052604,0.00495762334582467,0.0002517058438583625,14.27749999999999,0.18838968714133744,0.5405625,3.5693749999999973,0.04709742178533436,0.0023912055166544436,0.02845065789473684,0.18786184210526302,0.002478811672912335,0.00012585292192918124,0.009564822066617774,1.83655,0.04833026315789474,0.36480263157894705,0.004863049110419498,0.00025244141134853564,13.862499999999988,0.1847958661959409,0.4591375,3.465624999999997,0.046198966548985226,0.0023981934078110886,0.02416513157894737,0.18240131578947352,0.002431524555209749,0.00012622070567426782,0.009592773631244354,0.5,0.51,0.49,20000
4.2787,27.819999999999975,0.31538841686510055,0.5348375,3.477499999999997,0.03942355210813757,0.002244881128089294,0.05629868421052631,0.366052631578947,0.004149847590330271,0.00023630327664097834,0.017959049024714353,2.30385,0.06062763157894737,0.3627631578947365,0.004852419561631513,0.00024918946468287766,13.784999999999988,0.1843919433419975,0.5759625,3.446249999999997,0.04609798583549937,0.0023672999144873376,0.030313815789473685,0.18138157894736825,0.0024262097808157566,0.00012459473234143883,0.00946919965794935,1.97485,0.05196973684210526,0.3693421052631576,0.004871275977108316,0.00025335765780882554,14.034999999999988,0.185108487130116,0.4937125,3.508749999999997,0.046277121782529,0.002406897749183843,0.02598486842105263,0.1846710526315788,0.002435637988554158,0.00012667882890441277,0.009627590996735371,0.51,0.52,0.5,20000
4.5552,28.24249999999998,0.31926385037740757,0.5694,3.5303124999999973,0.039907981297175946,0.002221427747432235,0.059936842105263156,0.3716118421052629,0.004200840136544836,0.00023383449972970893,0.01777142197945788,2.43795,0.06415657894736841,0.3586842105263155,0.0048166040450365625,0.0002447464835618349,13.629999999999988,0.1830309537113894,0.6094875,3.407499999999997,0.04575773842784735,0.0023250915938374315,0.032078289473684206,0.17934210526315775,0.0024083020225182813,0.00012237324178091745,0.009300366375349726,2.11725,0.055717105263157894,0.3845394736842102,0.005003066885077414,0.000253062606002904,14.612499999999988,0.19011654163294173,0.5293125,3.653124999999997,0.04752913540823543,0.0024040947570275885,0.027858552631578947,0.1922697368421051,0.002501533442538707,0.000126531303001452,0.009616379028110354,0.52,0.53,0.51,20000
4.84355,28.16249999999997,0.32010553426198846,0.60544375,3.520312499999996,0.04001319178274856,0.0021872820581573314,0.06373092105263158,0.3705592105263154,0.004211914924499848,0.00023024021664814015,0.01749825646525865,2.57645,0.06780131578947368,0.35539473684210493,0.004828781170710351,0.00023913640030345475,13.504999999999988,0.18349368448699335,0.6441125,3.376249999999997,0.04587342112174834,0.00227179580288282,0.03390065789473684,0.17769736842105247,0.0024143905853551756,0.00011956820015172738,0.00908718321153128,2.2671,0.059660526315789476,0.3857236842105259,0.0050123427027446875,0.00025099170047224916,14.657499999999985,0.19046902270429814,0.566775,3.664374999999996,0.047617255676074534,0.002384421154486367,0.029830263157894738,0.19286184210526294,0.0025061713513723437,0.00012549585023612458,0.009537684617945468,0.53,0.54,0.52,20000
5.11845,26.817499999999978,0.31658702761610835,0.63980625,3.352187499999997,0.039573378452013544,0.0021333129427612025,0.06734802631578947,0.3528618421052629,0.004165618784422479,0.00022455925713275816,0.01706650354208962,2.70805,0.07126447368421053,0.3372368421052629,0.004739795188439132,0.00023234719699203533,12.814999999999989,0.180112217160687,0.6770125,3.203749999999997,0.04502805429017175,0.0022072983714243356,0.035632236842105265,0.16861842105263145,0.002369897594219566,0.00011617359849601767,0.008829193485697343,2.4104,0.06343157894736842,0.3684868421052629,0.004958590639627634,0.00024646107058444444,14.002499999999989,0.18842644430585012,0.6026,3.500624999999997,0.04710661107646253,0.002341380170552222,0.03171578947368421,0.18424342105263145,0.002479295319813817,0.00012323053529222222,0.009365520682208889,0.54,0.55,0.53,20000
5.3799,25.619999999999976,0.309795220514992,0.6724875,3.202499999999997,0.038724402564374,0.002073126234653052,0.07078815789473684,0.3371052631578944,0.004076252901513052,0.00021822381417400548,0.016585009877224416,2.83275,0.07454605263157894,0.3218421052631576,0.0046815439924192655,0.00022442217007845582,12.229999999999988,0.17789867171193208,0.7081875,3.057499999999997,0.04447466792798302,0.0021320106157453303,0.03727302631578947,0.1609210526315788,0.0023407719962096328,0.00011221108503922791,0.008528042462981321,2.54715,0.06703026315789473,0.3523684210526313,0.004840752589546515,0.00024146519155165576,13.389999999999988,0.18394859840276756,0.6367875,3.347499999999997,0.04598714960069189,0.0022939193197407297,0.033515131578947366,0.17618421052631564,0.0024203762947732576,0.00012073259577582788,0.009175677278962919,0.55,0.56,0.54,20000
5.63085,24.70750000000012,0.3057170183883578,0.70385625,3.088437500000015,0.038214627298544725,0.0020056825004001744,0.07409013157894737,0.3250986842105279,0.004022592347215234,0.00021112447372633415,0.016045460003201395,2.95265,0.07770131578947369,0.30552631578947514,0.004604280015079197,0.00021556270789197112,11.610000000000056,0.17496264057300948,0.7381625,2.902500000000014,0.04374066014325237,0.0020478457249737255,0.038850657894736844,0.15276315789473757,0.0023021400075395985,0.00010778135394598556,0.008191382899894902,2.6782,0.07047894736842104,0.34467105263158065,0.004769127318284483,0.0002359798024171607,13.097500000000064,0.18122683809481036,0.66955,3.274375000000016,0.04530670952370259,0.0022418081229630266,0.03523947368421052,0.17233552631579033,0.0023845636591422414,0.00011798990120858035,0.008967232491852106,0.56,0.57,0.55,20000
5.87405,23.72500000000011,0.29866064129532327,0.73425625,2.965625000000014,0.03733258016191541,0.0019268100669626426,0.07729013157894737,0.3121710526315804,0.003929745280201622,0.00020282211231185712,0.015414480535701141,3.06495,0.08065657894736843,0.2877631578947382,0.004424865397354907,0.00020640648325074063,10.935000000000052,0.16814488509948647,0.7662375,2.733750000000013,0.04203622127487162,0.001960861590882036,0.04032828947368421,0.1438815789473691,0.0022124326986774534,0.00010320324162537031,0.007843446363528144,2.8091,0.07392368421052631,0.33657894736842264,0.00476035328316914,0.00022848051096965887,12.790000000000061,0.18089342476042733,0.702275,3.1975000000000153,0.04522335619010683,0.0021705648542117593,0.036961842105263154,0.16828947368421132,0.00238017664158457,0.00011424025548482944,0.008682259416847037,0.57,0.58,0.56,20000
6.10535,22.20749999999998,0.2901970156684851,0.76316875,2.7759374999999973,0.03627462695856064,0.0018375781203364642,0.08033355263157894,0.29220394736842076,0.0038183817851116463,0.00019342927582489096,0.014700624962691713,3.17135,0.08345657894736842,0.2696052631578945,0.00431838378117101,0.00019597266425739194,10.244999999999992,0.1640985836844984,0.7928375,2.561249999999998,0.0410246459211246,0.0018617403104452235,0.04172828947368421,0.13480263157894726,0.002159191890585505,9.798633212869597e-05,0.007446961241780894,2.934,0.07721052631578948,0.3148026315789471,0.004613917934983046,0.0002200253310850567,11.96249999999999,0.17532888152935575,0.7335,2.9906249999999974,0.043832220382338936,0.0020902406453080385,0.03860526315789474,0.15740131578947356,0.002306958967491523,0.00011001266554252835,0.008360962581232154,0.58,0.59,0.57,20000
6.3182,20.77999999999998,0.2803587167371515,0.789775,2.5974999999999975,0.03504483959214394,0.0017467031494631871,0.0831342105263158,0.2734210526315787,0.0036889304833835727,0.00018386348941717759,0.013973625195705497,3.26985,0.08604868421052632,0.24782894736842087,0.004116802972697248,0.00018537980418085684,9.417499999999993,0.15643851296249545,0.8174625,2.3543749999999983,0.03910962824062386,0.00176110813971814,0.04302434210526316,0.12391447368421044,0.002058401486348624,9.268990209042842e-05,0.00704443255887256,3.04835,0.08021973684210526,0.2990131578947366,0.004545851483369565,0.0002109269642706753,11.36249999999999,0.17274235636804347,0.7620875,2.8406249999999975,0.04318558909201087,0.0020038061605714154,0.04010986842105263,0.1495065789473683,0.0022729257416847825,0.00010546348213533765,0.008015224642285662,0.59,0.6,0.58,20000
6.52095,19.414999999999985,0.2708210773791388,0.81511875,2.426874999999998,0.03385263467239235,0.001646121036906242,0.08580197368421053,0.25546052631578925,0.003563435228672879,0.00017327589862170967,0.013168968295249935,3.3597,0.08841315789473685,0.22730263157894717,0.003955216686131223,0.00017465438348431852,8.637499999999992,0.15029823407298648,0.839925,2.159374999999998,0.03757455851824662,0.0016592166431010258,0.04420657894736842,0.11365131578947359,0.0019776083430656116,8.732719174215926e-05,0.006636866572404103,3.16125,0.0831907894736842,0.2836184210526313,0.004428951350542873,0.0002001476500359024,10.77749999999999,0.16830015132062917,0.7903125,2.6943749999999973,0.04207503783015729,0.001901402675341073,0.0415953947368421,0.14180921052631565,0.0022144756752714365,0.0001000738250179512,0.007605610701364292,0.6,0.61,0.59,20000
6.7065,17.667499999999986,0.25652000372897926,0.8383125,2.2084374999999983,0.03206500046612241,0.0015426261218957423,0.08824342105263158,0.23246710526315773,0.0033752632069602535,0.00016238169704165708,0.012341008975165938,3.4426,0.09059473684210527,0.20592105263157875,0.0037737701831622693,0.00016364992789103195,7.824999999999993,0.14340326696016623,0.86065,1.9562499999999983,0.035850816740041556,0.0015546743149648034,0.045297368421052635,0.10296052631578938,0.0018868850915811346,8.182496394551597e-05,0.006218697259859214,3.2639,0.0858921052631579,0.2590131578947366,0.004208575905329215,0.000188870412089472,9.842499999999992,0.15992588440251018,0.815975,2.460624999999998,0.039981471100627546,0.001794268914849984,0.04294605263157895,0.1295065789473683,0.0021042879526646076,9.4435206044736e-05,0.007177075659399936,0.61,0.62,0.6,20000
