exact_class_total,exact_class_total_dp,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_stderr,exact_class_total_stderr,exact_error_total,exact_error_total_dp,exact_error_total_norm,exact_error_total_norm_dp,exact_error_total_norm_stderr,exact_error_total_stderr,exact_saved_by_stabilizers_total,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_norm,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_stderr,exact_saved_by_stabilizers_total_stderr,exact_stabilizer_total,exact_stabilizer_total_dp,exact_stabilizer_total_norm,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_stderr,exact_stabilizer_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_stderr,exact_x_class_stderr,exact_x_error,exact_x_error_component_norm,exact_x_error_component_norm_dp,exact_x_error_component_norm_stderr,exact_x_error_dp,exact_x_error_norm,exact_x_error_norm_dp,exact_x_error_norm_stderr,exact_x_error_stderr,exact_x_saved_by_stabilizers,exact_x_saved_by_stabilizers_component_norm,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_norm,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_stderr,exact_x_saved_by_stabilizers_stderr,exact_x_stabilizer,exact_x_stabilizer_component_norm,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_norm,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_stderr,exact_x_stabilizer_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_stderr,exact_z_class_stderr,exact_z_error,exact_z_error_component_norm,exact_z_error_component_norm_dp,exact_z_error_component_norm_stderr,exact_z_error_dp,exact_z_error_norm,exact_z_error_norm_dp,exact_z_error_norm_stderr,exact_z_error_stderr,exact_z_saved_by_stabilizers,exact_z_saved_by_stabilizers_component_norm,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_norm,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_stderr,exact_z_saved_by_stabilizers_stderr,exact_z_stabilizer,exact_z_stabilizer_component_norm,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_norm,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_stderr,exact_z_stabilizer_stderr,p,runs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0005263157894736842,0.0,0.0,0.0,0.04,0.0,0.0005263157894736842,0.0,0.0,0.0,0.04,0.0,0.0005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010526315789473684,0.0,0.04,0.0,0.0005263157894736842,0.0,0.0,0.0,0.0,0.0010526315789473684,0.0,0.04,0.0,0.0005263157894736842,0.0,0.0,0.0,0.0,0.0010526315789473684,0.0,0.04,0.0,0.0005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000
0.0,0.003999999999999999,0.0,0.0004999999999999999,0.0,0.0,5.263157894736841e-05,0.0,0.0,0.001,0.044,1.3157894736842106e-05,0.0005789473684210526,5.882034716734001e-06,0.0004470346384717841,0.001,0.039999999999999994,1.3157894736842106e-05,0.0005263157894736842,5.882034716734001e-06,0.0004470346384717841,0.001,0.039999999999999994,1.3157894736842106e-05,0.0005263157894736842,5.882034716734001e-06,0.0004470346384717841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,2.6315789473684212e-05,0.0010526315789473684,1.1764069433468003e-05,0.039999999999999994,1.3157894736842106e-05,0.0005263157894736842,5.882034716734001e-06,0.0004470346384717841,0.001,2.6315789473684212e-05,0.0010526315789473684,1.1764069433468003e-05,0.039999999999999994,1.3157894736842106e-05,0.0005263157894736842,5.882034716734001e-06,0.0004470346384717841,0.001,2.6315789473684212e-05,0.0010526315789473684,1.1764069433468003e-05,0.039999999999999994,1.3157894736842106e-05,0.0005263157894736842,5.882034716734001e-06,0.0004470346384717841,0.0,0.0,0.00010526315789473682,0.0,0.003999999999999999,0.0,0.0009999999999999998,0.0,0.0,5.263157894736841e-05,0.0,0.0,0.0,0.0,0.00010526315789473682,0.0,0.003999999999999999,0.0,5.263157894736841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,5000
0.0002,2.2204460492503124e-18,2.5e-05,2.7755575615628904e-19,2.4999999999999998e-05,2.631578947368421e-06,2.921639538487253e-20,2.6315789473684207e-06,0.00019999999999999998,0.0022,0.059999999999999984,2.8947368421052634e-05,0.0007894736842105261,8.719225898605502e-06,0.0006626611682940181,0.002,0.05999999999999998,2.6315789473684212e-05,0.0007894736842105261,8.31428883831802e-06,0.0006318859517121696,0.002,0.05999999999999998,2.6315789473684212e-05,0.0007894736842105261,8.31428883831802e-06,0.0006318859517121696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,5.2631578947368424e-05,0.0015789473684210522,1.662857767663604e-05,0.05999999999999998,2.6315789473684212e-05,0.0007894736842105261,8.31428883831802e-06,0.0006318859517121696,0.002,5.2631578947368424e-05,0.0015789473684210522,1.662857767663604e-05,0.05999999999999998,2.6315789473684212e-05,0.0007894736842105261,8.31428883831802e-06,0.0006318859517121696,0.002,5.2631578947368424e-05,0.0015789473684210522,1.662857767663604e-05,0.05999999999999998,2.6315789473684212e-05,0.0007894736842105261,8.31428883831802e-06,0.0006318859517121696,0.0002,5.263157894736842e-06,5.843279076974506e-20,5.263157894736841e-06,2.2204460492503124e-18,5e-05,5.551115123125781e-19,4.9999999999999996e-05,2.631578947368421e-06,2.921639538487253e-20,2.6315789473684207e-06,0.00019999999999999998,0.0002,5.263157894736842e-06,5.843279076974506e-20,5.263157894736841e-06,2.2204460492503124e-18,2.631578947368421e-06,2.921639538487253e-20,2.6315789473684207e-06,0.00019999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5000
0.0,-0.003999999999999998,0.0,-0.0004999999999999998,0.0,0.0,-5.26315789473684e-05,0.0,0.0,0.004,0.18000000000000005,5.2631578947368424e-05,0.0023684210526315795,1.1746392384513865e-05,0.0008927258212230538,0.004,0.18400000000000005,5.2631578947368424e-05,0.002421052631578948,1.1746392384513865e-05,0.0008927258212230538,0.004,0.18400000000000005,5.2631578947368424e-05,0.002421052631578948,1.1746392384513865e-05,0.0008927258212230538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.00010526315789473685,0.004842105263157896,2.349278476902773e-05,0.18400000000000005,5.2631578947368424e-05,0.002421052631578948,1.1746392384513865e-05,0.0008927258212230538,0.004,0.00010526315789473685,0.004842105263157896,2.349278476902773e-05,0.18400000000000005,5.2631578947368424e-05,0.002421052631578948,1.1746392384513865e-05,0.0008927258212230538,0.004,0.00010526315789473685,0.004842105263157896,2.349278476902773e-05,0.18400000000000005,5.2631578947368424e-05,0.002421052631578948,1.1746392384513865e-05,0.0008927258212230538,0.0,0.0,-0.0001052631578947368,0.0,-0.003999999999999998,0.0,-0.0009999999999999996,0.0,0.0,-5.26315789473684e-05,0.0,0.0,0.0,0.0,-0.0001052631578947368,0.0,-0.003999999999999998,0.0,-5.26315789473684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,5000
0.0,0.024000000000000007,0.0,0.003000000000000001,0.0,0.0,0.00031578947368421064,0.0,0.0,0.0112,0.29600000000000015,0.00014736842105263158,0.0038947368421052646,1.9934844849273835e-05,0.0015150482085448116,0.0112,0.27200000000000013,0.00014736842105263158,0.0035789473684210544,1.9934844849273835e-05,0.0015150482085448116,0.0112,0.27200000000000013,0.00014736842105263158,0.0035789473684210544,1.9934844849273835e-05,0.0015150482085448116,0.0,0.0,0.00021052631578947378,0.0,0.008000000000000004,0.0,0.002000000000000001,0.0,0.0,0.00010526315789473689,0.0,0.0,0.0112,0.00029473684210526316,0.0073684210526315805,3.986968969854767e-05,0.2800000000000001,0.00014736842105263158,0.0036842105263157903,1.9934844849273835e-05,0.0015150482085448116,0.0112,0.00029473684210526316,0.007157894736842109,3.986968969854767e-05,0.27200000000000013,0.00014736842105263158,0.0035789473684210544,1.9934844849273835e-05,0.0015150482085448116,0.0112,0.00029473684210526316,0.007157894736842109,3.986968969854767e-05,0.27200000000000013,0.00014736842105263158,0.0035789473684210544,1.9934844849273835e-05,0.0015150482085448116,0.0,0.0,0.00042105263157894755,0.0,0.016000000000000007,0.0,0.004000000000000002,0.0,0.0,0.00021052631578947378,0.0,0.0,0.0,0.0,0.00042105263157894755,0.0,0.016000000000000007,0.0,0.00021052631578947378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5000
0.0012,0.05199999999999998,0.00015,0.006499999999999997,6.120661116129507e-05,1.5789473684210526e-05,0.0006842105263157891,6.442801174873165e-06,0.0004896528892903606,0.0188,0.3879999999999998,0.0002473684210526316,0.005105263157894733,2.5275661687754272e-05,0.0019209502882693247,0.0176,0.3359999999999998,0.00023157894736842107,0.004421052631578945,2.4470641250941294e-05,0.0018597687350715385,0.0176,0.3359999999999998,0.00023157894736842107,0.004421052631578945,2.4470641250941294e-05,0.0018597687350715385,0.0004,1.0526315789473684e-05,0.0007368421052631573,7.442484766591179e-06,0.027999999999999976,0.0001,0.006999999999999994,7.07036052826162e-05,5.263157894736842e-06,0.00036842105263157864,3.7212423832955897e-06,0.0002828144211304648,0.018,0.00047368421052631577,0.008947368421052627,4.948423166848348e-05,0.33999999999999986,0.00023684210526315788,0.004473684210526314,2.474211583424174e-05,0.0018804008034023721,0.0176,0.00046315789473684214,0.00821052631578947,4.894128250188259e-05,0.3119999999999999,0.00023157894736842107,0.004105263157894735,2.4470641250941294e-05,0.0018597687350715385,0.0176,0.00046315789473684214,0.00821052631578947,4.894128250188259e-05,0.3119999999999999,0.00023157894736842107,0.004105263157894735,2.4470641250941294e-05,0.0018597687350715385,0.0008,2.105263157894737e-05,0.0006315789473684211,1.0523156789015569e-05,0.023999999999999997,0.0002,0.005999999999999999,9.99699894956479e-05,1.0526315789473684e-05,0.00031578947368421053,5.261578394507784e-06,0.0003998799579825916,0.0008,2.105263157894737e-05,0.001263157894736841,1.0523156789015569e-05,0.04799999999999996,1.0526315789473684e-05,0.0006315789473684205,5.261578394507784e-06,0.0003998799579825916,0.0,0.0,0.0006315789473684201,0.0,0.023999999999999962,0.0,0.00031578947368421004,0.0,0.0,0.0,0.0,0.0006315789473684201,0.0,0.023999999999999962,0.0,0.00031578947368421004,0.0,0.0,0.125,5000
0.0026,0.1920000000000001,0.000325,0.02400000000000001,9.003052870676613e-05,3.421052631578947e-05,0.002526315789473685,9.47689775860696e-06,0.000720244229654129,0.0306,0.6719999999999999,0.00040263157894736843,0.008842105263157894,3.3736705621495286e-05,0.002563989627233642,0.028,0.47999999999999976,0.00036842105263157896,0.006315789473684209,3.2026393842008514e-05,0.002434005931992647,0.028,0.47999999999999976,0.00036842105263157896,0.006315789473684209,3.2026393842008514e-05,0.002434005931992647,0.0014,3.6842105263157895e-05,0.0029473684210526326,1.3916647715854573e-05,0.11200000000000004,0.00035,0.02800000000000001,0.00013220815330061843,1.8421052631578947e-05,0.0014736842105263163,6.958323857927286e-06,0.0005288326132024737,0.0282,0.0007421052631578947,0.014421052631578946,6.206323518215934e-05,0.5479999999999999,0.00037105263157894737,0.007210526315789473,3.103161759107967e-05,0.002358402936922055,0.0268,0.0007052631578947369,0.011473684210526311,6.010952307177933e-05,0.4359999999999998,0.00035263157894736846,0.005736842105263156,3.0054761535889664e-05,0.0022841618767276144,0.0268,0.0007052631578947369,0.011473684210526311,6.010952307177933e-05,0.4359999999999998,0.00035263157894736846,0.005736842105263156,3.0054761535889664e-05,0.0022841618767276144,0.0012,3.157894736842105e-05,0.0021052631578947377,1.288560234974633e-05,0.08000000000000003,0.0003,0.020000000000000007,0.00012241322232259014,1.5789473684210526e-05,0.0010526315789473688,6.442801174873165e-06,0.0004896528892903606,0.0024,6.31578947368421e-05,0.003263157894736843,1.821204337987544e-05,0.12400000000000001,3.157894736842105e-05,0.0016315789473684214,9.10602168993772e-06,0.0006920576484352668,0.0012,3.157894736842105e-05,0.001157894736842105,1.288560234974633e-05,0.04399999999999998,1.5789473684210526e-05,0.0005789473684210525,6.442801174873165e-06,0.0004896528892903606,0.0012,3.157894736842105e-05,0.001157894736842105,1.288560234974633e-05,0.04399999999999998,1.5789473684210526e-05,0.0005789473684210525,6.442801174873165e-06,0.0004896528892903606,0.15000000000000002,5000
0.0108,0.43200000000000016,0.00135,0.05400000000000002,0.00019910657619912292,0.00014210526315789474,0.005684210526315792,2.0958586968328727e-05,0.0015928526095929834,0.0524,1.1320000000000006,0.0006894736842105264,0.014894736842105268,4.57570715916774e-05,0.0034775374409674823,0.0416,0.7000000000000003,0.0005473684210526316,0.009210526315789478,3.9508079616153326e-05,0.0030026140508276527,0.0416,0.7000000000000003,0.0005473684210526316,0.009210526315789478,3.9508079616153326e-05,0.0030026140508276527,0.006,0.00015789473684210527,0.006736842105263161,2.9692032038353483e-05,0.2560000000000001,0.0015,0.06400000000000003,0.0002820743043643581,7.894736842105263e-05,0.0033684210526315804,1.4846016019176741e-05,0.0011282972174574324,0.0454,0.0011947368421052632,0.024631578947368435,7.854965572244703e-05,0.9360000000000003,0.0005973684210526316,0.012315789473684217,3.927482786122351e-05,0.0029848869174529872,0.0394,0.0010368421052631578,0.01789473684210527,7.279091129437331e-05,0.6800000000000002,0.0005184210526315789,0.008947368421052634,3.6395455647186654e-05,0.002766054629186186,0.0394,0.0010368421052631578,0.01789473684210527,7.279091129437331e-05,0.6800000000000002,0.0005184210526315789,0.008947368421052634,3.6395455647186654e-05,0.002766054629186186,0.0048,0.0001263157894736842,0.004631578947368422,2.779544297711493e-05,0.17600000000000005,0.0012,0.04400000000000001,0.00026405670828259185,6.31578947368421e-05,0.002315789473684211,1.3897721488557465e-05,0.0010562268331303674,0.007,0.00018421052631578948,0.005157894736842108,3.44178143940089e-05,0.1960000000000001,9.210526315789474e-05,0.002578947368421054,1.720890719700445e-05,0.0013078769469723381,0.0022,5.789473684210527e-05,0.0005263157894736845,1.7438451797211e-05,0.02000000000000001,2.8947368421052634e-05,0.00026315789473684226,8.7192258986055e-06,0.000662661168294018,0.0022,5.789473684210527e-05,0.0005263157894736845,1.7438451797211e-05,0.02000000000000001,2.8947368421052634e-05,0.00026315789473684226,8.7192258986055e-06,0.000662661168294018,0.17500000000000002,5000
0.0242,0.8160000000000004,0.003025,0.10200000000000005,0.00030218063741332854,0.00031842105263157894,0.010736842105263161,3.180848814877142e-05,0.0024174450993066283,0.0872,1.4880000000000004,0.0011473684210526315,0.019578947368421057,5.896623383756577e-05,0.0044814337716549985,0.063,0.6720000000000004,0.0008289473684210527,0.0088421052631579,4.7164711373575685e-05,0.003584518064391752,0.063,0.6720000000000004,0.0008289473684210527,0.0088421052631579,4.7164711373575685e-05,0.003584518064391752,0.0142,0.00037368421052631583,0.012105263157894742,4.6485157277346216e-05,0.46000000000000013,0.00355,0.11500000000000003,0.00044160899413478905,0.00018684210526315792,0.006052631578947371,2.3242578638673108e-05,0.0017664359765391562,0.075,0.001973684210526316,0.028947368421052642,0.00010299552074789072,1.1000000000000005,0.000986842105263158,0.014473684210526321,5.149776037394536e-05,0.003913829788419847,0.0608,0.0016,0.0168421052631579,9.048590211477455e-05,0.6400000000000003,0.0008,0.00842105263157895,4.5242951057387275e-05,0.003438464280361433,0.0608,0.0016,0.0168421052631579,9.048590211477455e-05,0.6400000000000003,0.0008,0.00842105263157895,4.5242951057387275e-05,0.003438464280361433,0.01,0.0002631578947368421,0.009368421052631581,3.777404099932409e-05,0.3560000000000001,0.0025,0.08900000000000002,0.00035885338949357884,0.00013157894736842105,0.004684210526315791,1.8887020499662044e-05,0.0014354135579743154,0.0122,0.0003210526315789474,0.010210526315789477,4.28451614747099e-05,0.3880000000000001,0.0001605263157894737,0.005105263157894739,2.142258073735495e-05,0.0016281161360389763,0.0022,5.789473684210527e-05,0.0008421052631578951,1.7438451797211e-05,0.03200000000000001,2.8947368421052634e-05,0.00042105263157894755,8.7192258986055e-06,0.000662661168294018,0.0022,5.789473684210527e-05,0.0008421052631578951,1.7438451797211e-05,0.03200000000000001,2.8947368421052634e-05,0.00042105263157894755,8.7192258986055e-06,0.000662661168294018,0.2,5000
0.0516,1.4000000000000006,0.00645,0.17500000000000007,0.0004628415975999712,0.0006789473684210526,0.018421052631578956,4.872016816841802e-05,0.0037027327807997697,0.1268,2.3040000000000003,0.0016684210526315788,0.03031578947368422,7.553014636860959e-05,0.005740291124014329,0.0752,0.9040000000000006,0.0009894736842105264,0.011894736842105267,5.182288987143319e-05,0.0039385396302289225,0.0752,0.9040000000000006,0.0009894736842105264,0.011894736842105267,5.182288987143319e-05,0.0039385396302289225,0.029,0.0007631578947368421,0.020105263157894744,6.674613197692069e-05,0.7640000000000003,0.00725,0.1910000000000001,0.0006340882537807465,0.00038157894736842105,0.010052631578947372,3.337306598846034e-05,0.002536353015122986,0.1004,0.002642105263157895,0.04189473684210527,0.00012044515088148252,1.5920000000000005,0.0013210526315789474,0.020947368421052635,6.022257544074126e-05,0.004576915733496336,0.0714,0.0018789473684210527,0.021789473684210532,9.812363109381803e-05,0.8280000000000005,0.0009394736842105264,0.010894736842105266,4.9061815546909014e-05,0.0037286979815650853,0.0714,0.0018789473684210527,0.021789473684210532,9.812363109381803e-05,0.8280000000000005,0.0009394736842105264,0.010894736842105266,4.9061815546909014e-05,0.0037286979815650853,0.0226,0.0005947368421052631,0.01673684210526316,5.824551488179708e-05,0.6360000000000001,0.00565,0.15900000000000003,0.0005533323913770723,0.00029736842105263157,0.00836842105263158,2.912275744089854e-05,0.002213329565508289,0.0264,0.0006947368421052632,0.01873684210526317,6.500494529277001e-05,0.7120000000000003,0.0003473684210526316,0.009368421052631585,3.2502472646385004e-05,0.0024701879211252603,0.0038,0.0001,0.002000000000000001,2.2900233047032638e-05,0.07600000000000004,5e-05,0.0010000000000000005,1.1450116523516319e-05,0.0008702088557872403,0.0038,0.0001,0.002000000000000001,2.2900233047032638e-05,0.07600000000000004,5e-05,0.0010000000000000005,1.1450116523516319e-05,0.0008702088557872403,0.225,5000
