exact_class_total,exact_class_total_dp,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_stderr,exact_class_total_stderr,exact_error_total,exact_error_total_dp,exact_error_total_norm,exact_error_total_norm_dp,exact_error_total_norm_stderr,exact_error_total_stderr,exact_saved_by_stabilizers_total,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_norm,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_stderr,exact_saved_by_stabilizers_total_stderr,exact_stabilizer_total,exact_stabilizer_total_dp,exact_stabilizer_total_norm,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_stderr,exact_stabilizer_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_stderr,exact_x_class_stderr,exact_x_error,exact_x_error_component_norm,exact_x_error_component_norm_dp,exact_x_error_component_norm_stderr,exact_x_error_dp,exact_x_error_norm,exact_x_error_norm_dp,exact_x_error_norm_stderr,exact_x_error_stderr,exact_x_saved_by_stabilizers,exact_x_saved_by_stabilizers_component_norm,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_norm,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_stderr,exact_x_saved_by_stabilizers_stderr,exact_x_stabilizer,exact_x_stabilizer_component_norm,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_norm,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_stderr,exact_x_stabilizer_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_stderr,exact_z_class_stderr,exact_z_error,exact_z_error_component_norm,exact_z_error_component_norm_dp,exact_z_error_component_norm_stderr,exact_z_error_dp,exact_z_error_norm,exact_z_error_norm_dp,exact_z_error_norm_stderr,exact_z_error_stderr,exact_z_saved_by_stabilizers,exact_z_saved_by_stabilizers_component_norm,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_norm,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_stderr,exact_z_saved_by_stabilizers_stderr,exact_z_stabilizer,exact_z_stabilizer_component_norm,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_norm,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_stderr,exact_z_stabilizer_stderr,p,runs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,5000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000000000001,5000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008000000000000004,0.0,4.1666666666666686e-05,0.0,0.0,0.0,0.008000000000000004,0.0,4.1666666666666686e-05,0.0,0.0,0.0,0.008000000000000004,0.0,4.1666666666666686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1666666666666686e-05,0.0,0.004000000000000002,0.0,2.0833333333333343e-05,0.0,0.0,0.0,0.0,4.1666666666666686e-05,0.0,0.004000000000000002,0.0,2.0833333333333343e-05,0.0,0.0,0.0,0.0,4.1666666666666686e-05,0.0,0.004000000000000002,0.0,2.0833333333333343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1666666666666686e-05,0.0,0.004000000000000002,0.0,2.0833333333333343e-05,0.0,0.0,0.0,0.0,4.1666666666666686e-05,0.0,0.004000000000000002,0.0,2.0833333333333343e-05,0.0,0.0,0.0,0.0,4.1666666666666686e-05,0.0,0.004000000000000002,0.0,2.0833333333333343e-05,0.0,0.0,0.1,5000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.008000000000000007,2.0833333333333334e-06,4.1666666666666706e-05,1.4729917767211708e-06,0.0002828144211304648,0.0004,0.008000000000000007,2.0833333333333334e-06,4.1666666666666706e-05,1.4729917767211708e-06,0.0002828144211304648,0.0004,0.008000000000000007,2.0833333333333334e-06,4.1666666666666706e-05,1.4729917767211708e-06,0.0002828144211304648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,2.0833333333333334e-06,4.1666666666666706e-05,2.0833333333333334e-06,0.0040000000000000036,1.0416666666666667e-06,2.0833333333333353e-05,1.0416666666666667e-06,0.0002,0.0002,2.0833333333333334e-06,4.1666666666666706e-05,2.0833333333333334e-06,0.0040000000000000036,1.0416666666666667e-06,2.0833333333333353e-05,1.0416666666666667e-06,0.0002,0.0002,2.0833333333333334e-06,4.1666666666666706e-05,2.0833333333333334e-06,0.0040000000000000036,1.0416666666666667e-06,2.0833333333333353e-05,1.0416666666666667e-06,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,2.0833333333333334e-06,4.1666666666666706e-05,2.083333333333333e-06,0.0040000000000000036,1.0416666666666667e-06,2.0833333333333353e-05,1.0416666666666665e-06,0.00019999999999999998,0.0002,2.0833333333333334e-06,4.1666666666666706e-05,2.083333333333333e-06,0.0040000000000000036,1.0416666666666667e-06,2.0833333333333353e-05,1.0416666666666665e-06,0.00019999999999999998,0.0002,2.0833333333333334e-06,4.1666666666666706e-05,2.083333333333333e-06,0.0040000000000000036,1.0416666666666667e-06,2.0833333333333353e-05,1.0416666666666665e-06,0.00019999999999999998,0.125,5000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.004,2.0833333333333334e-06,2.0833333333333336e-05,1.4729917767211708e-06,0.0002828144211304648,0.0004,0.004,2.0833333333333334e-06,2.0833333333333336e-05,1.4729917767211708e-06,0.0002828144211304648,0.0004,0.004,2.0833333333333334e-06,2.0833333333333336e-05,1.4729917767211708e-06,0.0002828144211304648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,2.0833333333333334e-06,-6.776263578034403e-21,2.083333333333333e-06,-8.673617379884035e-19,1.0416666666666667e-06,-3.3881317890172014e-21,1.0416666666666665e-06,0.00019999999999999998,0.0002,2.0833333333333334e-06,-6.776263578034403e-21,2.083333333333333e-06,-8.673617379884035e-19,1.0416666666666667e-06,-3.3881317890172014e-21,1.0416666666666665e-06,0.00019999999999999998,0.0002,2.0833333333333334e-06,-6.776263578034403e-21,2.083333333333333e-06,-8.673617379884035e-19,1.0416666666666667e-06,-3.3881317890172014e-21,1.0416666666666665e-06,0.00019999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,2.0833333333333334e-06,4.166666666666669e-05,2.083333333333333e-06,0.004000000000000002,1.0416666666666667e-06,2.0833333333333346e-05,1.0416666666666665e-06,0.00019999999999999998,0.0002,2.0833333333333334e-06,4.166666666666669e-05,2.083333333333333e-06,0.004000000000000002,1.0416666666666667e-06,2.0833333333333346e-05,1.0416666666666665e-06,0.00019999999999999998,0.0002,2.0833333333333334e-06,4.166666666666669e-05,2.083333333333333e-06,0.004000000000000002,1.0416666666666667e-06,2.0833333333333346e-05,1.0416666666666665e-06,0.00019999999999999998,0.15000000000000002,5000
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.04000000000000001,3.1249999999999997e-06,0.00020833333333333337,1.803858639010064e-06,0.0003463408586899323,0.0006,0.04000000000000001,3.1249999999999997e-06,0.00020833333333333337,1.803858639010064e-06,0.0003463408586899323,0.0006,0.04000000000000001,3.1249999999999997e-06,0.00020833333333333337,1.803858639010064e-06,0.0003463408586899323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,2.0833333333333334e-06,0.00012500000000000006,2.083333333333333e-06,0.012000000000000005,1.0416666666666667e-06,6.250000000000003e-05,1.0416666666666665e-06,0.00019999999999999998,0.0002,2.0833333333333334e-06,0.00012500000000000006,2.083333333333333e-06,0.012000000000000005,1.0416666666666667e-06,6.250000000000003e-05,1.0416666666666665e-06,0.00019999999999999998,0.0002,2.0833333333333334e-06,0.00012500000000000006,2.083333333333333e-06,0.012000000000000005,1.0416666666666667e-06,6.250000000000003e-05,1.0416666666666665e-06,0.00019999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,4.166666666666667e-06,0.0002916666666666668,2.9459835534423416e-06,0.02800000000000001,2.0833333333333334e-06,0.0001458333333333334,1.4729917767211708e-06,0.0002828144211304648,0.0004,4.166666666666667e-06,0.0002916666666666668,2.9459835534423416e-06,0.02800000000000001,2.0833333333333334e-06,0.0001458333333333334,1.4729917767211708e-06,0.0002828144211304648,0.0004,4.166666666666667e-06,0.0002916666666666668,2.9459835534423416e-06,0.02800000000000001,2.0833333333333334e-06,0.0001458333333333334,1.4729917767211708e-06,0.0002828144211304648,0.17500000000000002,5000
0.0,0.008000000000000004,0.0,0.002000000000000001,0.0,0.0,4.1666666666666686e-05,0.0,0.0,0.0024,0.12400000000000003,1.2499999999999999e-05,0.0006458333333333334,3.604466918933681e-06,0.0006920576484352668,0.0024,0.11600000000000005,1.2499999999999999e-05,0.0006041666666666669,3.604466918933681e-06,0.0006920576484352668,0.0024,0.11600000000000005,1.2499999999999999e-05,0.0006041666666666669,3.604466918933681e-06,0.0006920576484352668,0.0,0.0,4.1666666666666686e-05,0.0,0.004000000000000002,0.0,0.002000000000000001,0.0,0.0,2.0833333333333343e-05,0.0,0.0,0.0008,8.333333333333334e-06,0.0005416666666666669,4.165416228985329e-06,0.05200000000000002,4.166666666666667e-06,0.00027083333333333343,2.0827081144926644e-06,0.0003998799579825916,0.0008,8.333333333333334e-06,0.0005000000000000002,4.165416228985329e-06,0.048000000000000015,4.166666666666667e-06,0.0002500000000000001,2.0827081144926644e-06,0.0003998799579825916,0.0008,8.333333333333334e-06,0.0005000000000000002,4.165416228985329e-06,0.048000000000000015,4.166666666666667e-06,0.0002500000000000001,2.0827081144926644e-06,0.0003998799579825916,0.0,0.0,4.1666666666666686e-05,0.0,0.004000000000000002,0.0,0.002000000000000001,0.0,0.0,2.0833333333333343e-05,0.0,0.0,0.0016,1.6666666666666667e-05,0.0007500000000000002,5.888429449941983e-06,0.07200000000000002,8.333333333333334e-06,0.0003750000000000001,2.9442147249709913e-06,0.0005652892271944303,0.0016,1.6666666666666667e-05,0.0007083333333333335,5.888429449941983e-06,0.06800000000000002,8.333333333333334e-06,0.00035416666666666675,2.9442147249709913e-06,0.0005652892271944303,0.0016,1.6666666666666667e-05,0.0007083333333333335,5.888429449941983e-06,0.06800000000000002,8.333333333333334e-06,0.00035416666666666675,2.9442147249709913e-06,0.0005652892271944303,0.2,5000
0.0004,0.032000000000000015,0.0001,0.008000000000000004,7.07036052826162e-05,2.0833333333333334e-06,0.00016666666666666674,1.4729917767211708e-06,0.0002828144211304648,0.0068,0.21600000000000005,3.541666666666666e-05,0.0011250000000000006,6.053827121756911e-06,0.001162334807377327,0.0064,0.18400000000000005,3.3333333333333335e-05,0.0009583333333333336,5.874257517361325e-06,0.0011278574433333745,0.0064,0.18400000000000005,3.3333333333333335e-05,0.0009583333333333336,5.874257517361325e-06,0.0011278574433333745,0.0002,2.0833333333333334e-06,0.00012500000000000003,2.083333333333333e-06,0.012000000000000004,0.0001,0.006000000000000002,9.999999999999999e-05,1.0416666666666667e-06,6.250000000000001e-05,1.0416666666666665e-06,0.00019999999999999998,0.0028,2.9166666666666666e-05,0.0009583333333333338,7.784977275126425e-06,0.09200000000000003,1.4583333333333333e-05,0.0004791666666666669,3.892488637563212e-06,0.0007473578184121367,0.0026,2.7083333333333332e-05,0.0008333333333333335,7.502544058897177e-06,0.08000000000000002,1.3541666666666666e-05,0.00041666666666666675,3.7512720294485887e-06,0.000720244229654129,0.0026,2.7083333333333332e-05,0.0008333333333333335,7.502544058897177e-06,0.08000000000000002,1.3541666666666666e-05,0.00041666666666666675,3.7512720294485887e-06,0.000720244229654129,0.0002,2.0833333333333334e-06,0.0002083333333333334,2.083333333333333e-06,0.020000000000000007,0.0001,0.010000000000000004,9.999999999999999e-05,1.0416666666666667e-06,0.0001041666666666667,1.0416666666666665e-06,0.00019999999999999998,0.004,4.1666666666666665e-05,0.001291666666666667,9.29922730440681e-06,0.12400000000000004,2.0833333333333333e-05,0.0006458333333333335,4.649613652203405e-06,0.0008927258212230538,0.0038,3.958333333333333e-05,0.0010833333333333335,9.064675581117085e-06,0.10400000000000002,1.9791666666666665e-05,0.0005416666666666668,4.532337790558543e-06,0.0008702088557872401,0.0038,3.958333333333333e-05,0.0010833333333333335,9.064675581117085e-06,0.10400000000000002,1.9791666666666665e-05,0.0005416666666666668,4.532337790558543e-06,0.0008702088557872401,0.225,5000
