exact_class_total,exact_class_total_dp,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_stderr,exact_class_total_stderr,exact_error_total,exact_error_total_dp,exact_error_total_norm,exact_error_total_norm_dp,exact_error_total_norm_stderr,exact_error_total_stderr,exact_saved_by_stabilizers_total,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_norm,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_stderr,exact_saved_by_stabilizers_total_stderr,exact_stabilizer_total,exact_stabilizer_total_dp,exact_stabilizer_total_norm,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_stderr,exact_stabilizer_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_stderr,exact_x_class_stderr,exact_x_error,exact_x_error_component_norm,exact_x_error_component_norm_dp,exact_x_error_component_norm_stderr,exact_x_error_dp,exact_x_error_norm,exact_x_error_norm_dp,exact_x_error_norm_stderr,exact_x_error_stderr,exact_x_saved_by_stabilizers,exact_x_saved_by_stabilizers_component_norm,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_norm,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_stderr,exact_x_saved_by_stabilizers_stderr,exact_x_stabilizer,exact_x_stabilizer_component_norm,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_norm,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_stderr,exact_x_stabilizer_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_stderr,exact_z_class_stderr,exact_z_error,exact_z_error_component_norm,exact_z_error_component_norm_dp,exact_z_error_component_norm_stderr,exact_z_error_dp,exact_z_error_norm,exact_z_error_norm_dp,exact_z_error_norm_stderr,exact_z_error_stderr,exact_z_saved_by_stabilizers,exact_z_saved_by_stabilizers_component_norm,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_norm,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_stderr,exact_z_saved_by_stabilizers_stderr,exact_z_stabilizer,exact_z_stabilizer_component_norm,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_norm,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_stderr,exact_z_stabilizer_stderr,p,runs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
0.0,0.019999999999999997,0.0,0.0024999999999999996,0.0,0.0,0.0002941176470588235,0.0,0.0,0.0,0.019999999999999997,0.0,0.0002941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000588235294117647,0.0,0.019999999999999997,0.0,0.004999999999999999,0.0,0.0,0.0002941176470588235,0.0,0.0,0.0,0.0,0.000588235294117647,0.0,0.019999999999999997,0.0,0.0002941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,500
0.002,0.09999999999999996,0.00025,0.012499999999999995,0.00025,2.9411764705882354e-05,0.0014705882352941172,2.9411764705882354e-05,0.002,0.002,0.09999999999999996,2.9411764705882354e-05,0.0014705882352941172,2.9411764705882354e-05,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,5.882352941176471e-05,0.0005882352941176471,5.882352941176471e-05,0.02,0.0005,0.005,0.0005,2.9411764705882354e-05,0.00029411764705882356,2.9411764705882354e-05,0.002,0.002,5.882352941176471e-05,0.0005882352941176471,5.882352941176471e-05,0.02,2.9411764705882354e-05,0.00029411764705882356,2.9411764705882354e-05,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002352941176470587,0.0,0.07999999999999996,0.0,0.01999999999999999,0.0,0.0,0.0011764705882352936,0.0,0.0,0.0,0.0,0.002352941176470587,0.0,0.07999999999999996,0.0,0.0011764705882352936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,500
0.01,0.2,0.00125,0.025,0.0005567719371340116,0.00014705882352941178,0.0029411764705882353,6.550258083929548e-05,0.004454175497072093,0.01,0.26,0.00014705882352941178,0.0038235294117647065,6.550258083929548e-05,0.004454175497072093,0.0,0.06000000000000003,0.0,0.0008823529411764712,0.0,0.0,0.0,0.06000000000000003,0.0,0.0008823529411764712,0.0,0.0,0.002,5.882352941176471e-05,-0.0005882352941176474,5.882352941176471e-05,-0.02000000000000001,0.0005,-0.005000000000000003,0.0005,2.9411764705882354e-05,-0.0002941176470588237,2.9411764705882354e-05,0.002,0.002,5.882352941176471e-05,0.0,5.882352941176471e-05,0.0,2.9411764705882354e-05,0.0,2.9411764705882354e-05,0.002,0.0,0.0,0.0005882352941176474,0.0,0.02000000000000001,0.0,0.0002941176470588237,0.0,0.0,0.0,0.0,0.0005882352941176474,0.0,0.02000000000000001,0.0,0.0002941176470588237,0.0,0.0,0.008,0.00023529411764705883,0.006470588235294118,0.00011729287721049817,0.22000000000000003,0.002,0.05500000000000001,0.0009969894562892345,0.00011764705882352942,0.003235294117647059,5.8646438605249085e-05,0.003987957825156938,0.008,0.00023529411764705883,0.007647058823529412,0.00011729287721049817,0.26,0.00011764705882352942,0.003823529411764706,5.8646438605249085e-05,0.003987957825156938,0.0,0.0,0.0011764705882352949,0.0,0.04000000000000002,0.0,0.0005882352941176474,0.0,0.0,0.0,0.0,0.0011764705882352949,0.0,0.04000000000000002,0.0,0.0005882352941176474,0.0,0.0,0.15000000000000002,500
0.022,0.6400000000000001,0.00275,0.08000000000000002,0.0008208059727425109,0.00032352941176470585,0.009411764705882356,9.656540855794245e-05,0.006566447781940087,0.028,0.6800000000000002,0.00041176470588235296,0.010000000000000005,0.00011631331686081589,0.00790930554653548,0.006,0.040000000000000015,8.823529411764706e-05,0.0005882352941176473,6.571396527206706e-05,0.00446854963850056,0.006,0.040000000000000015,8.823529411764706e-05,0.0005882352941176473,6.571396527206706e-05,0.00446854963850056,0.0,0.0,0.0029411764705882366,0.0,0.10000000000000005,0.0,0.025000000000000012,0.0,0.0,0.0014705882352941183,0.0,0.0,0.002,5.882352941176471e-05,0.003529411764705884,5.882352941176471e-05,0.12000000000000004,2.9411764705882354e-05,0.001764705882352942,2.9411764705882354e-05,0.002,0.002,5.882352941176471e-05,0.0005882352941176473,5.882352941176471e-05,0.020000000000000007,2.9411764705882354e-05,0.00029411764705882367,2.9411764705882354e-05,0.002,0.002,5.882352941176471e-05,0.0005882352941176473,5.882352941176471e-05,0.020000000000000007,2.9411764705882354e-05,0.00029411764705882367,2.9411764705882354e-05,0.002,0.022,0.0006470588235294117,0.015882352941176476,0.0001931308171158849,0.5400000000000001,0.0055,0.13500000000000004,0.0016416119454850217,0.00032352941176470585,0.007941176470588238,9.656540855794245e-05,0.006566447781940087,0.026,0.0007647058823529411,0.016470588235294126,0.0002095255370839267,0.5600000000000002,0.00038235294117647055,0.008235294117647063,0.00010476276854196334,0.007123868260853507,0.004,0.00011764705882352942,0.0005882352941176473,8.310563553290774e-05,0.020000000000000007,5.882352941176471e-05,0.00029411764705882367,4.155281776645387e-05,0.002825591608118863,0.004,0.00011764705882352942,0.0005882352941176473,8.310563553290774e-05,0.020000000000000007,5.882352941176471e-05,0.00029411764705882367,4.155281776645387e-05,0.002825591608118863,0.2,500
0.074,3.2999999999999963,0.00925,0.41249999999999953,0.0015878973001020385,0.001088235294117647,0.04852941176470583,0.00018681144707082806,0.012703178400816308,0.078,3.539999999999996,0.0011470588235294118,0.0520588235294117,0.00019519773530661435,0.013273446000849776,0.004,0.2399999999999996,5.882352941176471e-05,0.003529411764705876,4.155281776645387e-05,0.002825591608118863,0.004,0.2399999999999996,5.882352941176471e-05,0.003529411764705876,4.155281776645387e-05,0.002825591608118863,0.012,0.00035294117647058826,0.02823529411764703,0.0001433639325666171,0.9599999999999989,0.003,0.2399999999999997,0.0012185934268162453,0.00017647058823529413,0.014117647058823514,7.168196628330856e-05,0.004874373707264981,0.014,0.00041176470588235296,0.029411764705882314,0.00015469393448972808,0.9999999999999988,0.00020588235294117648,0.014705882352941157,7.734696724486404e-05,0.005259593772650755,0.002,5.882352941176471e-05,0.0011764705882352927,5.882352941176471e-05,0.039999999999999945,2.9411764705882354e-05,0.0005882352941176464,2.9411764705882354e-05,0.002,0.002,5.882352941176471e-05,0.0011764705882352927,5.882352941176471e-05,0.039999999999999945,2.9411764705882354e-05,0.0005882352941176464,2.9411764705882354e-05,0.002,0.062,0.0018235294117647058,0.06882352941176464,0.0003487411696898303,2.3399999999999976,0.0155,0.5849999999999994,0.0029642999423635575,0.0009117647058823529,0.03441176470588232,0.00017437058484491514,0.01185719976945423,0.064,0.0018823529411764706,0.0747058823529411,0.00035305903961512284,2.5399999999999974,0.0009411764705882353,0.03735294117647055,0.00017652951980756142,0.012004007346914177,0.002,5.882352941176471e-05,0.005882352941176462,5.882352941176471e-05,0.19999999999999968,2.9411764705882354e-05,0.002941176470588231,2.9411764705882354e-05,0.002,0.002,5.882352941176471e-05,0.005882352941176462,5.882352941176471e-05,0.19999999999999968,2.9411764705882354e-05,0.002941176470588231,2.9411764705882354e-05,0.002,0.25,500
0.352,6.8999999999999995,0.044,0.8624999999999999,0.0047087519248075445,0.005176470588235294,0.1014705882352941,0.0005539708146832406,0.037670015398460356,0.382,7.879999999999998,0.005617647058823529,0.11588235294117644,0.0006105331208827317,0.04151625222002575,0.03,0.9800000000000001,0.00044117647058823526,0.014411764705882351,0.00011977186479190869,0.00814448680584979,0.03,0.9800000000000001,0.00044117647058823526,0.014411764705882351,0.00011977186479190869,0.00814448680584979,0.096,0.002823529411764706,0.05941176470588234,0.00044607870125072847,2.0199999999999996,0.024,0.5049999999999999,0.003791668960631192,0.001411764705882353,0.02970588235294117,0.00022303935062536424,0.015166675842524768,0.102,0.0029999999999999996,0.06764705882352941,0.0004776306130153383,2.3,0.0014999999999999998,0.033823529411764704,0.00023881530650766915,0.0162394408425215,0.006,0.00017647058823529413,0.008235294117647061,0.00010168095758112849,0.2800000000000001,8.823529411764706e-05,0.004117647058823531,5.0840478790564244e-05,0.003457152557758369,0.006,0.00017647058823529413,0.008235294117647061,0.00010168095758112849,0.2800000000000001,8.823529411764706e-05,0.004117647058823531,5.0840478790564244e-05,0.003457152557758369,0.256,0.0075294117647058826,0.14352941176470585,0.0008013898100962105,4.88,0.064,1.22,0.006811813385817789,0.0037647058823529413,0.07176470588235292,0.00040069490504810525,0.027247253543271156,0.28,0.00823529411764706,0.16411764705882348,0.000878907967016076,5.579999999999999,0.00411764705882353,0.08205882352941174,0.000439453983508038,0.029882870878546585,0.024,0.0007058823529411765,0.020588235294117643,0.00020151219786621147,0.7,0.00035294117647058826,0.010294117647058822,0.00010075609893310574,0.00685141472745119,0.024,0.0007058823529411765,0.020588235294117643,0.00020151219786621147,0.7,0.00035294117647058826,0.010294117647058822,0.00010075609893310574,0.00685141472745119,0.30000000000000004,500
0.764,12.500000000000005,0.0955,1.5625000000000007,0.007184199708450608,0.011235294117647059,0.1838235294117648,0.0008451999657000715,0.05747359766760486,0.866,15.480000000000006,0.012735294117647058,0.22764705882352948,0.0009648557759703529,0.065610192765984,0.102,2.980000000000001,0.0014999999999999998,0.04382352941176472,0.00023144245229884407,0.015738086756321396,0.102,2.980000000000001,0.0014999999999999998,0.04382352941176472,0.00023144245229884407,0.015738086756321396,0.214,0.006294117647058823,0.12882352941176475,0.0006818729079313947,4.380000000000003,0.0535,1.0950000000000006,0.005795919717416855,0.0031470588235294117,0.06441176470588238,0.00034093645396569735,0.02318367886966742,0.244,0.007176470588235294,0.15235294117647064,0.0007359881199685306,5.1800000000000015,0.003588235294117647,0.07617647058823532,0.0003679940599842653,0.025023596078930038,0.03,0.0008823529411764705,0.023529411764705885,0.00022460390599993247,0.8000000000000002,0.00044117647058823526,0.011764705882352943,0.00011230195299996624,0.007636532803997704,0.03,0.0008823529411764705,0.023529411764705885,0.00022460390599993247,0.8000000000000002,0.00044117647058823526,0.011764705882352943,0.00011230195299996624,0.007636532803997704,0.55,0.016176470588235296,0.23882352941176482,0.0011713758600212997,8.120000000000005,0.1375,2.030000000000001,0.009956694810181048,0.008088235294117648,0.11941176470588241,0.0005856879300106499,0.03982677924072419,0.622,0.018294117647058822,0.3029411764705883,0.0013317823298728184,10.300000000000004,0.009147058823529411,0.15147058823529416,0.0006658911649364092,0.04528059921567582,0.072,0.0021176470588235292,0.06411764705882354,0.00037890290529354453,2.1800000000000006,0.0010588235294117646,0.03205882352941177,0.00018945145264677226,0.012882698779980514,0.072,0.0021176470588235292,0.06411764705882354,0.00037890290529354453,2.1800000000000006,0.0010588235294117646,0.03205882352941177,0.00018945145264677226,0.012882698779980514,0.35000000000000003,500
1.602,18.180000000000003,0.20025,2.2725000000000004,0.010970555189338625,0.023558823529411767,0.2673529411764707,0.001290653551686897,0.087764441514709,1.93,24.340000000000003,0.02838235294117647,0.3579411764705883,0.001707730384679136,0.11612566615818125,0.328,6.160000000000002,0.004823529411764706,0.09058823529411768,0.0005710443324524236,0.0388310146067648,0.328,6.160000000000002,0.004823529411764706,0.09058823529411768,0.0005710443324524236,0.0388310146067648,0.534,0.015705882352941177,0.20705882352941182,0.0011928919948354117,7.040000000000003,0.1335,1.7600000000000007,0.010139581956100999,0.007852941176470589,0.10352941176470591,0.0005964459974177059,0.040558327824403995,0.62,0.018235294117647058,0.25882352941176484,0.0014324296053210793,8.800000000000004,0.009117647058823529,0.12941176470588242,0.0007162148026605397,0.0487026065809167,0.086,0.002529411764705882,0.051764705882352956,0.0004378811267300473,1.7600000000000005,0.001264705882352941,0.025882352941176478,0.00021894056336502365,0.014887958308821609,0.086,0.002529411764705882,0.051764705882352956,0.0004378811267300473,1.7600000000000005,0.001264705882352941,0.025882352941176478,0.00021894056336502365,0.014887958308821609,1.068,0.031411764705882354,0.3276470588235295,0.0015752434254561517,11.14,0.267,2.785,0.01338956911637729,0.015705882352941177,0.16382352941176476,0.0007876217127280758,0.05355827646550916,1.31,0.03852941176470588,0.45705882352941196,0.002122179060808243,15.540000000000006,0.01926470588235294,0.22852941176470598,0.0010610895304041215,0.07215408806748026,0.242,0.007117647058823529,0.12941176470588242,0.0008321361939220688,4.400000000000002,0.0035588235294117644,0.06470588235294121,0.0004160680969610344,0.028292630593350337,0.242,0.007117647058823529,0.12941176470588242,0.0008321361939220688,4.400000000000002,0.0035588235294117644,0.06470588235294121,0.0004160680969610344,0.028292630593350337,0.4,500
2.582,25.08000000000001,0.32275,3.135000000000001,0.013098492891629331,0.03797058823529412,0.3688235294117649,0.0015409991637210978,0.10478794313303465,3.3,37.94000000000001,0.048529411764705876,0.5579411764705885,0.0022373390696784983,0.15213905673813788,0.718,12.860000000000007,0.010558823529411765,0.1891176470588236,0.0009070753606112119,0.06168112452156241,0.718,12.860000000000007,0.010558823529411765,0.1891176470588236,0.0009070753606112119,0.06168112452156241,0.918,0.027,0.32529411764705896,0.0014915260614637522,11.060000000000002,0.2295,2.7650000000000006,0.012677971522441893,0.0135,0.16264705882352948,0.0007457630307318761,0.05071188608976757,1.124,0.033058823529411765,0.4482352941176473,0.0019263757622173102,15.240000000000006,0.016529411764705883,0.22411764705882364,0.0009631878811086551,0.06549677591538855,0.206,0.006058823529411764,0.12294117647058828,0.0007301945049704232,4.1800000000000015,0.003029411764705882,0.06147058823529414,0.0003650972524852116,0.02482661316899439,0.206,0.006058823529411764,0.12294117647058828,0.0007301945049704232,4.1800000000000015,0.003029411764705882,0.06147058823529414,0.0003650972524852116,0.02482661316899439,1.664,0.04894117647058823,0.41235294117647076,0.0017971708231926027,14.020000000000005,0.416,3.5050000000000012,0.015275951997137122,0.024470588235294116,0.20617647058823538,0.0008985854115963013,0.06110380798854849,2.176,0.064,0.6676470588235297,0.002662444968930689,22.700000000000006,0.032,0.33382352941176485,0.0013312224844653445,0.09052312894364344,0.512,0.015058823529411765,0.255294117647059,0.001239231304406843,8.680000000000003,0.0075294117647058826,0.1276470588235295,0.0006196156522034215,0.04213386434983266,0.512,0.015058823529411765,0.255294117647059,0.001239231304406843,8.680000000000003,0.0075294117647058826,0.1276470588235295,0.0006196156522034215,0.04213386434983266,0.45,500
