exact_class_total,exact_class_total_dp,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_stderr,exact_class_total_stderr,exact_error_total,exact_error_total_dp,exact_error_total_norm,exact_error_total_norm_dp,exact_error_total_norm_stderr,exact_error_total_stderr,exact_saved_by_stabilizers_total,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_norm,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_stderr,exact_saved_by_stabilizers_total_stderr,exact_stabilizer_total,exact_stabilizer_total_dp,exact_stabilizer_total_norm,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_stderr,exact_stabilizer_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_stderr,exact_x_class_stderr,exact_x_error,exact_x_error_component_norm,exact_x_error_component_norm_dp,exact_x_error_component_norm_stderr,exact_x_error_dp,exact_x_error_norm,exact_x_error_norm_dp,exact_x_error_norm_stderr,exact_x_error_stderr,exact_x_saved_by_stabilizers,exact_x_saved_by_stabilizers_component_norm,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_norm,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_stderr,exact_x_saved_by_stabilizers_stderr,exact_x_stabilizer,exact_x_stabilizer_component_norm,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_norm,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_stderr,exact_x_stabilizer_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_stderr,exact_z_class_stderr,exact_z_error,exact_z_error_component_norm,exact_z_error_component_norm_dp,exact_z_error_component_norm_stderr,exact_z_error_dp,exact_z_error_norm,exact_z_error_norm_dp,exact_z_error_norm_stderr,exact_z_error_stderr,exact_z_saved_by_stabilizers,exact_z_saved_by_stabilizers_component_norm,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_norm,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_stderr,exact_z_saved_by_stabilizers_stderr,exact_z_stabilizer,exact_z_stabilizer_component_norm,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_norm,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_stderr,exact_z_stabilizer_stderr,p,runs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,500
0.0,0.1999999999999999,0.0,0.09999999999999995,0.0,0.0,0.006249999999999997,0.0,0.0,0.0,0.27999999999999986,0.0,0.008749999999999996,0.0,0.0,0.0,0.07999999999999996,0.0,0.0024999999999999988,0.0,0.0,0.0,0.07999999999999996,0.0,0.0024999999999999988,0.0,0.0,0.0,0.0,0.006249999999999997,0.0,0.09999999999999995,0.0,0.09999999999999995,0.0,0.0,0.0031249999999999984,0.0,0.0,0.0,0.0,0.007499999999999996,0.0,0.11999999999999994,0.0,0.003749999999999998,0.0,0.0,0.0,0.0,0.0012499999999999994,0.0,0.01999999999999999,0.0,0.0006249999999999997,0.0,0.0,0.0,0.0,0.0012499999999999994,0.0,0.01999999999999999,0.0,0.0006249999999999997,0.0,0.0,0.0,0.0,0.006249999999999997,0.0,0.09999999999999995,0.0,0.09999999999999995,0.0,0.0,0.0031249999999999984,0.0,0.0,0.0,0.0,0.009999999999999995,0.0,0.15999999999999992,0.0,0.0049999999999999975,0.0,0.0,0.0,0.0,0.003749999999999998,0.0,0.05999999999999997,0.0,0.001874999999999999,0.0,0.0,0.0,0.0,0.003749999999999998,0.0,0.05999999999999997,0.0,0.001874999999999999,0.0,0.0,0.1,500
0.02,0.54,0.01,0.27,0.0034385530815430458,0.000625,0.016875,0.00021490956759644036,0.0068771061630860915,0.028,0.8200000000000002,0.000875,0.025625000000000005,0.00024716579832923376,0.00790930554653548,0.008,0.28,0.00025,0.00875,0.0001246236820361543,0.003987957825156938,0.008,0.28,0.00025,0.00875,0.0001246236820361543,0.003987957825156938,0.01,0.000625,0.008749999999999997,0.0002783859685670058,0.13999999999999996,0.01,0.13999999999999996,0.004454175497072093,0.0003125,0.004374999999999999,0.0001391929842835029,0.004454175497072093,0.012,0.00075,0.015,0.00030464835670406134,0.24,0.000375,0.0075,0.00015232417835203067,0.004874373707264981,0.002,0.000125,0.006250000000000002,0.000125,0.10000000000000003,6.25e-05,0.003125000000000001,6.25e-05,0.002,0.002,0.000125,0.006250000000000002,0.000125,0.10000000000000003,6.25e-05,0.003125000000000001,6.25e-05,0.002,0.01,0.000625,0.02500000000000001,0.0002783859685670058,0.40000000000000013,0.01,0.40000000000000013,0.004454175497072093,0.0003125,0.012500000000000004,0.0001391929842835029,0.004454175497072093,0.016,0.001,0.036250000000000004,0.00035106479884199716,0.5800000000000001,0.0005,0.018125000000000002,0.00017553239942099858,0.005617036781471955,0.006,0.000375,0.011250000000000001,0.00021607203485989805,0.18000000000000002,0.0001875,0.005625000000000001,0.00010803601742994902,0.003457152557758369,0.006,0.000375,0.011250000000000001,0.00021607203485989805,0.18000000000000002,0.0001875,0.005625000000000001,0.00010803601742994902,0.003457152557758369,0.15000000000000002,500
0.054,0.8200000000000002,0.027,0.4100000000000001,0.005967681832412466,0.0016875,0.025625000000000005,0.00037298011452577913,0.011935363664824932,0.082,1.8200000000000005,0.0025625,0.056875000000000016,0.0004666599194926878,0.01493311742376601,0.028,1.0000000000000002,0.000875,0.03125000000000001,0.0002307872950383149,0.0073851934412260765,0.028,1.0000000000000002,0.000875,0.03125000000000001,0.0002307872950383149,0.0073851934412260765,0.014,0.000875,0.015000000000000006,0.0003287246107906722,0.2400000000000001,0.014,0.2400000000000001,0.005259593772650755,0.0004375,0.007500000000000003,0.0001643623053953361,0.005259593772650755,0.024,0.0015,0.033750000000000016,0.00042821342046569935,0.5400000000000003,0.00075,0.016875000000000008,0.00021410671023284968,0.00685141472745119,0.01,0.000625,0.018750000000000006,0.0002783859685670058,0.3000000000000001,0.0003125,0.009375000000000003,0.0001391929842835029,0.004454175497072093,0.01,0.000625,0.018750000000000006,0.0002783859685670058,0.3000000000000001,0.0003125,0.009375000000000003,0.0001391929842835029,0.004454175497072093,0.04,0.0025,0.03625000000000002,0.0005482711030182145,0.5800000000000003,0.04,0.5800000000000003,0.008772337648291433,0.00125,0.01812500000000001,0.00027413555150910727,0.008772337648291433,0.058,0.003625,0.08000000000000002,0.0007002316750887487,1.2800000000000002,0.0018125,0.04000000000000001,0.00035011583754437437,0.01120370680141998,0.018,0.001125,0.04375000000000001,0.00037198184227454423,0.7000000000000002,0.0005625,0.021875000000000006,0.00018599092113727212,0.005951709476392708,0.018,0.001125,0.04375000000000001,0.00037198184227454423,0.7000000000000002,0.0005625,0.021875000000000006,0.00018599092113727212,0.005951709476392708,0.2,500
0.102,1.859999999999998,0.051,0.929999999999999,0.007610113511328896,0.0031875,0.05812499999999994,0.000475632094458056,0.015220227022657792,0.21,4.439999999999997,0.0065625,0.1387499999999999,0.0008690347405371785,0.027809111697189713,0.108,2.5799999999999983,0.003375,0.08062499999999995,0.0005240639618139605,0.016770046778046735,0.108,2.5799999999999983,0.003375,0.08062499999999995,0.0005240639618139605,0.016770046778046735,0.034,0.002125,0.03749999999999997,0.0005070581484720108,0.5999999999999995,0.034,0.5999999999999995,0.008112930375552174,0.0010625,0.018749999999999985,0.0002535290742360054,0.008112930375552174,0.066,0.004125,0.09999999999999992,0.0007383658430862528,1.5999999999999988,0.0020625,0.04999999999999996,0.0003691829215431264,0.011813853489380044,0.032,0.002,0.062499999999999944,0.0004924276291394297,0.9999999999999991,0.001,0.031249999999999972,0.00024621381456971486,0.007878842066230875,0.032,0.002,0.062499999999999944,0.0004924276291394297,0.9999999999999991,0.001,0.031249999999999972,0.00024621381456971486,0.007878842066230875,0.068,0.00425,0.07874999999999993,0.0007043559004288511,1.259999999999999,0.068,1.259999999999999,0.011269694406861618,0.002125,0.039374999999999966,0.00035217795021442555,0.011269694406861618,0.144,0.009,0.17749999999999988,0.0012489474526492129,2.839999999999998,0.0045,0.08874999999999994,0.0006244737263246064,0.019983159242387406,0.076,0.00475,0.09874999999999994,0.0008022856876757174,1.579999999999999,0.002375,0.04937499999999997,0.0004011428438378587,0.012836571002811478,0.076,0.00475,0.09874999999999994,0.0008022856876757174,1.579999999999999,0.002375,0.04937499999999997,0.0004011428438378587,0.012836571002811478,0.25,500
0.24,2.139999999999999,0.12,1.0699999999999994,0.011552789008189126,0.0075,0.06687499999999996,0.0007220493130118203,0.02310557801637825,0.526,4.979999999999996,0.0164375,0.15562499999999987,0.0013829899710482503,0.04425567907354401,0.286,2.839999999999998,0.0089375,0.08874999999999994,0.0009239417048970655,0.029566134556706095,0.286,2.839999999999998,0.0089375,0.08874999999999994,0.0009239417048970655,0.029566134556706095,0.074,0.004625,0.049999999999999975,0.0007324046580725252,0.7999999999999996,0.074,0.7999999999999996,0.011718474529160403,0.0023125,0.024999999999999988,0.0003662023290362626,0.011718474529160403,0.184,0.0115,0.1124999999999999,0.0012579407099141513,1.7999999999999985,0.00575,0.05624999999999995,0.0006289703549570756,0.02012705135862642,0.11,0.006875,0.06249999999999993,0.0009275313357280793,0.9999999999999989,0.0034375,0.031249999999999965,0.00046376566786403967,0.01484050137164927,0.11,0.006875,0.06249999999999993,0.0009275313357280793,0.9999999999999989,0.0034375,0.031249999999999965,0.00046376566786403967,0.01484050137164927,0.166,0.010375,0.08374999999999991,0.0010410385547831983,1.3399999999999985,0.166,1.3399999999999985,0.016656616876531173,0.0051875,0.041874999999999954,0.0005205192773915992,0.016656616876531173,0.342,0.021375,0.19874999999999987,0.0018154711843602707,3.179999999999998,0.0106875,0.09937499999999994,0.0009077355921801353,0.02904753894976433,0.176,0.011,0.11499999999999994,0.0012164330720749396,1.839999999999999,0.0055,0.05749999999999997,0.0006082165360374698,0.019462929153199034,0.176,0.011,0.11499999999999994,0.0012164330720749396,1.839999999999999,0.0055,0.05749999999999997,0.0006082165360374698,0.019462929153199034,0.30000000000000004,500
0.316,2.760000000000001,0.158,1.3800000000000006,0.012977242297008657,0.009875,0.08625000000000003,0.0008110776435630411,0.025954484594017314,0.708,6.980000000000001,0.022125,0.21812500000000004,0.0017621873790029919,0.05638999612809574,0.392,4.220000000000001,0.01225,0.13187500000000002,0.001202061730864775,0.0384659753876728,0.392,4.220000000000001,0.01225,0.13187500000000002,0.001202061730864775,0.0384659753876728,0.114,0.007125,0.07875000000000004,0.0008891991341653458,1.2600000000000007,0.114,1.2600000000000007,0.014227186146645534,0.0035625,0.03937500000000002,0.0004445995670826729,0.014227186146645534,0.246,0.015375,0.16625000000000006,0.001566525375953742,2.660000000000001,0.0076875,0.08312500000000003,0.000783262687976871,0.02506440601525987,0.132,0.00825,0.08750000000000004,0.0010856944620517596,1.4000000000000006,0.004125,0.04375000000000002,0.0005428472310258798,0.017371111392828154,0.132,0.00825,0.08750000000000004,0.0010856944620517596,1.4000000000000006,0.004125,0.04375000000000002,0.0005428472310258798,0.017371111392828154,0.202,0.012625,0.09375000000000003,0.0011233287519555172,1.5000000000000004,0.202,1.5000000000000004,0.017973260031288275,0.0063125,0.046875000000000014,0.0005616643759777586,0.017973260031288275,0.462,0.028875,0.27000000000000013,0.0022111359058158263,4.320000000000002,0.0144375,0.13500000000000006,0.0011055679529079132,0.03537817449305322,0.26,0.01625,0.17625000000000007,0.001603361011458783,2.820000000000001,0.008125,0.08812500000000004,0.0008016805057293915,0.025653776183340526,0.26,0.01625,0.17625000000000007,0.001603361011458783,2.820000000000001,0.008125,0.08812500000000004,0.0008016805057293915,0.025653776183340526,0.35000000000000003,500
0.516,5.120000000000002,0.258,2.560000000000001,0.01591787540832727,0.016125,0.16000000000000006,0.0009948672130204543,0.03183575081665454,1.224,13.920000000000005,0.03825,0.43500000000000016,0.0022823876943180244,0.07303640621817678,0.708,8.800000000000002,0.022125,0.2750000000000001,0.0016162086842428623,0.05171867789577159,0.708,8.800000000000002,0.022125,0.2750000000000001,0.0016162086842428623,0.05171867789577159,0.2,0.0125,0.14250000000000007,0.0011191537025896131,2.280000000000001,0.2,2.280000000000001,0.01790645924143381,0.00625,0.07125000000000004,0.0005595768512948066,0.01790645924143381,0.45,0.028125,0.3512500000000002,0.002016612804781527,5.620000000000003,0.0140625,0.1756250000000001,0.0010083064023907636,0.032265804876504434,0.25,0.015625,0.2087500000000001,0.001447076989530016,3.3400000000000016,0.0078125,0.10437500000000005,0.000723538494765008,0.023153231832480255,0.25,0.015625,0.2087500000000001,0.001447076989530016,3.3400000000000016,0.0078125,0.10437500000000005,0.000723538494765008,0.023153231832480255,0.316,0.01975,0.17750000000000002,0.0013007724697409887,2.8400000000000003,0.316,2.8400000000000003,0.02081235951585582,0.009875,0.08875000000000001,0.0006503862348704943,0.02081235951585582,0.774,0.048375,0.5187500000000003,0.002851816871564139,8.300000000000004,0.0241875,0.25937500000000013,0.0014259084357820695,0.045629069945026225,0.458,0.028625,0.34125000000000016,0.0021090851643451765,5.460000000000003,0.0143125,0.17062500000000008,0.0010545425821725882,0.033745362629522824,0.458,0.028625,0.34125000000000016,0.0021090851643451765,5.460000000000003,0.0143125,0.17062500000000008,0.0010545425821725882,0.033745362629522824,0.4,500
0.828,5.220000000000002,0.414,2.610000000000001,0.01832702265833264,0.025875,0.16312500000000008,0.00114543891614579,0.03665404531666528,2.1,16.900000000000006,0.065625,0.5281250000000002,0.0031275040068120216,0.10008012821798469,1.272,11.680000000000003,0.03975,0.3650000000000001,0.0023182020233884887,0.07418246474843164,1.272,11.680000000000003,0.03975,0.3650000000000001,0.0023182020233884887,0.07418246474843164,0.342,0.021375,0.16000000000000003,0.001327259199993707,2.5600000000000005,0.342,2.5600000000000005,0.021236147199899313,0.0106875,0.08000000000000002,0.0006636295999968535,0.021236147199899313,0.808,0.0505,0.4437500000000001,0.002879423929248463,7.100000000000001,0.02525,0.22187500000000004,0.0014397119646242316,0.04607078286797541,0.466,0.029125,0.28375000000000006,0.002095322051379691,4.540000000000001,0.0145625,0.14187500000000003,0.0010476610256898455,0.033525152822075056,0.466,0.029125,0.28375000000000006,0.002095322051379691,4.540000000000001,0.0145625,0.14187500000000003,0.0010476610256898455,0.033525152822075056,0.486,0.030375,0.16625000000000006,0.001398393635397072,2.660000000000001,0.486,2.660000000000001,0.02237429816635315,0.0151875,0.08312500000000003,0.000699196817698536,0.02237429816635315,1.292,0.08075,0.6125000000000003,0.0036164599493330846,9.800000000000004,0.040375,0.30625000000000013,0.0018082299746665423,0.057863359189329354,0.806,0.050375,0.44625000000000015,0.002809560643948453,7.140000000000002,0.0251875,0.22312500000000007,0.0014047803219742266,0.04495297030317525,0.806,0.050375,0.44625000000000015,0.002809560643948453,7.140000000000002,0.0251875,0.22312500000000007,0.0014047803219742266,0.04495297030317525,0.45,500
