exact_class_total,exact_class_total_dp,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_stderr,exact_class_total_stderr,exact_error_total,exact_error_total_dp,exact_error_total_norm,exact_error_total_norm_dp,exact_error_total_norm_stderr,exact_error_total_stderr,exact_saved_by_stabilizers_total,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_norm,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_stderr,exact_saved_by_stabilizers_total_stderr,exact_stabilizer_total,exact_stabilizer_total_dp,exact_stabilizer_total_norm,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_stderr,exact_stabilizer_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_stderr,exact_x_class_stderr,exact_x_error,exact_x_error_component_norm,exact_x_error_component_norm_dp,exact_x_error_component_norm_stderr,exact_x_error_dp,exact_x_error_norm,exact_x_error_norm_dp,exact_x_error_norm_stderr,exact_x_error_stderr,exact_x_saved_by_stabilizers,exact_x_saved_by_stabilizers_component_norm,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_norm,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_stderr,exact_x_saved_by_stabilizers_stderr,exact_x_stabilizer,exact_x_stabilizer_component_norm,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_norm,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_stderr,exact_x_stabilizer_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_stderr,exact_z_class_stderr,exact_z_error,exact_z_error_component_norm,exact_z_error_component_norm_dp,exact_z_error_component_norm_stderr,exact_z_error_dp,exact_z_error_norm,exact_z_error_norm_dp,exact_z_error_norm_stderr,exact_z_error_stderr,exact_z_saved_by_stabilizers,exact_z_saved_by_stabilizers_component_norm,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_norm,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_stderr,exact_z_saved_by_stabilizers_stderr,exact_z_stabilizer,exact_z_stabilizer_component_norm,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_norm,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_stderr,exact_z_stabilizer_stderr,p,runs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0013157894736842103,0.0,0.0,0.0,0.09999999999999998,0.0,0.0013157894736842103,0.0,0.0,0.0,0.09999999999999998,0.0,0.0013157894736842103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026315789473684206,0.0,0.09999999999999998,0.0,0.0013157894736842103,0.0,0.0,0.0,0.0,0.0026315789473684206,0.0,0.09999999999999998,0.0,0.0013157894736842103,0.0,0.0,0.0,0.0,0.0026315789473684206,0.0,0.09999999999999998,0.0,0.0013157894736842103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,500
0.0,0.05999999999999997,0.0,0.007499999999999996,0.0,0.0,0.0007894736842105259,0.0,0.0,0.01,0.3399999999999999,0.00013157894736842105,0.004473684210526315,5.860757232989596e-05,0.004454175497072093,0.01,0.2799999999999999,0.00013157894736842105,0.0036842105263157885,5.860757232989596e-05,0.004454175497072093,0.01,0.2799999999999999,0.00013157894736842105,0.0036842105263157885,5.860757232989596e-05,0.004454175497072093,0.0,0.0,0.000526315789473684,0.0,0.01999999999999999,0.0,0.0049999999999999975,0.0,0.0,0.000263157894736842,0.0,0.0,0.01,0.0002631578947368421,0.00789473684210526,0.00011721514465979193,0.2999999999999999,0.00013157894736842105,0.00394736842105263,5.860757232989596e-05,0.004454175497072093,0.01,0.0002631578947368421,0.007368421052631577,0.00011721514465979193,0.2799999999999999,0.00013157894736842105,0.0036842105263157885,5.860757232989596e-05,0.004454175497072093,0.01,0.0002631578947368421,0.007368421052631577,0.00011721514465979193,0.2799999999999999,0.00013157894736842105,0.0036842105263157885,5.860757232989596e-05,0.004454175497072093,0.0,0.0,0.001052631578947368,0.0,0.03999999999999998,0.0,0.009999999999999995,0.0,0.0,0.000526315789473684,0.0,0.0,0.0,0.0,0.001052631578947368,0.0,0.03999999999999998,0.0,0.000526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,500
0.006,0.26000000000000006,0.00075,0.03250000000000001,0.0004321440697197961,7.894736842105263e-05,0.003421052631578948,4.548884944418906e-05,0.003457152557758369,0.034,0.66,0.00044736842105263163,0.00868421052631579,0.00010674908388884439,0.008112930375552174,0.028,0.4000000000000001,0.00036842105263157896,0.005263157894736842,9.717359791086943e-05,0.0073851934412260765,0.028,0.4000000000000001,0.00036842105263157896,0.005263157894736842,9.717359791086943e-05,0.0073851934412260765,0.002,5.2631578947368424e-05,0.0031578947368421065,5.2631578947368424e-05,0.12000000000000004,0.0005,0.03000000000000001,0.0005,2.6315789473684212e-05,0.0015789473684210532,2.6315789473684212e-05,0.002,0.03,0.0007894736842105263,0.012105263157894737,0.000200961389578887,0.45999999999999996,0.00039473684210526315,0.0060526315789473685,0.0001004806947894435,0.007636532803997706,0.028,0.0007368421052631579,0.008947368421052631,0.00019434719582173886,0.33999999999999997,0.00036842105263157896,0.0044736842105263155,9.717359791086943e-05,0.0073851934412260765,0.028,0.0007368421052631579,0.008947368421052631,0.00019434719582173886,0.33999999999999997,0.00036842105263157896,0.0044736842105263155,9.717359791086943e-05,0.0073851934412260765,0.004,0.00010526315789473685,0.0036842105263157903,7.435767389786482e-05,0.14,0.001,0.035,0.0007063979020297158,5.2631578947368424e-05,0.0018421052631578951,3.717883694893241e-05,0.002825591608118863,0.004,0.00010526315789473685,0.005263157894736844,7.435767389786482e-05,0.20000000000000007,5.2631578947368424e-05,0.002631578947368422,3.717883694893241e-05,0.002825591608118863,0.0,0.0,0.0015789473684210535,0.0,0.06000000000000003,0.0,0.0007894736842105267,0.0,0.0,0.0,0.0,0.0015789473684210535,0.0,0.06000000000000003,0.0,0.0007894736842105267,0.0,0.0,0.15000000000000002,500
0.026,0.9600000000000002,0.00325,0.12000000000000002,0.0010214998403561772,0.0003421052631578947,0.012631578947368424,0.00010752629898486075,0.008171998722849417,0.076,1.6600000000000008,0.001,0.021842105263157902,0.00018080769238174645,0.01374138462101273,0.05,0.7000000000000004,0.0006578947368421052,0.009210526315789476,0.00014367943706760673,0.010919637217138112,0.05,0.7000000000000004,0.0006578947368421052,0.009210526315789476,0.00014367943706760673,0.010919637217138112,0.012,0.00031578947368421053,0.01421052631578948,0.00012827299229644688,0.5400000000000001,0.003,0.13500000000000004,0.0012185934268162453,0.00015789473684210527,0.00710526315789474,6.413649614822344e-05,0.004874373707264981,0.056,0.0014736842105263158,0.03210526315789475,0.00027086079026041764,1.2200000000000004,0.0007368421052631579,0.016052631578947374,0.00013543039513020882,0.01029271002989587,0.044,0.0011578947368421052,0.01789473684210527,0.00024161362150306427,0.6800000000000004,0.0005789473684210526,0.008947368421052634,0.00012080681075153213,0.009181317617116443,0.044,0.0011578947368421052,0.01789473684210527,0.00024161362150306427,0.6800000000000004,0.0005789473684210526,0.008947368421052634,0.00012080681075153213,0.009181317617116443,0.014,0.00036842105263157896,0.011052631578947373,0.00015719000341223618,0.4200000000000001,0.0035,0.10500000000000002,0.0014933050324162436,0.00018421052631578948,0.0055263157894736865,7.859500170611809e-05,0.0059732201296649745,0.02,0.0005263157894736842,0.011578947368421057,0.00018097647797594974,0.44000000000000017,0.0002631578947368421,0.005789473684210528,9.048823898797487e-05,0.00687710616308609,0.006,0.00015789473684210527,0.0005263157894736844,9.097769888837813e-05,0.020000000000000007,7.894736842105263e-05,0.0002631578947368422,4.548884944418906e-05,0.003457152557758369,0.006,0.00015789473684210527,0.0005263157894736844,9.097769888837813e-05,0.020000000000000007,7.894736842105263e-05,0.0002631578947368422,4.548884944418906e-05,0.003457152557758369,0.2,500
0.102,2.3799999999999986,0.01275,0.2974999999999998,0.0022354797559984646,0.0013421052631578947,0.031315789473684186,0.00023531365852615417,0.017883838047987717,0.2,3.719999999999997,0.002631578947368421,0.0489473684210526,0.00031390288335544464,0.02385661913501379,0.098,1.3399999999999992,0.0012894736842105263,0.01763157894736841,0.00018287975928517268,0.013898861705673124,0.098,1.3399999999999992,0.0012894736842105263,0.01763157894736841,0.00018287975928517268,0.013898861705673124,0.056,0.0014736842105263158,0.04052631578947366,0.0002906339711483159,1.539999999999999,0.014,0.38499999999999973,0.002761022725909001,0.0007368421052631579,0.02026315789473683,0.00014531698557415795,0.011044090903636004,0.152,0.004,0.07105263157894733,0.0004783779913829944,2.6999999999999984,0.002,0.03552631578947366,0.0002391889956914972,0.018178363672553786,0.096,0.0025263157894736842,0.03052631578947367,0.00035495294812006267,1.1599999999999997,0.0012631578947368421,0.015263157894736834,0.00017747647406003134,0.013488212028562381,0.096,0.0025263157894736842,0.03052631578947367,0.00035495294812006267,1.1599999999999997,0.0012631578947368421,0.015263157894736834,0.00017747647406003134,0.013488212028562381,0.046,0.0012105263157894737,0.022105263157894725,0.00026833841852890263,0.8399999999999996,0.0115,0.2099999999999999,0.002549214976024575,0.0006052631578947369,0.011052631578947363,0.00013416920926445132,0.0101968599040983,0.048,0.0012631578947368421,0.026842105263157875,0.00027298394018500784,1.0199999999999991,0.0006315789473684211,0.013421052631578938,0.00013649197009250392,0.010373389727030297,0.002,5.2631578947368424e-05,0.004736842105263149,5.2631578947368424e-05,0.17999999999999966,2.6315789473684212e-05,0.0023684210526315743,2.6315789473684212e-05,0.002,0.002,5.2631578947368424e-05,0.004736842105263149,5.2631578947368424e-05,0.17999999999999966,2.6315789473684212e-05,0.0023684210526315743,2.6315789473684212e-05,0.002,0.25,500
0.264,6.200000000000001,0.033,0.7750000000000001,0.0036191430467426363,0.003473684210526316,0.08157894736842107,0.00038096242597290906,0.02895314437394109,0.448,9.240000000000002,0.005894736842105263,0.12157894736842108,0.0005292398470165691,0.04022222837325925,0.184,3.0400000000000005,0.0024210526315789475,0.04000000000000001,0.0002776217124442334,0.02109925014576174,0.184,3.0400000000000005,0.0024210526315789475,0.04000000000000001,0.0002776217124442334,0.02109925014576174,0.166,0.00436842105263158,0.09,0.0005194735073516861,3.4200000000000004,0.0415,0.8550000000000001,0.004934998319841018,0.00218421052631579,0.045,0.00025973675367584303,0.01973999327936407,0.326,0.008578947368421052,0.1531578947368421,0.0007632169943182831,5.82,0.004289473684210526,0.07657894736842105,0.00038160849715914157,0.029002245784094757,0.16,0.004210526315789474,0.06315789473684212,0.0004805546583759202,2.4000000000000004,0.002105263157894737,0.03157894736842106,0.0002402773291879601,0.018261077018284968,0.16,0.004210526315789474,0.06315789473684212,0.0004805546583759202,2.4000000000000004,0.002105263157894737,0.03157894736842106,0.0002402773291879601,0.018261077018284968,0.098,0.0025789473684210526,0.07315789473684213,0.00038785800449677983,2.780000000000001,0.0245,0.6950000000000003,0.0036846510427194085,0.0012894736842105263,0.036578947368421065,0.00019392900224838992,0.014738604170877634,0.122,0.0032105263157894736,0.09000000000000001,0.0004456667413402902,3.420000000000001,0.0016052631578947368,0.045000000000000005,0.0002228333706701451,0.01693533617093103,0.024,0.0006315789473684211,0.016842105263157894,0.000180300387564505,0.64,0.00031578947368421053,0.008421052631578947,9.01501937822525e-05,0.00685141472745119,0.024,0.0006315789473684211,0.016842105263157894,0.000180300387564505,0.64,0.00031578947368421053,0.008421052631578947,9.01501937822525e-05,0.00685141472745119,0.30000000000000004,500
0.722,10.760000000000005,0.09025,1.3450000000000006,0.006945780209987276,0.0095,0.1415789473684211,0.0007311347589460291,0.05556624167989821,1.124,14.660000000000007,0.014789473684210528,0.1928947368421053,0.0009976379210760282,0.07582048200177814,0.402,3.9000000000000012,0.005289473684210527,0.05131578947368422,0.00042327982570170865,0.03216926675332986,0.402,3.9000000000000012,0.005289473684210527,0.05131578947368422,0.00042327982570170865,0.03216926675332986,0.398,0.010473684210526316,0.14894736842105266,0.0008524409229505137,5.660000000000002,0.0995,1.4150000000000005,0.00809818876802988,0.005236842105263158,0.07447368421052633,0.0004262204614752569,0.03239275507211952,0.734,0.01931578947368421,0.23157894736842108,0.0012215736170744667,8.800000000000002,0.009657894736842105,0.11578947368421054,0.0006107868085372334,0.046419797448829736,0.336,0.008842105263157896,0.08263157894736844,0.0006819553432368267,3.1400000000000006,0.004421052631578948,0.04131578947368422,0.00034097767161841335,0.025914303042999413,0.336,0.008842105263157896,0.08263157894736844,0.0006819553432368267,3.1400000000000006,0.004421052631578948,0.04131578947368422,0.00034097767161841335,0.025914303042999413,0.324,0.008526315789473684,0.13421052631578953,0.0007770030780866868,5.100000000000001,0.081,1.2750000000000004,0.007381529241823525,0.004263157894736842,0.06710526315789477,0.0003885015390433434,0.0295261169672941,0.39,0.010263157894736842,0.15421052631578952,0.0009438431286225738,5.860000000000001,0.005131578947368421,0.07710526315789476,0.0004719215643112869,0.035866038887657804,0.066,0.001736842105263158,0.020000000000000007,0.00031969424270329803,0.7600000000000003,0.000868421052631579,0.010000000000000004,0.00015984712135164902,0.012148381222725326,0.066,0.001736842105263158,0.020000000000000007,0.00031969424270329803,0.7600000000000003,0.000868421052631579,0.010000000000000004,0.00015984712135164902,0.012148381222725326,0.35000000000000003,500
1.34,19.22000000000001,0.1675,2.402500000000001,0.009846644749641946,0.017631578947368422,0.2528947368421054,0.0010364889210149417,0.07877315799713556,1.914,26.300000000000008,0.025184210526315788,0.3460526315789475,0.0013996833634413587,0.10637593562154327,0.574,7.080000000000004,0.007552631578947368,0.09315789473684215,0.0005614412749224538,0.04266953689410649,0.574,7.080000000000004,0.007552631578947368,0.09315789473684215,0.0005614412749224538,0.04266953689410649,0.732,0.019263157894736843,0.2789473684210527,0.0011639389283753744,10.600000000000003,0.183,2.650000000000001,0.011057419819566056,0.009631578947368422,0.13947368421052636,0.0005819694641876872,0.044229679278264225,1.206,0.031736842105263154,0.4078947368421053,0.0016507779572857086,15.500000000000004,0.015868421052631577,0.20394736842105265,0.0008253889786428543,0.06272956237685692,0.474,0.012473684210526316,0.12894736842105264,0.0008570909776446968,4.900000000000002,0.006236842105263158,0.06447368421052632,0.0004285454888223484,0.03256945715049848,0.474,0.012473684210526316,0.12894736842105264,0.0008570909776446968,4.900000000000002,0.006236842105263158,0.06447368421052632,0.0004285454888223484,0.03256945715049848,0.608,0.016,0.22684210526315796,0.0010760603325927363,8.620000000000001,0.152,2.1550000000000002,0.010222573159630995,0.008,0.11342105263157898,0.0005380301662963682,0.04089029263852398,0.708,0.01863157894736842,0.2842105263157895,0.001300531724154033,10.800000000000002,0.00931578947368421,0.14210526315789476,0.0006502658620770165,0.04942020551785325,0.1,0.002631578947368421,0.057368421052631596,0.0004247543220854974,2.1800000000000006,0.0013157894736842105,0.028684210526315798,0.0002123771610427487,0.0161406642392489,0.1,0.002631578947368421,0.057368421052631596,0.0004247543220854974,2.1800000000000006,0.0013157894736842105,0.028684210526315798,0.0002123771610427487,0.0161406642392489,0.4,500
2.644,25.440000000000005,0.3305,3.1800000000000006,0.013024160530146657,0.03478947368421053,0.3347368421052632,0.0013709642663312272,0.10419328424117326,3.754,39.460000000000015,0.04939473684210526,0.5192105263157898,0.0020344497358470333,0.15461817992437452,1.11,14.020000000000003,0.014605263157894737,0.18447368421052635,0.0008700687210357896,0.06612522279872,1.11,14.020000000000003,0.014605263157894737,0.18447368421052635,0.0008700687210357896,0.06612522279872,1.458,0.03836842105263158,0.3589473684210528,0.0015105955706314724,13.640000000000006,0.3645,3.4100000000000015,0.014350657920998988,0.01918421052631579,0.1794736842105264,0.0007552977853157362,0.05740263168399595,2.284,0.06010526315789473,0.6047368421052635,0.002373526356612539,22.98000000000001,0.030052631578947366,0.30236842105263173,0.0011867631783062695,0.09019400155127648,0.826,0.021736842105263155,0.24578947368421056,0.0012241158127088974,9.340000000000003,0.010868421052631578,0.12289473684210528,0.0006120579063544487,0.046516400882938104,0.826,0.021736842105263155,0.24578947368421056,0.0012241158127088974,9.340000000000003,0.010868421052631578,0.12289473684210528,0.0006120579063544487,0.046516400882938104,1.186,0.031210526315789473,0.31052631578947376,0.0014054979663012963,11.800000000000004,0.2965,2.950000000000001,0.013352230679862315,0.015605263157894737,0.15526315789473688,0.0007027489831506481,0.05340892271944926,1.47,0.038684210526315786,0.43368421052631595,0.0018071172124345398,16.480000000000004,0.019342105263157893,0.21684210526315797,0.0009035586062172699,0.06867045407251252,0.284,0.0074736842105263155,0.12315789473684215,0.0006862561001814684,4.6800000000000015,0.0037368421052631578,0.06157894736842107,0.0003431280500907342,0.026077731806895797,0.284,0.0074736842105263155,0.12315789473684215,0.0006862561001814684,4.6800000000000015,0.0037368421052631578,0.06157894736842107,0.0003431280500907342,0.026077731806895797,0.45,500
