exact_class_total,exact_class_total_dp,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_stderr,exact_class_total_stderr,exact_error_total,exact_error_total_dp,exact_error_total_norm,exact_error_total_norm_dp,exact_error_total_norm_stderr,exact_error_total_stderr,exact_saved_by_stabilizers_total,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_norm,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_stderr,exact_saved_by_stabilizers_total_stderr,exact_stabilizer_total,exact_stabilizer_total_dp,exact_stabilizer_total_norm,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_stderr,exact_stabilizer_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_stderr,exact_x_class_stderr,exact_x_error,exact_x_error_component_norm,exact_x_error_component_norm_dp,exact_x_error_component_norm_stderr,exact_x_error_dp,exact_x_error_norm,exact_x_error_norm_dp,exact_x_error_norm_stderr,exact_x_error_stderr,exact_x_saved_by_stabilizers,exact_x_saved_by_stabilizers_component_norm,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_norm,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_stderr,exact_x_saved_by_stabilizers_stderr,exact_x_stabilizer,exact_x_stabilizer_component_norm,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_norm,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_stderr,exact_x_stabilizer_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_stderr,exact_z_class_stderr,exact_z_error,exact_z_error_component_norm,exact_z_error_component_norm_dp,exact_z_error_component_norm_stderr,exact_z_error_dp,exact_z_error_norm,exact_z_error_norm_dp,exact_z_error_norm_stderr,exact_z_error_stderr,exact_z_saved_by_stabilizers,exact_z_saved_by_stabilizers_component_norm,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_norm,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_stderr,exact_z_saved_by_stabilizers_stderr,exact_z_stabilizer,exact_z_stabilizer_component_norm,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_norm,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_stderr,exact_z_stabilizer_stderr,p,runs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
0.0,0.019999999999999997,0.0,0.0024999999999999996,0.0,0.0,0.0002702702702702702,0.0,0.0,0.0,0.29999999999999993,0.0,0.004054054054054053,0.0,0.0,0.0,0.27999999999999997,0.0,0.0037837837837837833,0.0,0.0,0.0,0.27999999999999997,0.0,0.0037837837837837833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007567567567567567,0.0,0.27999999999999997,0.0,0.0037837837837837833,0.0,0.0,0.0,0.0,0.007567567567567567,0.0,0.27999999999999997,0.0,0.0037837837837837833,0.0,0.0,0.0,0.0,0.007567567567567567,0.0,0.27999999999999997,0.0,0.0037837837837837833,0.0,0.0,0.0,0.0,0.0005405405405405404,0.0,0.019999999999999997,0.0,0.004999999999999999,0.0,0.0,0.0002702702702702702,0.0,0.0,0.0,0.0,0.0005405405405405404,0.0,0.019999999999999997,0.0,0.0002702702702702702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,500
0.002,0.039999999999999994,0.00025,0.004999999999999999,0.00025,2.7027027027027027e-05,0.0005405405405405403,2.7027027027027027e-05,0.002,0.03,0.4799999999999999,0.0004054054054054054,0.006486486486486485,0.00010319638924321221,0.007636532803997704,0.028,0.4399999999999999,0.0003783783783783784,0.005945945945945944,9.979991136791996e-05,0.0073851934412260765,0.028,0.4399999999999999,0.0003783783783783784,0.005945945945945944,9.979991136791996e-05,0.0073851934412260765,0.0,0.0,0.0005405405405405402,0.0,0.01999999999999999,0.0,0.0049999999999999975,0.0,0.0,0.0002702702702702701,0.0,0.0,0.028,0.0007567567567567568,0.012432432432432429,0.00019959982273583992,0.4599999999999999,0.0003783783783783784,0.006216216216216214,9.979991136791996e-05,0.0073851934412260765,0.028,0.0007567567567567568,0.011891891891891888,0.00019959982273583992,0.4399999999999999,0.0003783783783783784,0.005945945945945944,9.979991136791996e-05,0.0073851934412260765,0.028,0.0007567567567567568,0.011891891891891888,0.00019959982273583992,0.4399999999999999,0.0003783783783783784,0.005945945945945944,9.979991136791996e-05,0.0073851934412260765,0.002,5.4054054054054054e-05,0.0005405405405405405,5.4054054054054054e-05,0.02,0.0005,0.005,0.0005,2.7027027027027027e-05,0.0002702702702702703,2.7027027027027027e-05,0.002,0.002,5.4054054054054054e-05,0.0005405405405405405,5.4054054054054054e-05,0.02,2.7027027027027027e-05,0.0002702702702702703,2.7027027027027027e-05,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,500
0.004,0.22000000000000008,0.0005,0.02750000000000001,0.0003531989510148579,5.4054054054054054e-05,0.0029729729729729743,3.8183670379984635e-05,0.002825591608118863,0.048,0.5800000000000001,0.0006486486486486486,0.007837837837837838,0.00012931744051025907,0.009569490597759172,0.044,0.36,0.0005945945945945945,0.0048648648648648655,0.00012407185969076274,0.009181317617116443,0.044,0.36,0.0005945945945945945,0.0048648648648648655,0.00012407185969076274,0.009181317617116443,0.002,5.4054054054054054e-05,0.005945945945945948,5.4054054054054054e-05,0.22000000000000008,0.0005,0.05500000000000002,0.0005,2.7027027027027027e-05,0.002972972972972974,2.7027027027027027e-05,0.002,0.046,0.0012432432432432433,0.01513513513513514,0.0002534551419221977,0.5600000000000002,0.0006216216216216216,0.00756756756756757,0.00012672757096109886,0.009377840251121315,0.044,0.001189189189189189,0.009189189189189189,0.00024814371938152547,0.33999999999999997,0.0005945945945945945,0.0045945945945945945,0.00012407185969076274,0.009181317617116443,0.044,0.001189189189189189,0.009189189189189189,0.00024814371938152547,0.33999999999999997,0.0005945945945945945,0.0045945945945945945,0.00012407185969076274,0.009181317617116443,0.002,5.4054054054054054e-05,0.0,5.4054054054054054e-05,0.0,0.0005,0.0,0.0005,2.7027027027027027e-05,0.0,2.7027027027027027e-05,0.002,0.002,5.4054054054054054e-05,0.0005405405405405409,5.4054054054054054e-05,0.02000000000000001,2.7027027027027027e-05,0.00027027027027027044,2.7027027027027027e-05,0.002,0.0,0.0,0.0005405405405405409,0.0,0.02000000000000001,0.0,0.00027027027027027044,0.0,0.0,0.0,0.0,0.0005405405405405409,0.0,0.02000000000000001,0.0,0.00027027027027027044,0.0,0.0,0.15000000000000002,500
0.024,0.8600000000000002,0.003,0.10750000000000003,0.0009266700787603641,0.0003243243243243243,0.011621621621621626,0.0001001805490551745,0.007413360630082913,0.088,1.8200000000000005,0.001189189189189189,0.024594594594594607,0.00018768601466453,0.013888765085175222,0.064,0.9600000000000004,0.0008648648648648649,0.01297297297297298,0.00015292624647861045,0.011316542239417172,0.064,0.9600000000000004,0.0008648648648648649,0.01297297297297298,0.00015292624647861045,0.011316542239417172,0.022,0.0005945945945945945,0.016756756756756763,0.0001774715616740564,0.6200000000000002,0.0055,0.15500000000000005,0.0016416119454850217,0.00029729729729729726,0.008378378378378381,8.87357808370282e-05,0.006566447781940087,0.084,0.0022702702702702706,0.04270270270270272,0.00035262602139802927,1.5800000000000003,0.0011351351351351353,0.02135135135135136,0.00017631301069901464,0.013047162791727083,0.062,0.0016756756756756757,0.02594594594594596,0.0003016404167403865,0.9600000000000004,0.0008378378378378379,0.01297297297297298,0.00015082020837019325,0.0111606954193943,0.062,0.0016756756756756757,0.02594594594594596,0.0003016404167403865,0.9600000000000004,0.0008378378378378379,0.01297297297297298,0.00015082020837019325,0.0111606954193943,0.002,5.4054054054054054e-05,0.006486486486486489,5.4054054054054054e-05,0.24000000000000005,0.0005,0.06000000000000001,0.0005,2.7027027027027027e-05,0.0032432432432432444,2.7027027027027027e-05,0.002,0.004,0.00010810810810810811,0.006486486486486489,7.636734075996927e-05,0.24000000000000005,5.4054054054054054e-05,0.0032432432432432444,3.8183670379984635e-05,0.002825591608118863,0.002,5.4054054054054054e-05,0.0,5.4054054054054054e-05,0.0,2.7027027027027027e-05,0.0,2.7027027027027027e-05,0.002,0.002,5.4054054054054054e-05,0.0,5.4054054054054054e-05,0.0,2.7027027027027027e-05,0.0,2.7027027027027027e-05,0.002,0.2,500
0.09,2.6999999999999975,0.01125,0.3374999999999997,0.0018550626714561587,0.0012162162162162162,0.036486486486486454,0.00020054731583309823,0.01484050137164927,0.23,4.439999999999997,0.0031081081081081085,0.05999999999999997,0.00030434353452693606,0.02252142155499327,0.14,1.7399999999999989,0.001891891891891892,0.0235135135135135,0.00021677066969338844,0.016041029557310744,0.14,1.7399999999999989,0.001891891891891892,0.0235135135135135,0.00021677066969338844,0.016041029557310744,0.064,0.0017297297297297297,0.04918918918918914,0.00032443263099768047,1.8199999999999983,0.016,0.45499999999999957,0.003001001836728544,0.0008648648648648649,0.02459459459459457,0.00016221631549884024,0.012004007346914177,0.204,0.005513513513513513,0.094054054054054,0.0005388914888059138,3.4799999999999978,0.0027567567567567566,0.047027027027027,0.0002694457444029569,0.019938985085818813,0.14,0.003783783783783784,0.04486486486486485,0.0004335413393867769,1.6599999999999993,0.001891891891891892,0.022432432432432425,0.00021677066969338844,0.016041029557310744,0.14,0.003783783783783784,0.04486486486486485,0.0004335413393867769,1.6599999999999993,0.001891891891891892,0.022432432432432425,0.00021677066969338844,0.016041029557310744,0.026,0.0007027027027027027,0.023783783783783763,0.00019253698002306776,0.8799999999999992,0.0065,0.2199999999999998,0.0017809670652133769,0.00035135135135135135,0.011891891891891881,9.626849001153388e-05,0.007123868260853507,0.026,0.0007027027027027027,0.025945945945945924,0.00019253698002306776,0.9599999999999992,0.00035135135135135135,0.012972972972972962,9.626849001153388e-05,0.007123868260853507,0.0,0.0,0.0021621621621621583,0.0,0.07999999999999985,0.0,0.0010810810810810791,0.0,0.0,0.0,0.0,0.0021621621621621583,0.0,0.07999999999999985,0.0,0.0010810810810810791,0.0,0.0,0.25,500
0.294,6.800000000000001,0.03675,0.8500000000000001,0.003891228381454019,0.003972972972972973,0.0918918918918919,0.00042067333853556963,0.031129827051632152,0.532,9.66,0.00718918918918919,0.13054054054054054,0.0005387013068267197,0.03986389670517726,0.238,2.86,0.003216216216216216,0.038648648648648636,0.00027942833164391,0.02067769654164934,0.238,2.86,0.003216216216216216,0.038648648648648636,0.00027942833164391,0.02067769654164934,0.204,0.005513513513513513,0.12,0.0006005570283953355,4.4399999999999995,0.051,1.1099999999999999,0.005555152512656853,0.0027567567567567566,0.06,0.00030027851419766775,0.022220610050627414,0.432,0.011675675675675675,0.1875675675675676,0.0008429215406740677,6.9399999999999995,0.0058378378378378375,0.0937837837837838,0.0004214607703370339,0.031188097004940508,0.228,0.006162162162162163,0.06756756756756754,0.0005246206818793715,2.5,0.0030810810810810814,0.03378378378378377,0.00026231034093968575,0.019410965229536746,0.228,0.006162162162162163,0.06756756756756754,0.0005246206818793715,2.5,0.0030810810810810814,0.03378378378378377,0.00026231034093968575,0.019410965229536746,0.09,0.0024324324324324323,0.0637837837837838,0.00037856403241663943,2.3600000000000003,0.0225,0.5900000000000001,0.003501717299853915,0.0012162162162162162,0.0318918918918919,0.00018928201620831972,0.01400686919941566,0.1,0.002702702702702703,0.07351351351351353,0.00039391356419280084,2.72,0.0013513513513513514,0.03675675675675676,0.00019695678209640042,0.01457480187513363,0.01,0.0002702702702702703,0.009729729729729731,0.000120383121542489,0.36,0.00013513513513513514,0.0048648648648648655,6.01915607712445e-05,0.004454175497072093,0.01,0.0002702702702702703,0.009729729729729731,0.000120383121542489,0.36,0.00013513513513513514,0.0048648648648648655,6.01915607712445e-05,0.004454175497072093,0.30000000000000004,500
0.77,11.300000000000002,0.09625,1.4125000000000003,0.007341127932316483,0.010405405405405405,0.15270270270270275,0.0007936354521423225,0.058729023458531864,1.196,16.160000000000004,0.016162162162162163,0.21837837837837848,0.001049472932944693,0.07766099703790728,0.426,4.860000000000001,0.005756756756756756,0.0656756756756757,0.0004279868848421234,0.03167102947831713,0.426,4.860000000000001,0.005756756756756756,0.0656756756756757,0.0004279868848421234,0.03167102947831713,0.508,0.01372972972972973,0.19297297297297306,0.0010365185967944508,7.140000000000002,0.127,1.7850000000000006,0.00958779702034867,0.006864864864864865,0.09648648648648653,0.0005182592983972254,0.03835118808139468,0.898,0.02427027027027027,0.29945945945945956,0.0014556993574954531,11.080000000000005,0.012135135135135136,0.14972972972972978,0.0007278496787477266,0.053860876227331766,0.39,0.01054054054054054,0.10648648648648651,0.0007670205614850854,3.9400000000000017,0.00527027027027027,0.053243243243243255,0.0003835102807425427,0.028379760774948158,0.39,0.01054054054054054,0.10648648648648651,0.0007670205614850854,3.9400000000000017,0.00527027027027027,0.053243243243243255,0.0003835102807425427,0.028379760774948158,0.262,0.0070810810810810814,0.11243243243243248,0.0007027360326069203,4.160000000000002,0.0655,1.0400000000000005,0.006500308301614013,0.0035405405405405407,0.05621621621621624,0.00035136801630346017,0.026001233206456052,0.298,0.008054054054054054,0.13729729729729734,0.0007739514050011978,5.080000000000002,0.004027027027027027,0.06864864864864867,0.0003869757025005989,0.028636201985044317,0.036,0.0009729729729729729,0.024864864864864875,0.000225391622801739,0.9200000000000002,0.00048648648648648646,0.012432432432432437,0.0001126958114008695,0.008339490043664343,0.036,0.0009729729729729729,0.024864864864864875,0.000225391622801739,0.9200000000000002,0.00048648648648648646,0.012432432432432437,0.0001126958114008695,0.008339490043664343,0.35000000000000003,500
1.424,18.980000000000008,0.178,2.372500000000001,0.009972758486178599,0.01924324324324324,0.2564864864864866,0.0010781360525598486,0.07978206788942879,2.148,27.840000000000007,0.02902702702702703,0.3762162162162163,0.00149289779558098,0.11047443687299252,0.724,8.860000000000003,0.009783783783783783,0.11972972972972978,0.0006401664252069262,0.04737231546531254,0.724,8.860000000000003,0.009783783783783783,0.11972972972972978,0.0006401664252069262,0.04737231546531254,0.918,0.024810810810810813,0.30540540540540545,0.001309415945776881,11.300000000000004,0.2295,2.825000000000001,0.012112097498436149,0.012405405405405407,0.15270270270270273,0.0006547079728884405,0.048448389993744595,1.54,0.04162162162162162,0.48810810810810845,0.0019039625456885457,18.060000000000006,0.02081081081081081,0.24405405405405423,0.0009519812728442729,0.0704466141904762,0.622,0.01681081081081081,0.18270270270270278,0.0010231427958552908,6.760000000000002,0.008405405405405405,0.09135135135135139,0.0005115713979276454,0.03785628344664576,0.622,0.01681081081081081,0.18270270270270278,0.0010231427958552908,6.760000000000002,0.008405405405405405,0.09135135135135139,0.0005115713979276454,0.03785628344664576,0.506,0.013675675675675675,0.20756756756756764,0.0010449774955274204,7.680000000000003,0.1265,1.9200000000000008,0.009666041833628639,0.0068378378378378376,0.10378378378378382,0.0005224887477637102,0.038664167334514554,0.608,0.01643243243243243,0.2643243243243244,0.0012517225308606554,9.780000000000005,0.008216216216216215,0.1321621621621622,0.0006258612654303277,0.04631373364184425,0.102,0.0027567567567567566,0.05675675675675678,0.0004389038065546352,2.1000000000000005,0.0013783783783783783,0.02837837837837839,0.0002194519032773176,0.0162394408425215,0.102,0.0027567567567567566,0.05675675675675678,0.0004389038065546352,2.1000000000000005,0.0013783783783783783,0.02837837837837839,0.0002194519032773176,0.0162394408425215,0.4,500
2.668,24.88000000000001,0.3335,3.110000000000001,0.01277720681636077,0.036054054054054055,0.33621621621621633,0.001381319655822786,0.10221765453088616,3.98,40.04000000000002,0.05378378378378378,0.5410810810810812,0.002144589534143307,0.15869962552660472,1.312,15.160000000000007,0.01772972972972973,0.20486486486486497,0.001013473974205725,0.07499707409122365,1.312,15.160000000000007,0.01772972972972973,0.20486486486486497,0.001013473974205725,0.07499707409122365,1.638,0.044270270270270265,0.36540540540540545,0.001615542234105042,13.520000000000007,0.4095,3.3800000000000017,0.014943765665471637,0.022135135135135132,0.18270270270270272,0.000807771117052521,0.05977506266188655,2.704,0.07308108108108109,0.6637837837837839,0.0025984282641883668,24.56000000000001,0.036540540540540546,0.33189189189189194,0.0012992141320941834,0.09614184577496956,1.066,0.028810810810810814,0.2983783783783785,0.001426263543568589,11.040000000000003,0.014405405405405407,0.14918918918918925,0.0007131317717842946,0.052771751112037794,1.066,0.028810810810810814,0.2983783783783785,0.001426263543568589,11.040000000000003,0.014405405405405407,0.14918918918918925,0.0007131317717842946,0.052771751112037794,1.03,0.027837837837837838,0.3070270270270271,0.0013565409748063785,11.360000000000003,0.2575,2.8400000000000007,0.012548004016959002,0.013918918918918919,0.15351351351351356,0.0006782704874031892,0.05019201606783601,1.276,0.03448648648648649,0.4183783783783786,0.0018364226991143782,15.480000000000008,0.017243243243243243,0.2091891891891893,0.0009182113495571891,0.067947639867232,0.246,0.006648648648648649,0.1113513513513514,0.0007854861822216283,4.120000000000002,0.0033243243243243244,0.0556756756756757,0.00039274309111081413,0.029062988742200247,0.246,0.006648648648648649,0.1113513513513514,0.0007854861822216283,4.120000000000002,0.0033243243243243244,0.0556756756756757,0.00039274309111081413,0.029062988742200247,0.45,500
