exact_class_total,exact_class_total_dp,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_stderr,exact_class_total_stderr,exact_error_total,exact_error_total_dp,exact_error_total_norm,exact_error_total_norm_dp,exact_error_total_norm_stderr,exact_error_total_stderr,exact_saved_by_stabilizers_total,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_norm,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_stderr,exact_saved_by_stabilizers_total_stderr,exact_stabilizer_total,exact_stabilizer_total_dp,exact_stabilizer_total_norm,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_stderr,exact_stabilizer_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_stderr,exact_x_class_stderr,exact_x_error,exact_x_error_component_norm,exact_x_error_component_norm_dp,exact_x_error_component_norm_stderr,exact_x_error_dp,exact_x_error_norm,exact_x_error_norm_dp,exact_x_error_norm_stderr,exact_x_error_stderr,exact_x_saved_by_stabilizers,exact_x_saved_by_stabilizers_component_norm,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_norm,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_stderr,exact_x_saved_by_stabilizers_stderr,exact_x_stabilizer,exact_x_stabilizer_component_norm,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_norm,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_stderr,exact_x_stabilizer_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_stderr,exact_z_class_stderr,exact_z_error,exact_z_error_component_norm,exact_z_error_component_norm_dp,exact_z_error_component_norm_stderr,exact_z_error_dp,exact_z_error_norm,exact_z_error_norm_dp,exact_z_error_norm_stderr,exact_z_error_stderr,exact_z_saved_by_stabilizers,exact_z_saved_by_stabilizers_component_norm,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_norm,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_stderr,exact_z_saved_by_stabilizers_stderr,exact_z_stabilizer,exact_z_stabilizer_component_norm,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_norm,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_stderr,exact_z_stabilizer_stderr,p,runs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0034782608695652175,0.0,0.0,0.0,0.32,0.0,0.0034782608695652175,0.0,0.0,0.0,0.32,0.0,0.0034782608695652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008695652173913044,0.0,0.04,0.0,0.0004347826086956522,0.0,0.0,0.0,0.0,0.0008695652173913044,0.0,0.04,0.0,0.0004347826086956522,0.0,0.0,0.0,0.0,0.0008695652173913044,0.0,0.04,0.0,0.0004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00608695652173913,0.0,0.27999999999999997,0.0,0.003043478260869565,0.0,0.0,0.0,0.0,0.00608695652173913,0.0,0.27999999999999997,0.0,0.003043478260869565,0.0,0.0,0.0,0.0,0.00608695652173913,0.0,0.27999999999999997,0.0,0.003043478260869565,0.0,0.0,0.0,500
0.0,0.019999999999999997,0.0,0.004999999999999999,0.0,0.0,0.00021739130434782607,0.0,0.0,0.016,0.8599999999999998,0.00017391304347826088,0.00934782608695652,6.105474762469517e-05,0.0056170367814719555,0.016,0.8399999999999999,0.00017391304347826088,0.009130434782608695,6.105474762469517e-05,0.0056170367814719555,0.016,0.8399999999999999,0.00017391304347826088,0.009130434782608695,6.105474762469517e-05,0.0056170367814719555,0.0,0.0,0.00043478260869565214,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.00021739130434782607,0.0,0.0,0.002,4.347826086956522e-05,0.003913043478260868,4.347826086956522e-05,0.17999999999999997,2.173913043478261e-05,0.001956521739130434,2.173913043478261e-05,0.002,0.002,4.347826086956522e-05,0.003478260869565217,4.347826086956522e-05,0.15999999999999998,2.173913043478261e-05,0.0017391304347826085,2.173913043478261e-05,0.002,0.002,4.347826086956522e-05,0.003478260869565217,4.347826086956522e-05,0.15999999999999998,2.173913043478261e-05,0.0017391304347826085,2.173913043478261e-05,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.00030434782608695655,0.014782608695652172,0.00011433899505762511,0.6799999999999999,0.00015217391304347827,0.007391304347826086,5.7169497528812556e-05,0.005259593772650755,0.014,0.00030434782608695655,0.014782608695652172,0.00011433899505762511,0.6799999999999999,0.00015217391304347827,0.007391304347826086,5.7169497528812556e-05,0.005259593772650755,0.014,0.00030434782608695655,0.014782608695652172,0.00011433899505762511,0.6799999999999999,0.00015217391304347827,0.007391304347826086,5.7169497528812556e-05,0.005259593772650755,0.05,500
0.002,0.02,0.0005,0.005,0.0005,2.173913043478261e-05,0.0002173913043478261,2.173913043478261e-05,0.002,0.086,1.6599999999999995,0.0009347826086956521,0.01804347826086956,0.00014319599632157476,0.013174031661584878,0.084,1.6399999999999995,0.0009130434782608696,0.01782608695652173,0.00014181698686659873,0.013047162791727083,0.084,1.6399999999999995,0.0009130434782608696,0.01782608695652173,0.00014181698686659873,0.013047162791727083,0.002,4.347826086956522e-05,0.0004347826086956522,4.347826086956522e-05,0.02,0.001,0.01,0.001,2.173913043478261e-05,0.0002173913043478261,2.173913043478261e-05,0.002,0.018,0.0003913043478260869,0.009565217391304346,0.00012938498861723278,0.43999999999999984,0.00019565217391304346,0.004782608695652173,6.469249430861639e-05,0.005951709476392708,0.016,0.00034782608695652176,0.009130434782608691,0.00012210949524939035,0.4199999999999998,0.00017391304347826088,0.004565217391304346,6.105474762469517e-05,0.0056170367814719555,0.016,0.00034782608695652176,0.009130434782608691,0.00012210949524939035,0.4199999999999998,0.00017391304347826088,0.004565217391304346,6.105474762469517e-05,0.0056170367814719555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.0014782608695652175,0.026521739130434777,0.00025999679741402654,1.2199999999999998,0.0007391304347826087,0.013260869565217388,0.00012999839870701327,0.011959852681045222,0.068,0.0014782608695652175,0.026521739130434777,0.00025999679741402654,1.2199999999999998,0.0007391304347826087,0.013260869565217388,0.00012999839870701327,0.011959852681045222,0.068,0.0014782608695652175,0.026521739130434777,0.00025999679741402654,1.2199999999999998,0.0007391304347826087,0.013260869565217388,0.00012999839870701327,0.011959852681045222,0.1,500
0.002,0.10000000000000006,0.0005,0.025000000000000015,0.0005,2.173913043478261e-05,0.001086956521739131,2.173913043478261e-05,0.002,0.182,3.000000000000001,0.0019782608695652175,0.03260869565217392,0.00020694377755444527,0.019038827535008965,0.18,2.9000000000000004,0.0019565217391304345,0.03152173913043479,0.00020621253732042673,0.018971553433479258,0.18,2.9000000000000004,0.0019565217391304345,0.03152173913043479,0.00020621253732042673,0.018971553433479258,0.002,4.347826086956522e-05,0.002173913043478262,4.347826086956522e-05,0.10000000000000006,0.001,0.05000000000000003,0.001,2.173913043478261e-05,0.001086956521739131,2.173913043478261e-05,0.002,0.046,0.001,0.01391304347826087,0.00022167086748039783,0.6400000000000001,0.0005,0.006956521739130435,0.00011083543374019891,0.0101968599040983,0.044,0.0009565217391304347,0.01173913043478261,0.00021774824751999485,0.54,0.00047826086956521735,0.005869565217391305,0.00010887412375999742,0.010016419385919764,0.044,0.0009565217391304347,0.01173913043478261,0.00021774824751999485,0.54,0.00047826086956521735,0.005869565217391305,0.00010887412375999742,0.010016419385919764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.002956521739130435,0.051304347826086956,0.00035558139920615993,2.3600000000000003,0.0014782608695652175,0.025652173913043478,0.00017779069960307997,0.016356744363483357,0.136,0.002956521739130435,0.051304347826086956,0.00035558139920615993,2.3600000000000003,0.0014782608695652175,0.025652173913043478,0.00017779069960307997,0.016356744363483357,0.136,0.002956521739130435,0.051304347826086956,0.00035558139920615993,2.3600000000000003,0.0014782608695652175,0.025652173913043478,0.00017779069960307997,0.016356744363483357,0.15000000000000002,500
0.012,0.4800000000000002,0.003,0.12000000000000005,0.0012185934268162451,0.00013043478260869567,0.005217391304347827,5.298232290505414e-05,0.0048743737072649805,0.386,4.980000000000002,0.004195652173913044,0.05413043478260872,0.0003050425235960954,0.02806391217084078,0.374,4.500000000000002,0.004065217391304348,0.048913043478260886,0.00030236066937277026,0.027817181582294865,0.374,4.500000000000002,0.004065217391304348,0.048913043478260886,0.00030236066937277026,0.027817181582294865,0.012,0.00026086956521739134,0.006956521739130438,0.00010596464581010828,0.3200000000000001,0.006,0.16000000000000006,0.0024371868536324903,0.00013043478260869567,0.003478260869565219,5.298232290505414e-05,0.0048743737072649805,0.082,0.001782608695652174,0.0282608695652174,0.00027400769541212735,1.3000000000000003,0.000891304347826087,0.0141304347826087,0.00013700384770606367,0.012604353988957859,0.07,0.0015217391304347828,0.021304347826086964,0.00025581789392547355,0.9800000000000002,0.0007608695652173914,0.010652173913043482,0.00012790894696273678,0.011767623120571783,0.07,0.0015217391304347828,0.021304347826086964,0.00025581789392547355,0.9800000000000002,0.0007608695652173914,0.010652173913043482,0.00012790894696273678,0.011767623120571783,0.0,0.0,0.003478260869565219,0.0,0.16000000000000006,0.0,0.08000000000000003,0.0,0.0,0.0017391304347826094,0.0,0.0,0.304,0.0066086956521739125,0.08000000000000002,0.0005362055871857762,3.6800000000000015,0.0033043478260869562,0.04000000000000001,0.0002681027935928881,0.024665457010545705,0.304,0.0066086956521739125,0.07652173913043481,0.0005362055871857762,3.5200000000000014,0.0033043478260869562,0.038260869565217404,0.0002681027935928881,0.024665457010545705,0.304,0.0066086956521739125,0.07652173913043481,0.0005362055871857762,3.5200000000000014,0.0033043478260869562,0.038260869565217404,0.0002681027935928881,0.024665457010545705,0.2,500
0.05,1.4599999999999989,0.0125,0.3649999999999997,0.002729909304284528,0.0005434782608695652,0.01586956521739129,0.000118691708881936,0.010919637217138112,0.68,6.439999999999999,0.007391304347826088,0.06999999999999998,0.00041334259540698297,0.03802751877744243,0.63,4.9799999999999995,0.006847826086956521,0.054130434782608684,0.00038594173282361857,0.03550663941977291,0.63,4.9799999999999995,0.006847826086956521,0.054130434782608684,0.00038594173282361857,0.03550663941977291,0.034,0.0007391304347826087,0.020434782608695634,0.00018679931629020076,0.9399999999999992,0.017,0.4699999999999996,0.0042963842746746176,0.00036956521739130437,0.010217391304347817,9.339965814510038e-05,0.008592768549349235,0.176,0.003826086956521739,0.057826086956521694,0.0004140568501864078,2.659999999999998,0.0019130434782608694,0.028913043478260847,0.0002070284250932039,0.01904661510857476,0.142,0.0030869565217391303,0.03739130434782606,0.0003665094129663925,1.7199999999999989,0.0015434782608695651,0.01869565217391303,0.00018325470648319626,0.016859432996454055,0.142,0.0030869565217391303,0.03739130434782606,0.0003665094129663925,1.7199999999999989,0.0015434782608695651,0.01869565217391303,0.00018325470648319626,0.016859432996454055,0.016,0.00034782608695652176,0.011304347826086946,0.00012210949524939035,0.5199999999999996,0.008,0.2599999999999998,0.0028085183907359777,0.00017391304347826088,0.005652173913043473,6.105474762469517e-05,0.0056170367814719555,0.504,0.010956521739130434,0.08217391304347828,0.000686751458061213,3.7799999999999994,0.005478260869565217,0.04108695652173914,0.0003433757290306065,0.0315905670708158,0.488,0.010608695652173913,0.0708695652173913,0.0006727294144601351,3.2599999999999993,0.005304347826086957,0.03543478260869565,0.00033636470723006755,0.030945553065166213,0.488,0.010608695652173913,0.0708695652173913,0.0006727294144601351,3.2599999999999993,0.005304347826086957,0.03543478260869565,0.00033636470723006755,0.030945553065166213,0.25,500
0.158,2.76,0.0395,0.69,0.004761811598477915,0.0017173913043478262,0.029999999999999992,0.00020703528689034414,0.01904724639391166,1.03,11.379999999999999,0.011195652173913044,0.12369565217391301,0.0005575846386296767,0.051297786753930256,0.872,8.620000000000001,0.009478260869565217,0.09369565217391304,0.0004786448829405079,0.04403532923052673,0.872,8.620000000000001,0.009478260869565217,0.09369565217391304,0.0004786448829405079,0.04403532923052673,0.106,0.0023043478260869566,0.04043478260869564,0.00033537779392479183,1.8599999999999997,0.053,0.9299999999999998,0.007713689260270213,0.0011521739130434783,0.02021739130434782,0.00016768889696239592,0.015427378520540425,0.348,0.007565217391304347,0.10739130434782608,0.0006084466561509878,4.94,0.0037826086956521737,0.05369565217391304,0.0003042233280754939,0.02798854618294544,0.242,0.005260869565217391,0.06695652173913044,0.00048408690939567454,3.08,0.0026304347826086954,0.03347826086956522,0.00024204345469783727,0.022267997832201028,0.242,0.005260869565217391,0.06695652173913044,0.00048408690939567454,3.08,0.0026304347826086954,0.03347826086956522,0.00024204345469783727,0.022267997832201028,0.052,0.0011304347826086956,0.019565217391304346,0.00021607162394023956,0.8999999999999998,0.026,0.4499999999999999,0.00496964735062551,0.0005652173913043478,0.009782608695652173,0.00010803581197011978,0.00993929470125102,0.682,0.01482608695652174,0.13999999999999996,0.000821672765446673,6.4399999999999995,0.00741304347826087,0.06999999999999998,0.0004108363827233365,0.03779694721054696,0.63,0.013695652173913043,0.12043478260869565,0.000779210478188403,5.54,0.006847826086956521,0.06021739130434783,0.0003896052390942015,0.035843681996666536,0.63,0.013695652173913043,0.12043478260869565,0.000779210478188403,5.54,0.006847826086956521,0.06021739130434783,0.0003896052390942015,0.035843681996666536,0.30000000000000004,500
0.326,5.860000000000001,0.0815,1.4650000000000003,0.007521878576168937,0.003543478260869565,0.06369565217391307,0.00032703819896386685,0.03008751430467575,1.818,19.120000000000008,0.01976086956521739,0.20782608695652185,0.000852415955547678,0.07842226791038638,1.492,13.260000000000005,0.016217391304347826,0.14413043478260873,0.0007047872154318505,0.06484042381973025,1.492,13.260000000000005,0.016217391304347826,0.14413043478260873,0.0007047872154318505,0.06484042381973025,0.22,0.004782608695652174,0.07260869565217393,0.00047236698779786255,3.3400000000000007,0.11,1.6700000000000004,0.010864440719350839,0.002391304347826087,0.03630434782608696,0.00023618349389893127,0.021728881438701678,0.67,0.014565217391304348,0.1634782608695653,0.0009319663723739313,7.520000000000005,0.007282608695652174,0.08173913043478265,0.00046598318618696564,0.04287045312920084,0.45,0.009782608695652175,0.09086956521739135,0.000687795993682926,4.1800000000000015,0.004891304347826087,0.04543478260869568,0.000343897996841463,0.0316386157094146,0.45,0.009782608695652175,0.09086956521739135,0.000687795993682926,4.1800000000000015,0.004891304347826087,0.04543478260869568,0.000343897996841463,0.0316386157094146,0.106,0.0023043478260869566,0.05478260869565219,0.0003238852803157114,2.520000000000001,0.053,1.2600000000000005,0.0074493614472613615,0.0011521739130434783,0.027391304347826096,0.0001619426401578557,0.014898722894522723,1.148,0.024956521739130433,0.25217391304347836,0.0011087797899828713,11.600000000000005,0.012478260869565216,0.12608695652173918,0.0005543898949914356,0.051003870339212075,1.042,0.02265217391304348,0.19739130434782615,0.0010446302925847001,9.080000000000004,0.01132608695652174,0.09869565217391307,0.0005223151462923501,0.04805299345889621,1.042,0.02265217391304348,0.19739130434782615,0.0010446302925847001,9.080000000000004,0.01132608695652174,0.09869565217391307,0.0005223151462923501,0.04805299345889621,0.35000000000000003,500
0.744,9.700000000000003,0.186,2.4250000000000007,0.011492264541358991,0.00808695652173913,0.1054347826086957,0.0004996636757112605,0.045969058165435964,2.942,28.20000000000001,0.03197826086956522,0.3065217391304349,0.0011615752732238,0.10686492513658959,2.198,18.50000000000001,0.023891304347826086,0.20108695652173922,0.0008476696839448511,0.0779856109229263,2.198,18.50000000000001,0.023891304347826086,0.20108695652173922,0.0008476696839448511,0.0779856109229263,0.44,0.009565217391304347,0.11260869565217395,0.0006264721497149513,5.1800000000000015,0.22,2.5900000000000007,0.014408859443443878,0.004782608695652174,0.056304347826086974,0.0003132360748574756,0.028817718886887757,1.1,0.02391304347826087,0.2791304347826088,0.0011637505901890388,12.840000000000003,0.011956521739130435,0.1395652173913044,0.0005818752950945194,0.05353252714869579,0.66,0.014347826086956523,0.16652173913043483,0.00080037533198089,7.660000000000002,0.0071739130434782614,0.08326086956521742,0.000400187665990445,0.03681726527112094,0.66,0.014347826086956523,0.16652173913043483,0.00080037533198089,7.660000000000002,0.0071739130434782614,0.08326086956521742,0.000400187665990445,0.03681726527112094,0.304,0.0066086956521739125,0.09826086956521743,0.0005569974876848751,4.520000000000002,0.152,2.260000000000001,0.012810942216752127,0.0033043478260869562,0.049130434782608715,0.00027849874384243753,0.025621884433504254,1.842,0.04004347826086957,0.333913043478261,0.0014813520617107923,15.360000000000007,0.020021739130434785,0.1669565217391305,0.0007406760308553962,0.06814219483869645,1.538,0.03343478260869565,0.23565217391304352,0.0012327338879319168,10.840000000000002,0.016717391304347826,0.11782608695652176,0.0006163669439659584,0.05670575884486817,1.538,0.03343478260869565,0.23565217391304352,0.0012327338879319168,10.840000000000002,0.016717391304347826,0.11782608695652176,0.0006163669439659584,0.05670575884486817,0.4,500
1.296,12.880000000000006,0.324,3.2200000000000015,0.014899395422900079,0.01408695652173913,0.14000000000000007,0.0006477998009956556,0.059597581691600315,4.638,40.92,0.050413043478260866,0.44478260869565234,0.0017235785766061087,0.158569229047762,3.342,28.04000000000001,0.03632608695652174,0.3047826086956523,0.0012738063409718648,0.11719018336941157,3.342,28.04000000000001,0.03632608695652174,0.3047826086956523,0.0012738063409718648,0.11719018336941157,0.738,0.016043478260869565,0.14086956521739138,0.0007596743123096845,6.480000000000003,0.369,3.2400000000000015,0.017472509183122743,0.008021739130434783,0.07043478260869569,0.00037983715615484226,0.03494501836624549,1.954,0.042478260869565215,0.423913043478261,0.0017527684743588138,19.500000000000007,0.021239130434782608,0.2119565217391305,0.0008763842371794069,0.08062734982050543,1.216,0.02643478260869565,0.2830434782608696,0.001255867650849912,13.020000000000007,0.013217391304347825,0.1415217391304348,0.000627933825424956,0.057769911939095954,1.216,0.02643478260869565,0.2830434782608696,0.001255867650849912,13.020000000000007,0.013217391304347825,0.1415217391304348,0.000627933825424956,0.057769911939095954,0.558,0.012130434782608697,0.13913043478260873,0.0007062316345977082,6.400000000000002,0.279,3.200000000000001,0.01624332759574729,0.006065217391304349,0.06956521739130436,0.0003531158172988541,0.03248665519149458,2.684,0.058347826086956524,0.46565217391304353,0.001958999525011767,21.42,0.029173913043478262,0.23282608695652177,0.0009794997625058835,0.09011397815054129,2.126,0.04621739130434782,0.32652173913043486,0.0016406404183442738,15.020000000000007,0.02310869565217391,0.16326086956521743,0.0008203202091721369,0.07546945924383659,2.126,0.04621739130434782,0.32652173913043486,0.0016406404183442738,15.020000000000007,0.02310869565217391,0.16326086956521743,0.0008203202091721369,0.07546945924383659,0.45,500
