exact_class_total,exact_class_total_dp,exact_class_total_logical_norm,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_stderr,exact_class_total_norm,exact_class_total_norm_dp,exact_class_total_norm_stderr,exact_class_total_stderr,exact_error_total,exact_error_total_dp,exact_error_total_norm,exact_error_total_norm_dp,exact_error_total_norm_stderr,exact_error_total_stderr,exact_saved_by_stabilizers_total,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_norm,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_stderr,exact_saved_by_stabilizers_total_stderr,exact_stabilizer_total,exact_stabilizer_total_dp,exact_stabilizer_total_norm,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_stderr,exact_stabilizer_total_stderr,exact_x_class,exact_x_class_component_norm,exact_x_class_component_norm_dp,exact_x_class_component_norm_stderr,exact_x_class_dp,exact_x_class_logical_norm,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_stderr,exact_x_class_norm,exact_x_class_norm_dp,exact_x_class_norm_stderr,exact_x_class_stderr,exact_x_error,exact_x_error_component_norm,exact_x_error_component_norm_dp,exact_x_error_component_norm_stderr,exact_x_error_dp,exact_x_error_norm,exact_x_error_norm_dp,exact_x_error_norm_stderr,exact_x_error_stderr,exact_x_saved_by_stabilizers,exact_x_saved_by_stabilizers_component_norm,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_norm,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_stderr,exact_x_saved_by_stabilizers_stderr,exact_x_stabilizer,exact_x_stabilizer_component_norm,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_norm,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_stderr,exact_x_stabilizer_stderr,exact_z_class,exact_z_class_component_norm,exact_z_class_component_norm_dp,exact_z_class_component_norm_stderr,exact_z_class_dp,exact_z_class_logical_norm,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_stderr,exact_z_class_norm,exact_z_class_norm_dp,exact_z_class_norm_stderr,exact_z_class_stderr,exact_z_error,exact_z_error_component_norm,exact_z_error_component_norm_dp,exact_z_error_component_norm_stderr,exact_z_error_dp,exact_z_error_norm,exact_z_error_norm_dp,exact_z_error_norm_stderr,exact_z_error_stderr,exact_z_saved_by_stabilizers,exact_z_saved_by_stabilizers_component_norm,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_norm,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_stderr,exact_z_saved_by_stabilizers_stderr,exact_z_stabilizer,exact_z_stabilizer_component_norm,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_norm,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_stderr,exact_z_stabilizer_stderr,p,runs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,500
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999999999999999,0.0,0.0001041666666666666,0.0,0.0,0.0,0.01999999999999999,0.0,0.0001041666666666666,0.0,0.0,0.0,0.01999999999999999,0.0,0.0001041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002083333333333332,0.0,0.01999999999999999,0.0,0.0001041666666666666,0.0,0.0,0.0,0.0,0.0002083333333333332,0.0,0.01999999999999999,0.0,0.0001041666666666666,0.0,0.0,0.0,0.0,0.0002083333333333332,0.0,0.01999999999999999,0.0,0.0001041666666666666,0.0,0.0,0.1,500
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-2.220446049250313e-17,1.0416666666666666e-05,-1.1564823173178711e-19,1.0416666666666666e-05,0.002,0.002,-2.220446049250313e-17,1.0416666666666666e-05,-1.1564823173178711e-19,1.0416666666666666e-05,0.002,0.002,-2.220446049250313e-17,1.0416666666666666e-05,-1.1564823173178711e-19,1.0416666666666666e-05,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,2.0833333333333333e-05,-2.3129646346357423e-19,2.0833333333333333e-05,-2.220446049250313e-17,1.0416666666666666e-05,-1.1564823173178711e-19,1.0416666666666666e-05,0.002,0.002,2.0833333333333333e-05,-2.3129646346357423e-19,2.0833333333333333e-05,-2.220446049250313e-17,1.0416666666666666e-05,-1.1564823173178711e-19,1.0416666666666666e-05,0.002,0.002,2.0833333333333333e-05,-2.3129646346357423e-19,2.0833333333333333e-05,-2.220446049250313e-17,1.0416666666666666e-05,-1.1564823173178711e-19,1.0416666666666666e-05,0.002,0.15000000000000002,500
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000004,0.0,0.0006250000000000003,0.0,0.0,0.0,0.12000000000000004,0.0,0.0006250000000000003,0.0,0.0,0.0,0.12000000000000004,0.0,0.0006250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002083333333333334,0.0,0.020000000000000007,0.0,0.0001041666666666667,0.0,0.0,0.0,0.0,0.0002083333333333334,0.0,0.020000000000000007,0.0,0.0001041666666666667,0.0,0.0,0.0,0.0,0.0002083333333333334,0.0,0.020000000000000007,0.0,0.0001041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001041666666666667,0.0,0.10000000000000005,0.0,0.0005208333333333335,0.0,0.0,0.0,0.0,0.001041666666666667,0.0,0.10000000000000005,0.0,0.0005208333333333335,0.0,0.0,0.0,0.0,0.001041666666666667,0.0,0.10000000000000005,0.0,0.0005208333333333335,0.0,0.0,0.2,500
0.0,0.059999999999999915,0.0,0.014999999999999979,0.0,0.0,0.00031249999999999957,0.0,0.0,0.014,0.33999999999999986,7.291666666666667e-05,0.0017708333333333324,3.111052150867174e-05,0.0059732201296649745,0.014,0.2799999999999999,7.291666666666667e-05,0.001458333333333333,3.111052150867174e-05,0.0059732201296649745,0.014,0.2799999999999999,7.291666666666667e-05,0.001458333333333333,3.111052150867174e-05,0.0059732201296649745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,2.0833333333333333e-05,0.0012499999999999987,2.0833333333333333e-05,0.11999999999999987,1.0416666666666666e-05,0.0006249999999999994,1.0416666666666666e-05,0.002,0.002,2.0833333333333333e-05,0.0012499999999999987,2.0833333333333333e-05,0.11999999999999987,1.0416666666666666e-05,0.0006249999999999994,1.0416666666666666e-05,0.002,0.002,2.0833333333333333e-05,0.0012499999999999987,2.0833333333333333e-05,0.11999999999999987,1.0416666666666666e-05,0.0006249999999999994,1.0416666666666666e-05,0.002,0.0,0.0,0.0006249999999999991,0.0,0.059999999999999915,0.0,0.029999999999999957,0.0,0.0,0.00031249999999999957,0.0,0.0,0.012,0.000125,0.002291666666666666,5.077472611734356e-05,0.21999999999999995,6.25e-05,0.001145833333333333,2.538736305867178e-05,0.004874373707264981,0.012,0.000125,0.001666666666666667,5.077472611734356e-05,0.16000000000000006,6.25e-05,0.0008333333333333335,2.538736305867178e-05,0.004874373707264981,0.012,0.000125,0.001666666666666667,5.077472611734356e-05,0.16000000000000006,6.25e-05,0.0008333333333333335,2.538736305867178e-05,0.004874373707264981,0.25,500
0.006,0.3200000000000001,0.0015,0.08000000000000003,0.0008642881394395922,3.125e-05,0.0016666666666666672,1.8006002904991504e-05,0.003457152557758369,0.034,1.6800000000000006,0.00017708333333333335,0.008750000000000004,4.475400286119394e-05,0.008592768549349237,0.028,1.3600000000000008,0.00014583333333333335,0.0070833333333333364,4.119429972153896e-05,0.00790930554653548,0.028,1.3600000000000008,0.00014583333333333335,0.0070833333333333364,4.119429972153896e-05,0.00790930554653548,0.0,0.0,0.002083333333333335,0.0,0.20000000000000015,0.0,0.10000000000000007,0.0,0.0,0.0010416666666666675,0.0,0.0,0.012,0.000125,0.010208333333333338,5.077472611734356e-05,0.9800000000000004,6.25e-05,0.005104166666666669,2.538736305867178e-05,0.004874373707264981,0.012,0.000125,0.008125000000000004,5.077472611734356e-05,0.7800000000000004,6.25e-05,0.004062500000000002,2.538736305867178e-05,0.004874373707264981,0.012,0.000125,0.008125000000000004,5.077472611734356e-05,0.7800000000000004,6.25e-05,0.004062500000000002,2.538736305867178e-05,0.004874373707264981,0.006,6.25e-05,0.0012499999999999996,3.601200580998301e-05,0.11999999999999995,0.003,0.05999999999999998,0.0017285762788791844,3.125e-05,0.0006249999999999998,1.8006002904991504e-05,0.003457152557758369,0.022,0.00022916666666666666,0.00729166666666667,6.840049772854257e-05,0.7000000000000003,0.00011458333333333333,0.003645833333333335,3.4200248864271284e-05,0.006566447781940087,0.016,0.00016666666666666666,0.00604166666666667,5.8510799806999534e-05,0.5800000000000003,8.333333333333333e-05,0.003020833333333335,2.9255399903499767e-05,0.0056170367814719555,0.016,0.00016666666666666666,0.00604166666666667,5.8510799806999534e-05,0.5800000000000003,8.333333333333333e-05,0.003020833333333335,2.9255399903499767e-05,0.0056170367814719555,0.30000000000000004,500
0.032,2.2200000000000006,0.008,0.5550000000000002,0.002093026880631515,0.00016666666666666666,0.011562500000000003,4.360472667982323e-05,0.00837210752252606,0.182,5.980000000000002,0.0009479166666666667,0.031145833333333345,0.0001295807772850383,0.024879509238727355,0.15,3.7600000000000016,0.0007812499999999999,0.01958333333333334,0.00010722688368207079,0.02058756166695759,0.15,3.7600000000000016,0.0007812499999999999,0.01958333333333334,0.00010722688368207079,0.02058756166695759,0.02,0.00020833333333333335,0.013125000000000005,6.528396598439408e-05,1.2600000000000005,0.01,0.6300000000000002,0.003133630367250916,0.00010416666666666667,0.006562500000000002,3.264198299219704e-05,0.006267260734501832,0.1,0.0010416666666666667,0.029166666666666674,0.00016813191915884273,2.8000000000000007,0.0005208333333333333,0.014583333333333337,8.406595957942136e-05,0.0161406642392489,0.08,0.0008333333333333334,0.016041666666666673,0.00013643172695942523,1.5400000000000005,0.0004166666666666667,0.008020833333333336,6.821586347971261e-05,0.013097445788104822,0.08,0.0008333333333333334,0.016041666666666673,0.00013643172695942523,1.5400000000000005,0.0004166666666666667,0.008020833333333336,6.821586347971261e-05,0.013097445788104822,0.012,0.000125,0.010000000000000002,5.077472611734356e-05,0.9600000000000002,0.006,0.4800000000000001,0.0024371868536324907,6.25e-05,0.005000000000000001,2.538736305867178e-05,0.004874373707264981,0.082,0.0008541666666666667,0.033125000000000016,0.00014088241704729657,3.180000000000001,0.00042708333333333335,0.016562500000000008,7.044120852364828e-05,0.013524712036540472,0.07,0.0007291666666666667,0.023125000000000007,0.00012607738215222622,2.2200000000000006,0.00036458333333333335,0.011562500000000003,6.303869107611311e-05,0.012103428686613718,0.07,0.0007291666666666667,0.023125000000000007,0.00012607738215222622,2.2200000000000006,0.00036458333333333335,0.011562500000000003,6.303869107611311e-05,0.012103428686613718,0.35000000000000003,500
0.228,8.000000000000002,0.057,2.0000000000000004,0.007321831631284192,0.0011875,0.04166666666666668,0.00015253815898508732,0.029287326525136766,0.632,19.78000000000001,0.0032916666666666667,0.1030208333333334,0.00032379256893857853,0.062168173236207075,0.404,11.780000000000005,0.002104166666666667,0.061354166666666696,0.0002086441402352556,0.04005967492516908,0.404,11.780000000000005,0.002104166666666667,0.061354166666666696,0.0002086441402352556,0.04005967492516908,0.126,0.0013125,0.039791666666666684,0.00019006173260859786,3.820000000000001,0.063,1.9100000000000006,0.009122963165212697,0.00065625,0.019895833333333342,9.503086630429893e-05,0.018245926330425394,0.292,0.0030416666666666665,0.0972916666666667,0.0003498088911082371,9.340000000000003,0.0015208333333333332,0.04864583333333335,0.00017490444555411856,0.03358165354639076,0.166,0.0017291666666666668,0.057500000000000016,0.00022385211222457994,5.520000000000001,0.0008645833333333334,0.028750000000000008,0.00011192605611228997,0.021489802773559673,0.166,0.0017291666666666668,0.057500000000000016,0.00022385211222457994,5.520000000000001,0.0008645833333333334,0.028750000000000008,0.00011192605611228997,0.021489802773559673,0.102,0.0010624999999999999,0.04354166666666669,0.0001612637748091211,4.1800000000000015,0.051,2.0900000000000007,0.007740661190837813,0.0005312499999999999,0.021770833333333343,8.063188740456055e-05,0.015481322381675626,0.34,0.003541666666666667,0.10875000000000003,0.00036610849754555166,10.440000000000003,0.0017708333333333335,0.054375000000000014,0.00018305424877277583,0.03514641576437296,0.238,0.0024791666666666664,0.06520833333333335,0.00026434536542603164,6.260000000000002,0.0012395833333333332,0.03260416666666668,0.00013217268271301582,0.02537715508089904,0.238,0.0024791666666666664,0.06520833333333335,0.00026434536542603164,6.260000000000002,0.0012395833333333332,0.03260416666666668,0.00013217268271301582,0.02537715508089904,0.4,500
0.832,17.600000000000005,0.208,4.400000000000001,0.013760476060180679,0.004333333333333333,0.0916666666666667,0.00028667658458709746,0.055041904240722715,2.16,59.04000000000001,0.011250000000000001,0.3075000000000001,0.000740485556876099,0.142173226920211,1.328,41.44000000000002,0.006916666666666667,0.2158333333333334,0.0005091380639239935,0.09775450827340676,1.328,41.44000000000002,0.006916666666666667,0.2158333333333334,0.0005091380639239935,0.09775450827340676,0.402,0.0041875,0.09520833333333337,0.0003122549696231124,9.140000000000004,0.201,4.570000000000002,0.014988238541909397,0.00209375,0.047604166666666684,0.0001561274848115562,0.029976477083818794,1.034,0.010770833333333334,0.3125000000000001,0.0007595114933116553,30.000000000000007,0.005385416666666667,0.15625000000000006,0.0003797557466558277,0.07291310335791891,0.632,0.006583333333333333,0.21729166666666672,0.0005342453166279514,20.860000000000007,0.0032916666666666667,0.10864583333333336,0.0002671226583139757,0.051287550396283334,0.632,0.006583333333333333,0.21729166666666672,0.0005342453166279514,20.860000000000007,0.0032916666666666667,0.10864583333333336,0.0002671226583139757,0.051287550396283334,0.43,0.004479166666666667,0.08812500000000004,0.0003234418203738935,8.460000000000003,0.215,4.230000000000001,0.015525207377946888,0.0022395833333333334,0.04406250000000002,0.00016172091018694674,0.031050414755893777,1.126,0.011729166666666666,0.3025000000000001,0.0007749971044184921,29.04000000000001,0.005864583333333333,0.15125000000000005,0.00038749855220924606,0.07439972202417525,0.696,0.0072499999999999995,0.21437500000000007,0.0005532426525884133,20.580000000000005,0.0036249999999999998,0.10718750000000003,0.00027662132629420667,0.053111294648487684,0.696,0.0072499999999999995,0.21437500000000007,0.0005532426525884133,20.580000000000005,0.0036249999999999998,0.10718750000000003,0.00027662132629420667,0.053111294648487684,0.45,500
