p,runs,total_ml_logical_failure,total_ml_logical_failure_ci_high,total_ml_logical_failure_ci_low,total_ml_logical_failure_stderr,total_uncorrectable_rate,total_uncorrectable_rate_ci_high,total_uncorrectable_rate_ci_low,total_uncorrectable_rate_failures,x_ml_logical_failure,x_ml_logical_failure_ci_high,x_ml_logical_failure_ci_low,x_ml_logical_failure_stderr,x_uncorrectable_rate,x_uncorrectable_rate_ci_high,x_uncorrectable_rate_ci_low,x_uncorrectable_rate_failures,z_ml_logical_failure,z_ml_logical_failure_ci_high,z_ml_logical_failure_ci_low,z_ml_logical_failure_stderr,z_uncorrectable_rate,z_uncorrectable_rate_ci_high,z_uncorrectable_rate_ci_low,z_uncorrectable_rate_failures
0.0,20000,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0
0.025,20000,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0
0.05,20000,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0
0.07500000000000001,20000,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0
0.1,20000,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0
0.125,20000,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0
0.15000000000000002,20000,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0
0.17500000000000002,20000,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0
0.2,20000,5e-05,0.00011929345872942269,0.0,3.535445512060459e-05,0.0001,0.0003645736136206778,2.7424035272726838e-05,2,5e-05,0.00011929345872942269,0.0,3.535445512060459e-05,0.0001,0.0003645736136206778,2.7424035272726838e-05,2,0.0,0.0,0.0,0.0,0.0,0.00019203605610462553,0.0,0
0.225,20000,0.0002,0.0003385661257825662,6.14338742174338e-05,7.069830204817952e-05,0.0004,0.0007891790235140093,0.00020270340374573274,8,0.000175,0.00030461998369744653,4.5380016302553494e-05,6.613385996879148e-05,0.00035,0.0007223484532697996,0.00016955317759555281,7,2.5e-05,7.399909961350135e-05,0.0,2.4999999999999998e-05,5e-05,0.0002831905702260402,8.826282272974824e-06,1
0.25,20000,0.0008,0.0010769658557221126,0.0005230341442778875,0.000141311706698074,0.0016,0.002257784278924517,0.0011336372618005737,32,0.000525,0.0007494297782236247,0.00030057022177637526,0.00011450709298430897,0.00105,0.0016047356856993729,0.0006868970946874327,21,0.000275,0.0004374709934643481,0.00011252900653565195,8.289488722542789e-05,0.00055,0.00098467623450964,0.00030714858193327043,11
0.275,20000,0.001971875,0.002410707205241043,0.001533042794758957,0.00022389809644590182,0.0039,0.00486423165821265,0.0031263065166543596,78,0.00119375,0.0015365719629341602,0.0008509280370658397,0.0001749123788183335,0.00235,0.003123325708701901,0.0017678077779390328,47,0.0008,0.0010769658557221126,0.0005230341442778875,0.000141311706698074,0.0016,0.002257784278924517,0.0011336372618005737,32
0.30000000000000004,20000,0.0057453125,0.006512832775947309,0.004977792224052692,0.00039159917325084045,0.01095,0.012489110473391596,0.009598719993084337,219,0.00348125,0.004074777184073648,0.002887722815926352,0.0003028255563649713,0.0067,0.007929189456625414,0.00566027331632741,134,0.002453125,0.0029464166471229463,0.0019598333528770538,0.000251684036550655,0.0048,0.005857588777697522,0.003932603732268498,96
