p,runs_per_component,total_independent_logical_failure,total_independent_logical_failure_ci_high,total_independent_logical_failure_ci_low,x_avg_correction_weight,x_avg_error_weight,x_bp_converged_rate,x_decoder_syndrome_failures,x_logical_failure,x_logical_failure_ci_high,x_logical_failure_ci_low,x_logical_failures,z_avg_correction_weight,z_avg_error_weight,z_bp_converged_rate,z_decoder_syndrome_failures,z_logical_failure,z_logical_failure_ci_high,z_logical_failure_ci_low,z_logical_failures
0.0,10000,0.0,0.0007678492866045605,0.0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0
0.01,10000,0.0011996799999999253,0.0026044562533762416,0.0005609334861004234,0.3584,0.3588,0.9524,0,0.0008,0.0015779502533866331,0.00040543371989688003,8,0.3752,0.3753,0.9921,0,0.0004,0.0010281283353569795,0.00015556283662307479,4
0.02,10000,0.012759680000000051,0.016255413139571795,0.01001227029416396,0.7314,0.7346,0.8885,0,0.0072,0.009056774936417673,0.005721693857721179,72,0.7424,0.7447,0.9652,0,0.0056,0.007264430515373014,0.004315267073552004,56
0.03,10000,0.038238400000000006,0.043873799762425114,0.03331262583913508,1.0802,1.0939,0.8166,0,0.0226,0.025701511818878333,0.019865129825443677,226,1.1012,1.1071,0.9171,0,0.016,0.018651663903812385,0.013720046519002556,160
0.04,10000,0.08854174000000004,0.09660274393441204,0.08111491525564818,1.4466,1.4835,0.7246,0,0.0547,0.05933025363954662,0.05041173530937794,547,1.4624,1.477,0.8623,0,0.0358,0.039623353933807774,0.03233315015352837,358
0.05,10000,0.14887434999999993,0.15876324107938233,0.13953043186800385,1.7644,1.8395,0.6456,0,0.0931,0.09895241553594844,0.08756008233810816,931,1.8188,1.8553,0.7815,0,0.0615,0.06637920857310743,0.05695755799797594,615
0.06,10000,0.23025296000000006,0.24172264978893754,0.2192097698092339,2.0627,2.1979,0.5635,0,0.1386,0.14551113552897896,0.1319664184933461,1386,2.1489,2.2224,0.7049,0,0.1064,0.11259539855972167,0.10050688495767493,1064
0.07,10000,0.32600732,0.33844495739938185,0.31386310202808676,2.3947,2.613,0.4635,0,0.2093,0.21738418745632115,0.2014390691963902,2093,2.4771,2.5906,0.6186,0,0.1476,0.15468735489714386,0.140783287154509,1476
0.08,10000,0.42831888000000007,0.4411015522380036,0.4156928574350025,2.6247,2.9682,0.4013,0,0.2723,0.28111085106515715,0.2636640217928488,2723,2.792,2.9827,0.5366,0,0.2144,0.22255267228598447,0.20646666758334598,2144
0.09,10000,0.5122557999999999,0.5248220042129756,0.49974169744320884,2.8702,3.3298,0.3355,0,0.3391,0.3484387540905307,0.329884816585153,3391,3.0509,3.322,0.4774,0,0.262,0.27070862674811746,0.25347415647632454,2620
0.1,10000,0.6112525799999999,0.623050874430869,0.5993928479188855,3.0737,3.6938,0.28,0,0.4133,0.42298286402526575,0.40368372129220953,4133,3.3195,3.7082,0.4033,0,0.3374,0.3467280223275096,0.32819685394263426,3374
0.11,10000,0.6856458400000001,0.696477132827009,0.6746780198633571,3.2666,4.0777,0.233,0,0.4828,0.4925987462238839,0.47301446332006725,4828,3.5462,4.0628,0.3388,0,0.3922,0.40180899255933583,0.38267379748938196,3922
0.12,10000,0.7532483000000001,0.7628851374147481,0.7434169701146578,3.4329,4.4675,0.1942,0,0.5489,0.5586322083026805,0.5391302366566675,5489,3.7449,4.4198,0.2941,0,0.453,0.4627726194668502,0.4432634763799933,4530
0.13,10000,0.80786492,0.8162780052173357,0.7992208653556396,3.5586,4.8211,0.1643,0,0.6036,0.6131456095783449,0.5939748259592509,6036,3.9594,4.7974,0.2392,0,0.5153,0.5250874764988062,0.5055007731510511,5153
0.14,10000,0.8544763200000001,0.861617225636159,0.8470844316781955,3.6406,5.1642,0.1458,0,0.6461,0.655414394850475,0.6366734008256133,6461,4.1468,5.2047,0.2002,0,0.5888,0.5984081392378737,0.5791236626514942,5888
0.15,10000,0.89100244,0.8969653817725591,0.884782941100396,3.7479,5.5352,0.1235,0,0.6994,0.7083088378979386,0.6903380235518356,6994,4.296,5.5593,0.1625,0,0.6374,0.6467681177416353,0.6279263595061026,6374
0.16,10000,0.9161934,0.9212181931424422,0.9109165750500314,3.8217,5.9158,0.1001,0,0.7331,0.741678985754908,0.7243419942046825,7331,4.4344,5.9635,0.1413,0,0.686,0.6950236236576152,0.6768335289484931,6860
0.17,10000,0.93931288,0.9433610419487011,0.9350253124704448,3.8993,6.3414,0.095,0,0.7798,0.7878134350907587,0.7715716794210107,7798,4.5289,6.2978,0.1198,0,0.7244,0.7330700081057195,0.7155576534255208,7244
0.18,10000,0.955288,0.9585657291197605,0.951788028467219,3.9505,6.6346,0.0769,0,0.8056,0.8132383727330723,0.7977269274627701,8056,4.6497,6.715,0.1061,0,0.77,0.778143553969896,0.7616490869099386,7700
0.19,10000,0.96425542,0.9670581734314536,0.9612439846077439,3.9894,6.9946,0.0718,0,0.8293,0.8365475156343172,0.8217995830387552,8293,4.7209,7.0086,0.0956,0,0.7906,0.7984623684590348,0.7825144516879279,7906
0.2,10000,0.9745375000000001,0.9767388411486005,0.9721492345320369,4.0315,7.4081,0.0723,0,0.8545,0.861274802478973,0.8474529426762173,8545,4.7901,7.3809,0.084,0,0.825,0.8323220347343625,0.8174283663246975,8250
