p,runs_per_component,total_independent_logical_failure,total_independent_logical_failure_ci_high,total_independent_logical_failure_ci_low,x_avg_correction_weight,x_avg_error_weight,x_bp_converged_rate,x_decoder_syndrome_failures,x_logical_failure,x_logical_failure_ci_high,x_logical_failure_ci_low,x_logical_failures,z_avg_correction_weight,z_avg_error_weight,z_bp_converged_rate,z_decoder_syndrome_failures,z_logical_failure,z_logical_failure_ci_high,z_logical_failure_ci_low,z_logical_failures
0.0,10000,0.0,0.0007678492866045605,0.0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0
0.01,10000,0.0016993400000000491,0.0032747507902698425,0.0008891951758521754,0.3507,0.3514,0.9536,0,0.0006,0.001308524096300786,0.0002750134763309977,6,0.3526,0.3526,0.9899,0,0.0011,0.0019688029200307855,0.0006143506542303221,11
0.02,10000,0.014050499999999966,0.017699030262178672,0.011148290661316507,0.7233,0.7261,0.8924,0,0.0075,0.009390340506679695,0.00598789788843675,75,0.7079,0.7104,0.9605,0,0.0066,0.008387450774252148,0.005191478817931517,66
0.03,10000,0.03941487999999993,0.045126663972460235,0.03441092636377563,1.0815,1.0932,0.8159,0,0.0232,0.026338695440678853,0.020427485405598345,232,1.0694,1.0748,0.9101,0,0.0166,0.019296205409215374,0.014275044215554755,166
0.04,10000,0.09037499999999998,0.09854070229508671,0.0828401119330805,1.4197,1.4451,0.7323,0,0.05,0.05444711584302416,0.04589848269058477,500,1.4395,1.4551,0.8397,0,0.0425,0.04663259685509281,0.03871876165407628,425
0.05,10000,0.16222952000000002,0.17248169495825083,0.15250158133722558,1.7518,1.815,0.6506,0,0.0866,0.09227233178359988,0.08124515806927553,866,1.7714,1.8142,0.7654,0,0.0828,0.08836280525882263,0.0775576029816699,828
0.06,10000,0.23621152000000012,0.24778937412293633,0.22505096351126674,2.0575,2.1525,0.5649,0,0.1264,0.13305674427638514,0.12003017930618443,1264,2.0928,2.1713,0.69,0,0.1257,0.13234156801968183,0.11934589316060668,1257
0.07,10000,0.3265363,0.33902060972290693,0.3143430774634919,2.3337,2.5092,0.4898,0,0.181,0.1886682585041824,0.17357673245630922,1810,2.4251,2.5557,0.597,0,0.1777,0.18531550477924902,0.17033202057048907,1777
0.08,10000,0.42814446000000006,0.4409455367399412,0.41549942092821146,2.6123,2.8828,0.419,0,0.2514,0.25999704147861136,0.24299388251128898,2514,2.6814,2.8908,0.534,0,0.2361,0.24452401598891688,0.2278786583511262,2361
0.09,10000,0.51831328,0.5308665464906506,0.5058038677715495,2.8407,3.2266,0.3564,0,0.3184,0.32759884918758075,0.3093406190206489,3184,2.9204,3.2209,0.4679,0,0.2933,0.30230123350841165,0.284457511418026,2933
0.1,10000,0.6069477700000001,0.6187990115486107,0.5950392703434737,3.0713,3.6097,0.2944,0,0.3909,0.4005038337822115,0.3813799546622701,3909,3.1704,3.5781,0.3963,0,0.3547,0.364131065497249,0.34538052442926953,3547
0.11,10000,0.68907272,0.6998560674433947,0.6781492792418655,3.2624,3.9701,0.2459,0,0.4524,0.462171733024132,0.4426648236207564,4524,3.3929,3.984,0.3345,0,0.4322,0.4419335111479506,0.42251855903111296,4322
0.12,10000,0.7489707800000001,0.7586932288689556,0.7390571244148754,3.412,4.3089,0.2073,0,0.5099,0.5196922165582571,0.5001001802740035,5099,3.5792,4.2973,0.2876,0,0.4878,0.49759970700055756,0.4780096625596869,4878
0.13,10000,0.8080093,0.8164151458525388,0.7993727434460316,3.5603,4.6735,0.1763,0,0.5743,0.5839606663866014,0.5645822714555161,5743,3.7701,4.6829,0.2409,0,0.549,0.5587319772075782,0.5392303909520956,5490
0.14,10000,0.85443463,0.8615748119043996,0.8470436842937161,3.7018,5.0641,0.1427,0,0.6349,0.6442829360227436,0.6254134612168478,6349,3.9427,5.033,0.2002,0,0.6013,0.6108559242340679,0.5916662776960329,6013
0.15,10000,0.8884496,0.8944971907250072,0.882145915361406,3.7816,5.411,0.1274,0,0.6776,0.6866910736509857,0.6683725301277499,6776,4.0765,5.4095,0.175,0,0.654,0.6632626765396825,0.6446190519621491,6540
0.16,10000,0.91758448,0.9225507077812581,0.9123671467362255,3.8594,5.7324,0.1092,0,0.7162,0.7249519930928516,0.7072819660116676,7162,4.2069,5.7881,0.1516,0,0.7096,0.7184153665040466,0.7006236613789657,7096
0.17,10000,0.9382294,0.9423213387347413,0.933897959321659,3.9424,6.1062,0.094,0,0.757,0.7653064669992913,0.748496157838181,7570,4.3168,6.1587,0.1284,0,0.7458,0.7542383868536995,0.7371728395472759,7458
0.18,10000,0.9532585,0.9566365272625467,0.9496560097238075,4.0077,6.4953,0.0846,0,0.7885,0.7963923919193366,0.7803860410207829,7885,4.3823,6.4921,0.1094,0,0.779,0.7870243005837287,0.7707614283254338,7790
0.19,10000,0.9652084,0.9679550330423324,0.9622553524608405,4.058,6.8124,0.0763,0,0.8165,0.8239645295533726,0.8087923994779891,8165,4.4592,6.8664,0.1019,0,0.8104,0.8179630112251531,0.8025986025863309,8104
0.2,10000,0.9740507899999999,0.9762800729158959,0.9716337888775428,4.0944,7.2012,0.0692,0,0.8409,0.847937860477344,0.8336003294335286,8409,4.5439,7.2109,0.0867,0,0.8369,0.8440116181544979,0.8295296437433402,8369
