p,runs_per_component,total_independent_logical_failure,total_independent_logical_failure_ci_high,total_independent_logical_failure_ci_low,x_avg_correction_weight,x_avg_error_weight,x_bp_converged_rate,x_decoder_syndrome_failures,x_logical_failure,x_logical_failure_ci_high,x_logical_failure_ci_low,x_logical_failures,z_avg_correction_weight,z_avg_error_weight,z_bp_converged_rate,z_decoder_syndrome_failures,z_logical_failure,z_logical_failure_ci_high,z_logical_failure_ci_low,z_logical_failures
0.0,10000,0.0,0.0007678492866045605,0.0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0
0.01,10000,0.0062902000000000236,0.00888770676989259,0.0044509047671356106,0.1901,0.1904,0.9903,0,0.0028,0.004043842249115168,0.001938005730685637,28,0.2071,0.2079,0.9897,0,0.0035,0.004863531876459371,0.0025177785056224875,35
0.02,10000,0.027412799999999904,0.03228968593274206,0.023261900420198156,0.3947,0.397,0.9671,0,0.012,0.014329306270062445,0.010045476139717912,120,0.4145,0.4175,0.9597,0,0.0156,0.018221480842363948,0.013350536779147534,156
0.03,10000,0.06065712000000001,0.06756107264512679,0.054428663401477784,0.5828,0.5954,0.9318,0,0.0332,0.036894590858566924,0.029863910020296733,332,0.5818,0.5898,0.9321,0,0.0284,0.031841251742005805,0.025320935521216358,284
0.04,10000,0.095885,0.10425730571411373,0.08813515303946196,0.7512,0.7756,0.8972,0,0.05,0.05444711584302416,0.04589848269058477,500,0.7659,0.7888,0.892,0,0.0483,0.05267837548345972,0.04426852864460951,483
0.05,10000,0.15387688,0.1639363774481386,0.14435385906904208,0.9588,1.0022,0.839,0,0.0811,0.08661272620644213,0.07590898762851074,811,0.9602,1.0096,0.8441,0,0.0792,0.08465593233037869,0.07406724069838275,792
0.06,10000,0.2071926799999999,0.21832439300686157,0.19651986784590958,1.1343,1.207,0.7906,0,0.1118,0.11812592427440965,0.10577221206058365,1118,1.1207,1.1942,0.8012,0,0.1074,0.11361992770907842,0.10148158781157682,1074
0.07,10000,0.27179978000000005,0.28381445627372515,0.26015207464198664,1.2746,1.3836,0.7577,0,0.1442,0.1512218650333339,0.13745138820723957,1442,1.2944,1.4026,0.7554,0,0.1491,0.15621584225375748,0.14225364780278335,1491
0.08,10000,0.3262917700000001,0.3387744062519329,0.31410055828185923,1.4395,1.5968,0.7102,0,0.1771,0.18470581126146896,0.169742174886314,1771,1.4448,1.5945,0.7012,0,0.1813,0.18897300768063555,0.1738717528808337,1813
0.09,10000,0.3998483199999999,0.41262838256873613,0.3872610408737692,1.5751,1.7897,0.6651,0,0.2224,0.23065640564543918,0.21435679024996043,2224,1.5968,1.8163,0.6639,0,0.2282,0.23652887768041006,0.2200798638338897,2282
0.1,10000,0.44460274,0.4573957233222635,0.43194465252779446,1.7025,1.9857,0.6266,0,0.2553,0.26393886539421463,0.24684906340839455,2553,1.7297,2.0143,0.6183,0,0.2542,0.2628271604527241,0.24576161314630043,2542
0.11,10000,0.5040406399999999,0.5166664613211864,0.49147577222169314,1.8445,2.2018,0.5862,0,0.2987,0.3077464295348909,0.2898081682091434,2987,1.8312,2.1715,0.5891,0,0.2928,0.30179697252543897,0.28396215639936934,2928
0.12,10000,0.55478866,0.5671101673251087,0.5424680265075689,1.9484,2.3859,0.5533,0,0.3361,0.34541972537772864,0.3269061492881791,3361,1.9482,2.3814,0.5507,0,0.3294,0.3386757141059703,0.3202553061381045,3294
0.13,10000,0.6073102,0.6191598202708174,0.5954027941061188,2.0589,2.5951,0.5111,0,0.3727,0.3822240704450743,0.36327369554009986,3727,2.0864,2.6047,0.5146,0,0.374,0.38353023886256393,0.36456652872684653,3740
0.14,10000,0.65198252,0.6633013507670014,0.64055939131539,2.153,2.7924,0.4935,0,0.4149,0.42458771531448364,0.40527764120820536,4149,2.1655,2.7917,0.4962,0,0.4052,0.41485668937878756,0.39561611671229263,4052
0.15,10000,0.68679208,0.6976111745424541,0.6758349929076048,2.2357,2.9701,0.468,0,0.4408,0.4505517785660709,0.4310936868410172,4408,2.2312,3.0067,0.4651,0,0.4399,0.44965000583970777,0.43019615076444745,4399
0.16,10000,0.7230089499999999,0.7332226744918282,0.7126250173873644,2.3309,3.2086,0.4429,0,0.4729,0.48269394808254024,0.46312686462915026,4729,2.3368,3.2012,0.4299,0,0.4745,0.4842949845273834,0.46472459938952093,4745
0.17,10000,0.7531993699999999,0.762837016410307,0.7433672830217579,2.3853,3.3824,0.4283,0,0.5001,0.5098978995888745,0.4903020236114512,5001,2.3967,3.3928,0.4157,0,0.5063,0.5160947415023375,0.4965004201181919,5063
0.18,10000,0.7741928,0.7833885105761922,0.7647874546112514,2.4557,3.584,0.4083,0,0.5276,0.5373724068271938,0.5178063964627447,5276,2.4513,3.5534,0.3983,0,0.522,0.5317800048669028,0.5122030992047875,5220
0.19,10000,0.8049601,0.813441122927976,0.7962500966465036,2.531,3.8141,0.3727,0,0.5622,0.5718979739143649,0.5524542566883229,5622,2.5384,3.834,0.3813,0,0.5545,0.5642186541889764,0.5447394899886198,5545
0.2,10000,0.83060225,0.8384202029750984,0.8225423949108129,2.5832,4.005,0.3665,0,0.5925,0.6020933569424125,0.5828356033590123,5925,2.5782,3.9721,0.3655,0,0.5843,0.5939253595182709,0.5746098983564331,5843
