p,runs_per_component,total_independent_logical_failure,total_independent_logical_failure_ci_high,total_independent_logical_failure_ci_low,x_avg_correction_weight,x_avg_error_weight,x_bp_converged_rate,x_decoder_syndrome_failures,x_logical_failure,x_logical_failure_ci_high,x_logical_failure_ci_low,x_logical_failures,z_avg_correction_weight,z_avg_error_weight,z_bp_converged_rate,z_decoder_syndrome_failures,z_logical_failure,z_logical_failure_ci_high,z_logical_failure_ci_low,z_logical_failures
0.0,10000,0.0,0.0007678492866045605,0.0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0
0.01,10000,0.00019999999999997797,0.0011127142814677526,5.484892732088298e-05,0.9667,0.965,0.9772,0,0.0002,0.0007289958440074673,5.484892732085777e-05,2,0.951,0.951,0.9973,0,0.0,0.00038399837067659573,0.0,0
0.02,10000,0.0015996099999999736,0.003102863698264957,0.0008618665365177636,1.9146,1.9087,0.9539,0,0.0013,0.0022230881023331834,0.0007599118725796527,13,1.9185,1.9174,0.9831,0,0.0003,0.0008817357722363795,0.00010203219941781007,3
0.03,10000,0.008581600000000078,0.011538360494207756,0.006379532071166594,2.8788,2.856,0.9101,0,0.0046,0.006129805715468581,0.0034506598701977897,46,2.9141,2.9041,0.9479,0,0.004,0.005441912645979639,0.002939013737731544,40
0.04,10000,0.02928705999999992,0.03430515082997554,0.024992127799467467,3.8668,3.8241,0.8365,0,0.0169,0.019618158918690624,0.014552860307057098,169,3.8754,3.8361,0.8744,0,0.0126,0.014980889379882699,0.010593432231852846,126
0.05,10000,0.0815717800000001,0.08940065299111799,0.07438687584642167,4.9057,4.8038,0.7277,0,0.0442,0.048406548213191875,0.0403435047015169,442,4.9697,4.8611,0.7509,0,0.0391,0.04307943134849388,0.035474538349595804,391
0.06,10000,0.16573643999999998,0.17606136145310636,0.1559307511318614,5.9479,5.7805,0.6019,0,0.0926,0.0984388725479652,0.08707400932446209,926,5.9311,5.7588,0.6359,0,0.0806,0.08609786573708599,0.07542423209623754,806
0.07,10000,0.2802238,0.29232073170901485,0.2684822127341593,6.9355,6.7013,0.4836,0,0.1611,0.16843521045573343,0.15402506363991117,1611,6.8936,6.6559,0.5099,0,0.142,0.14897879613346313,0.1352961466999413,1420
0.08,10000,0.42353075000000007,0.4363313035555725,0.41089219771242835,7.9315,7.6593,0.3605,0,0.2489,0.25746975238454656,0.24052309159720725,2489,7.9873,7.6938,0.3711,0,0.2325,0.24088116510461116,0.2243242740237008,2325
0.09,10000,0.57072115,0.5829153415921045,0.558509698631727,8.8922,8.6456,0.2489,0,0.3565,0.36594101015000136,0.3471691973823827,3565,8.9576,8.6707,0.2709,0,0.3329,0.3421989671551436,0.3237293651003364,3329
0.1,10000,0.6971856000000001,0.7078393872487851,0.6863843115411583,9.7608,9.6249,0.1707,0,0.468,0.4777901470863049,0.4582344288094184,4680,9.7754,9.5737,0.1886,0,0.4308,0.44053025594769885,0.4211228894268027,4308
0.11,10000,0.7995178,0.8081315122368521,0.7906782362633419,10.4748,10.5376,0.1152,0,0.5615,0.5711999519917944,0.5517528162086124,5615,10.5544,10.5893,0.1163,0,0.5428,0.5525455543804503,0.5330215753590197,5428
0.12,10000,0.87611392,0.8825762651045697,0.869396284624836,11.1263,11.5774,0.0723,0,0.6604,0.669618698407189,0.6510581149154979,6604,11.1972,11.5462,0.076,0,0.6352,0.6445811723323465,0.6257149945082225,6352
0.13,10000,0.9227196799999999,0.9274783865175313,0.9177119511483728,11.6127,12.4814,0.0421,0,0.7296,0.7382161114495036,0.7208075564986818,7296,11.6762,12.4936,0.0469,0,0.7142,0.7229714407405948,0.7052640543574072,7142
0.14,10000,0.95108974,0.9545761808165726,0.9473761406067592,11.9849,13.4402,0.024,0,0.7879,0.7958009116710191,0.7797779820671454,7879,12.1007,13.4464,0.025,0,0.7694,0.7775513125198384,0.7610417891580409,7694
0.15,10000,0.97033594,0.9727888132066568,0.967686790420991,12.3091,14.4269,0.0139,0,0.8302,0.8374317052328493,0.822714702243156,8302,12.4217,14.4393,0.0147,0,0.8253,0.832616889828867,0.8177332808311709,8253
0.16,10000,0.9802765,0.9821062928356175,0.9782762877097706,12.5862,15.3422,0.0099,0,0.865,0.8715576801265709,0.8581620010628351,8650,12.6321,15.3403,0.0084,0,0.8539,0.8606868267249023,0.8468413792283328,8539
0.17,10000,0.98779999,0.9890884411817198,0.9863698707396633,12.7874,16.3509,0.005,0,0.8927,0.8986158899248732,0.8864825177547974,8927,12.8383,16.3934,0.0046,0,0.8863,0.8923740731146661,0.8799292497441491,8863
0.18,10000,0.99078274,0.9918306137088059,0.9896084425399136,12.9018,17.2842,0.0037,0,0.9091,0.9145782611585199,0.9033075513745924,9091,12.96,17.2578,0.0025,0,0.8986,0.9043640834055794,0.892529793093317,8986
0.19,10000,0.9928143,0.9936853545796827,0.9918293690766097,13.02,18.2929,0.0018,0,0.9206,0.925738932913179,0.9151380476574077,9206,13.0785,18.3044,0.0026,0,0.9095,0.9149669447526961,0.9037185605817196,9095
0.2,10000,0.99434692,0.9950747645582192,0.9935164977464525,13.0913,19.2588,0.0025,0,0.9262,0.9311621998515471,0.920910479937288,9262,13.1424,19.2367,0.001,0,0.9234,0.9284515857398233,0.9180232444398876,9234
