p,runs_per_component,total_independent_logical_failure,total_independent_logical_failure_ci_high,total_independent_logical_failure_ci_low,x_avg_correction_weight,x_avg_error_weight,x_bp_converged_rate,x_decoder_syndrome_failures,x_logical_failure,x_logical_failure_ci_high,x_logical_failure_ci_low,x_logical_failures,z_avg_correction_weight,z_avg_error_weight,z_bp_converged_rate,z_decoder_syndrome_failures,z_logical_failure,z_logical_failure_ci_high,z_logical_failure_ci_low,z_logical_failures
0.0,10000,0.0,0.0007678492866045605,0.0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0
0.01,10000,0.0007999300000000042,0.00200978545699948,0.00035677301880265855,0.4624,0.4636,0.9694,0,0.0007,0.0014443344412696886,0.0003391263316879598,7,0.4626,0.4647,0.9337,0,0.0001,0.0005662688974013381,1.765267360112231e-05,1
0.02,10000,0.005692780000000064,0.008161516593159446,0.003983277020958131,0.9102,0.916,0.9209,0,0.0038,0.005211176858280293,0.002769903124779159,38,0.8999,0.9087,0.858,0,0.0019,0.002965795017239319,0.0012167441596287053,19
0.03,10000,0.02099026000000004,0.02533003369900333,0.017386242270507668,1.3756,1.391,0.8526,0,0.0118,0.014111816632635079,0.009863119376493548,118,1.3581,1.3836,0.7705,0,0.0093,0.011378792499623794,0.007598063501358216,93
0.04,10000,0.04889085999999998,0.05518133761568034,0.04329367198865042,1.8079,1.8474,0.7706,0,0.0266,0.02994021806317592,0.023623351594180678,266,1.8017,1.8502,0.6772,0,0.0229,0.026020169089071888,0.020146242156227716,229
0.05,10000,0.08502470000000006,0.0929869909893396,0.07770124200239814,2.2221,2.2877,0.6963,0,0.047,0.051324846353640416,0.04302305617019257,470,2.1923,2.2787,0.6095,0,0.0399,0.04391613343678834,0.03623722186390825,399
0.06,10000,0.14332393,0.15311161835049114,0.13408852346837863,2.66,2.7765,0.5991,0,0.0821,0.08764226735336489,0.07687867848484661,821,2.6166,2.7576,0.5162,0,0.0667,0.07175842178397271,0.06197435120405561,667
0.07,10000,0.19994285999999994,0.2109306748461055,0.1894249172663638,3.0405,3.2193,0.5165,0,0.1182,0.12467473578837973,0.11201848536746892,1182,2.9753,3.1893,0.4496,0,0.0927,0.09854158515053718,0.08717121992221599,927
0.08,10000,0.27993331,0.29201899361516226,0.2682036572136356,3.4013,3.6851,0.4425,0,0.1663,0.17372578433290362,0.15913049617968592,1663,3.3598,3.6824,0.3631,0,0.1363,0.14316458996212778,0.12971473045270238,1363
0.09,10000,0.35842825,0.3710725315380885,0.34603229582367057,3.7578,4.155,0.3775,0,0.2175,0.22569339701053034,0.2095235620689019,2175,3.6825,4.1184,0.3128,0,0.1801,0.1877539646004222,0.1726917175571367,1801
0.1,10000,0.4271469600000001,0.43993403923047236,0.41451784161294114,4.0809,4.6039,0.3193,0,0.2682,0.27697087738321896,0.25960714426142667,2682,3.9836,4.5666,0.2625,0,0.2172,0.22538948536050446,0.20922770411795022,2172
0.11,10000,0.50242793,0.5150567399226025,0.48986225266659644,4.389,5.0651,0.2597,0,0.3117,0.3208491693999621,0.3026954443864346,3117,4.305,5.0833,0.2112,0,0.2771,0.28595646470910696,0.2684147217645406,2771
0.12,10000,0.56783608,0.5800498916880341,0.5556085301991696,4.6527,5.5055,0.2134,0,0.3667,0.3761946496934712,0.35730772427215113,3667,4.5089,5.5167,0.1806,0,0.3176,0.3267930323046948,0.3085470503009279,3176
0.13,10000,0.6326871199999999,0.6442477353334335,0.6210420342006203,4.907,5.9736,0.1767,0,0.4152,0.42488861325736743,0.4055765128662992,4152,4.7914,6.0183,0.1433,0,0.3719,0.3814202381185528,0.3624781422640145,3719
0.14,10000,0.6992812399999999,0.7099006452160848,0.6885124590809386,5.1709,6.467,0.1456,0,0.4739,0.48369460766226446,0.4641254370526847,4739,4.9772,6.4771,0.1178,0,0.4284,0.4381244916494115,0.41873049691726927,4284
0.15,10000,0.7350066,0.7449992552086262,0.7248338134434922,5.3541,6.8845,0.1254,0,0.5045,0.5142958135197778,0.49470073049488594,5045,5.1511,6.9115,0.0959,0,0.4652,0.47498755026325595,0.455439176023343,4652
0.16,10000,0.77385408,0.7830574895256179,0.764441244409661,5.5444,7.3338,0.1056,0,0.5424,0.5521463779861683,0.5326210589519983,5424,5.3075,7.3592,0.0858,0,0.5058,0.5155950520197379,0.4960004935991624,5058
0.17,10000,0.80823338,0.816633746980179,0.7996021693403692,5.7646,7.8728,0.0828,0,0.5763,0.5859539303252147,0.5665874715234201,5763,5.4273,7.8221,0.0715,0,0.5474,0.557135627047862,0.5376279699065978,5474
0.18,10000,0.8336953,0.8414302404792696,0.8257169795587307,5.8832,8.2814,0.0717,0,0.6145,0.6239937054457233,0.6049183589273918,6145,5.565,8.2685,0.0616,0,0.5686,0.578278976130702,0.5588683392928412,5686
0.19,10000,0.85145284,0.8586816821573117,0.843974118008002,6.0225,8.7547,0.0632,0,0.6324,0.6417974800664962,0.6229008371649486,6324,5.6686,8.7542,0.056,0,0.5959,0.605479275051101,0.5862470740614031,5959
0.2,10000,0.86870152,0.8754028608298162,0.8617459936250957,6.1569,9.1595,0.0563,0,0.6532,0.6624680422832897,0.643814300615935,6532,5.7636,9.219,0.048,0,0.6214,0.6308582452072351,0.6118485199883645,6214
