p,runs_per_component,total_independent_logical_failure,total_independent_logical_failure_ci_high,total_independent_logical_failure_ci_low,x_avg_correction_weight,x_avg_error_weight,x_bp_converged_rate,x_decoder_syndrome_failures,x_logical_failure,x_logical_failure_ci_high,x_logical_failure_ci_low,x_logical_failures,z_avg_correction_weight,z_avg_error_weight,z_bp_converged_rate,z_decoder_syndrome_failures,z_logical_failure,z_logical_failure_ci_high,z_logical_failure_ci_low,z_logical_failures
0.0,10000,0.0,0.0007678492866045605,0.0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0
0.01,10000,0.0019990100000000233,0.0036751669114161167,0.001087636772438394,0.3771,0.3769,0.973,0,0.0011,0.0019688029200307855,0.0006143506542303221,11,0.3775,0.3774,0.9903,0,0.0009,0.0017097301130243718,0.00047357706058500574,9
0.02,10000,0.011566519999999914,0.014922103611587967,0.008961059181668118,0.7447,0.7439,0.9287,0,0.0062,0.007939451978995241,0.0048397848118849635,62,0.731,0.7331,0.9636,0,0.0054,0.007038533733169711,0.0041413174551035775,54
0.03,10000,0.03871935999999998,0.044402334365613805,0.033745097049757256,1.118,1.1236,0.8608,0,0.0208,0.02378667030703359,0.018181353731422857,208,1.1308,1.1357,0.9114,0,0.0183,0.021117990741904933,0.015851953288404896,183
0.04,10000,0.08465913999999997,0.09259849580731883,0.07735931178784294,1.5038,1.5227,0.7824,0,0.0487,0.05309467595480291,0.04465192097456977,487,1.4979,1.5155,0.8487,0,0.0378,0.04171886972158407,0.03423609837226937,378
0.05,10000,0.14493446,0.1547552746635461,0.13566372825199968,1.8412,1.8897,0.7,0,0.0851,0.09072948769119349,0.07978915415679394,851,1.8567,1.8881,0.7765,0,0.0654,0.0704144543407432,0.060719317043048886,654
0.06,10000,0.23524645,0.2467958847378422,0.22411613892923732,2.213,2.3081,0.604,0,0.1385,0.14540912495422792,0.13186850586777127,1385,2.2075,2.2761,0.6897,0,0.1123,0.11863777480444543,0.1062599775321772,1123
0.07,10000,0.3291363599999999,0.3416275826126668,0.3169330384064071,2.5007,2.674,0.5301,0,0.1958,0.2036936326570066,0.18813999195171302,1958,2.5283,2.6468,0.6031,0,0.1658,0.17321718827377888,0.15863947623718136,1658
0.08,10000,0.42755305,0.4403484784251447,0.41491467962265605,2.8049,3.0527,0.44,0,0.2605,0.2691932354331153,0.2519906997864387,2605,2.8552,3.0534,0.5282,0,0.2259,0.2342004087680623,0.21781009913874255,2259
0.09,10000,0.5217672,0.5343009119645703,0.5092732524948409,3.0457,3.4213,0.3801,0,0.323,0.33223169661004637,0.3139042388131731,3230,3.1441,3.4409,0.4438,0,0.2936,0.3026037838704101,0.2847547306570052,2936
0.1,10000,0.6103274999999999,0.6221441668094941,0.5984498580758882,3.2498,3.774,0.3235,0,0.3875,0.3970900044923209,0.3779963951410813,3875,3.4027,3.8085,0.3759,0,0.3638,0.3732798659734723,0.3544247351826999,3638
0.11,10000,0.68462307,0.6954752545470714,0.6736349437356018,3.4449,4.155,0.2607,0,0.4497,0.45946756702827324,0.4399710632078167,4497,3.6171,4.1748,0.3213,0,0.4269,0.43662077078572414,0.4172353697760687,4269
0.12,10000,0.7575807999999999,0.7671292272684995,0.7478346312497501,3.6575,4.5612,0.2167,0,0.528,0.5377718169081981,0.5182066791830441,5280,3.859,4.5678,0.2596,0,0.4864,0.49619953683081536,0.476610907924867,4864
0.13,10000,0.81379363,0.8220542766504747,0.8052991210899195,3.8106,4.9571,0.1784,0,0.5863,0.595917808564606,0.5766159133166153,5863,4.018,4.8997,0.2252,0,0.5499,0.5596298794623424,0.5401317975002642,5499
0.14,10000,0.85619291,0.8632801544510792,0.8488544251922516,3.92,5.2805,0.1518,0,0.6351,0.644481760668049,0.6256144829721942,6351,4.1922,5.3171,0.1859,0,0.6059,0.6154350735820784,0.5962835955630124,6059
0.15,10000,0.8899815,0.8959764618755832,0.8837303896930827,4.0378,5.6938,0.12,0,0.6834,0.6924448669133002,0.6742142824843357,6834,4.3422,5.6845,0.1584,0,0.6525,0.6617727134630765,0.6431101670338669,6525
0.16,10000,0.92339918,0.9281316048162834,0.918417823140986,4.1455,6.0973,0.1067,0,0.7406,0.7490970856839061,0.7319181343001244,7406,4.4669,6.0985,0.1307,0,0.7047,0.7135609389806653,0.6956818520863796,7047
0.17,10000,0.94118455,0.9451431078988802,0.9369887567784678,4.2104,6.4807,0.0922,0,0.7707,0.7788344724341975,0.7623576308479184,7707,4.5848,6.4707,0.1133,0,0.7435,0.7519645457188242,0.7348484470746564,7435
0.18,10000,0.95703856,0.9602247168428565,0.9536328098174497,4.2546,6.8293,0.0836,0,0.8032,0.8108753677542062,0.7952917756338156,8032,4.6599,6.8606,0.0899,0,0.7817,0.7896874527404234,0.7734962025775374,7817
0.19,10000,0.96698926,0.9696364431638823,0.9641388448336062,4.3145,7.2402,0.0709,0,0.8278,0.8350737011068032,0.820274549561381,8278,4.7449,7.1783,0.0889,0,0.8083,0.8158962091559421,0.8004670174486987,8083
0.2,10000,0.97598112,0.9780902867991282,0.9736891298461663,4.369,7.5933,0.0673,0,0.8496,0.8564718424011636,0.8424596659380593,8496,4.8075,7.5697,0.0768,0,0.8403,0.8473490249759228,0.8329896257329947,8403
