p,runs_per_component,total_independent_logical_failure,total_independent_logical_failure_ci_high,total_independent_logical_failure_ci_low,x_avg_correction_weight,x_avg_error_weight,x_bp_converged_rate,x_decoder_syndrome_failures,x_logical_failure,x_logical_failure_ci_high,x_logical_failure_ci_low,x_logical_failures,z_avg_correction_weight,z_avg_error_weight,z_bp_converged_rate,z_decoder_syndrome_failures,z_logical_failure,z_logical_failure_ci_high,z_logical_failure_ci_low,z_logical_failures
0.0,10000,0.0,0.0007678492866045605,0.0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0,0.0,0.0,1.0,0,0.0,0.00038399837067659573,0.0,0
0.01,10000,0.0014997399999999717,0.002950463324353114,0.0008147191195494452,0.3534,0.3534,0.995,0,0.0002,0.0007289958440074673,5.484892732085777e-05,2,0.3445,0.3448,0.9842,0,0.0013,0.0022230881023331834,0.0007599118725796527,13
0.02,10000,0.014660040000000096,0.018262520953716832,0.011803708657963319,0.7094,0.7098,0.9718,0,0.0036,0.004979629943629281,0.0026016036387784434,36,0.7051,0.707,0.9448,0,0.0111,0.013349365912312904,0.00922610769453467,111
0.03,10000,0.04126937000000008,0.046943504711929096,0.0363019971048798,1.0573,1.0579,0.9322,0,0.0107,0.012912766052345299,0.008863014753198816,107,1.0314,1.044,0.881,0,0.0309,0.03447591812476875,0.027684349146600024,309
0.04,10000,0.09499568000000003,0.10309230280350201,0.0875271468727058,1.3974,1.3989,0.8778,0,0.0252,0.02845903269597141,0.02230561215682308,252,1.3629,1.3976,0.7975,0,0.0716,0.07681947814782712,0.06670953165616857,716
0.05,10000,0.15598419000000008,0.1659551898491599,0.14654981161048408,1.7582,1.7714,0.8046,0,0.0539,0.05849976196272022,0.04964284138359744,539,1.6604,1.726,0.7241,0,0.1079,0.11413213034385324,0.10196900117843134,1079
0.06,10000,0.24808912000000005,0.25965817853350703,0.2369256522425328,2.0807,2.109,0.7322,0,0.0866,0.09227233178359988,0.08124515806927553,866,2.0022,2.1253,0.6171,0,0.1768,0.18440095263241746,0.1694472639143879,1768
0.07,10000,0.34359157000000007,0.3560409131106651,0.33141531665268165,2.3888,2.4502,0.6583,0,0.1307,0.13744855328785577,0.12423506790872595,1307,2.2546,2.4802,0.5345,0,0.2449,0.2534253007818085,0.2365706151869106,2449
0.08,10000,0.43970811,0.45239745316935953,0.42716491150240066,2.6912,2.7888,0.5738,0,0.1793,0.18694120025793248,0.17190509629701944,1793,2.4837,2.8042,0.4652,0,0.3173,0.3264908429693395,0.3082494700353057,3173
0.09,10000,0.53281625,0.5452185267694738,0.5204442621076029,2.9768,3.1541,0.5042,0,0.2375,0.245940455769862,0.22926114337474318,2375,2.697,3.1754,0.3924,0,0.3873,0.3968891757814189,0.37779737745133146,3873
0.1,10000,0.61815058,0.6298400980131901,0.606394373211724,3.2428,3.4954,0.4284,0,0.2947,0.30371309531156016,0.2858445744194396,2947,2.8927,3.5168,0.3258,0,0.4586,0.4683802043463083,0.4488515907187836,4586
0.11,10000,0.6971630200000001,0.7078047448924141,0.6863747264405713,3.5062,3.868,0.3623,0,0.3683,0.3778026485878622,0.35889849658297396,3683,3.0396,3.8509,0.2842,0,0.5206,0.5303817117761426,0.5108024674909853,5206
0.12,10000,0.75771268,0.7672593465498925,0.7479680949808155,3.7155,4.195,0.3022,0,0.4234,0.4331117344717627,0.4137470940786248,4234,3.1799,4.212,0.2369,0,0.5798,0.5894417513948091,0.5700969624652308,5798
0.13,10000,0.81495301,0.823198688131652,0.8064714839901699,3.8759,4.5155,0.2624,0,0.4783,0.4880970426444668,0.46851962288482046,4783,3.2773,4.5487,0.202,0,0.6453,0.6546194755707304,0.6358689345027508,6453
0.14,10000,0.8626432,0.8695523753932501,0.8554791347511526,4.0699,4.9272,0.2117,0,0.552,0.5617248594199054,0.5422352047495445,5520,3.3817,4.908,0.1764,0,0.6934,0.702361342160335,0.6842901272698874,6934
0.15,10000,0.89526272,0.9010954287658015,0.8891712035470446,4.1976,5.2291,0.1834,0,0.5984,0.6079686151945184,0.5887558139261325,5984,3.4655,5.2631,0.1554,0,0.7392,0.7477126192759465,0.7305036759035217,7392
0.16,10000,0.92293864,0.9277154688845155,0.9179092223962502,4.3347,5.592,0.1495,0,0.6478,0.6571035030942467,0.6383829869873814,6478,3.5308,5.6317,0.1331,0,0.7812,0.789194314413331,0.7729897249030006,7812
0.17,10000,0.9406435200000001,0.9446415499819073,0.9364056176321307,4.4688,5.9715,0.1164,0,0.7044,0.7132636887152854,0.695379332750782,7044,3.5692,5.918,0.1297,0,0.7992,0.8069360320286585,0.7912341833463286,7992
0.18,10000,0.95596814,0.9592239333831948,0.9524888949328134,4.5393,6.3485,0.101,0,0.7419,0.7503825595972321,0.7332316619910345,7419,3.6006,6.2805,0.1163,0,0.8294,0.8366457626077272,0.821901259265671,8294
0.19,10000,0.96908106,0.9716206385429784,0.9663400882730919,4.6096,6.6794,0.086,0,0.7818,0.7897860783236739,0.7735975001946129,7818,3.6597,6.6541,0.1004,0,0.8583,0.8649977069515011,0.8513271198160719,8583
0.2,10000,0.97327706,0.9755656876177308,0.9707965103340869,4.6868,6.9995,0.0804,0,0.7974,0.805162931791418,0.7894086659777035,7974,3.6817,6.9884,0.0967,0,0.8681,0.8745910487828161,0.8613262516166917,8681
