p,p_low,p_high,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_error_total_dp,exact_error_total_dp_stderr,exact_error_total_norm_dp,exact_error_total_norm_dp_stderr,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_dp_stderr,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_dp_stderr,exact_stabilizer_total_dp,exact_stabilizer_total_dp_stderr,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_dp_stderr,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_error_component_norm_dp,exact_x_error_component_norm_dp_stderr,exact_x_error_dp,exact_x_error_dp_stderr,exact_x_error_norm_dp,exact_x_error_norm_dp_stderr,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_dp_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_dp_stderr,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_dp_stderr,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_dp_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_dp_stderr,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_dp_stderr,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_error_component_norm_dp,exact_z_error_component_norm_dp_stderr,exact_z_error_dp,exact_z_error_dp_stderr,exact_z_error_norm_dp,exact_z_error_norm_dp_stderr,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_dp_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_dp_stderr,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_dp_stderr,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_dp_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_dp_stderr,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_dp_stderr,runs
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2410196097028342,0.000713436385255648,0.00014329346593509762,1.2,0.2410196097028342,0.000713436385255648,0.00014329346593509762,1.2,0.2410196097028342,0.000713436385255648,0.00014329346593509762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009512485136741974,0.00022867378127001218,0.8,0.19231465004808024,0.0004756242568370987,0.00011433689063500609,0.0009512485136741974,0.00022867378127001218,0.8,0.19231465004808024,0.0004756242568370987,0.00011433689063500609,0.0009512485136741974,0.00022867378127001218,0.8,0.19231465004808024,0.0004756242568370987,0.00011433689063500609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004756242568370987,0.00016517452941923404,0.4,0.13891177924157583,0.00023781212841854935,8.258726470961702e-05,0.0004756242568370987,0.00016517452941923404,0.4,0.13891177924157583,0.00023781212841854935,8.258726470961702e-05,0.0004756242568370987,0.00016517452941923404,0.4,0.13891177924157583,0.00023781212841854935,8.258726470961702e-05,200
0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.6010773409880347,0.0068073721759809745,0.0003573587045113167,11.45,0.6010773409880347,0.0068073721759809745,0.0003573587045113167,11.45,0.6010773409880347,0.0068073721759809745,0.0003573587045113167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0004508544856255242,5.8,0.37916862241106586,0.0034482758620689655,0.0002254272428127621,0.006896551724137931,0.0004508544856255242,5.8,0.37916862241106586,0.0034482758620689655,0.0002254272428127621,0.006896551724137931,0.0004508544856255242,5.8,0.37916862241106586,0.0034482758620689655,0.0002254272428127621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00671819262782402,0.0004466390426525288,5.65,0.3756234348707767,0.00335909631391201,0.0002233195213262644,0.00671819262782402,0.0004466390426525288,5.65,0.3756234348707767,0.00335909631391201,0.0002233195213262644,0.00671819262782402,0.0004466390426525288,5.65,0.3756234348707767,0.00335909631391201,0.0002233195213262644,200
0.2,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,33.6,1.1141844708915483,0.019976218787158145,0.0006624164511840359,33.6,1.1141844708915483,0.019976218787158145,0.0006624164511840359,33.6,1.1141844708915483,0.019976218787158145,0.0006624164511840359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019302417756638924,0.0008250645406391145,16.233333333333334,0.6938792786774952,0.009651208878319462,0.0004125322703195572,0.019302417756638924,0.0008250645406391145,16.233333333333334,0.6938792786774952,0.009651208878319462,0.0004125322703195572,0.019302417756638924,0.0008250645406391145,16.233333333333334,0.6938792786774952,0.009651208878319462,0.0004125322703195572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02065001981767737,0.0008865362005862834,17.366666666666667,0.7455769446930643,0.010325009908838684,0.0004432681002931417,0.02065001981767737,0.0008865362005862834,17.366666666666667,0.7455769446930643,0.010325009908838684,0.0004432681002931417,0.02065001981767737,0.0008865362005862834,17.366666666666667,0.7455769446930643,0.010325009908838684,0.0004432681002931417,200
0.25,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,80.80000000000001,2.2743489874209977,0.04803804994054697,0.0013521694336629,80.80000000000001,2.2743489874209977,0.04803804994054697,0.0013521694336629,80.80000000000001,2.2743489874209977,0.04803804994054697,0.0013521694336629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04726516052318669,0.0015935934019304075,39.75000000000001,1.3402120510234727,0.023632580261593344,0.0007967967009652037,0.04726516052318669,0.0015935934019304075,39.75000000000001,1.3402120510234727,0.023632580261593344,0.0007967967009652037,0.04726516052318669,0.0015935934019304075,39.75000000000001,1.3402120510234727,0.023632580261593344,0.0007967967009652037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048810939357907264,0.0017987582012306085,41.05000000000001,1.5127556472349417,0.024405469678953632,0.0008993791006153042,0.048810939357907264,0.0017987582012306085,41.05000000000001,1.5127556472349417,0.024405469678953632,0.0008993791006153042,0.048810939357907264,0.0017987582012306085,41.05000000000001,1.5127556472349417,0.024405469678953632,0.0008993791006153042,200
0.3,0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.0,143.70000000000005,3.369468293798678,0.08543400713436387,0.002003251066467704,143.70000000000005,3.369468293798678,0.08543400713436387,0.002003251066467704,143.70000000000005,3.369468293798678,0.08543400713436387,0.002003251066467704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08483947681331751,0.002306348101169134,71.35000000000002,1.9396387530832417,0.042419738406658754,0.001153174050584567,0.08483947681331751,0.002306348101169134,71.35000000000002,1.9396387530832417,0.042419738406658754,0.001153174050584567,0.08483947681331751,0.002306348101169134,71.35000000000002,1.9396387530832417,0.042419738406658754,0.001153174050584567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08602853745541025,0.0024312703663151754,72.35000000000002,2.0446983780710624,0.04301426872770513,0.0012156351831575877,0.08602853745541025,0.0024312703663151754,72.35000000000002,2.0446983780710624,0.04301426872770513,0.0012156351831575877,0.08602853745541025,0.0024312703663151754,72.35000000000002,2.0446983780710624,0.04301426872770513,0.0012156351831575877,200
0.35,0.3,0.37,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,4.246645150331238e-05,4.246645150331238e-05,203.71428571428572,5.167921692918838,0.12111431968744692,0.003072486143233554,203.6428571428571,5.165696176012828,0.12107185323594359,0.00307116300595293,203.6428571428571,5.165696176012828,0.12107185323594359,0.00307116300595293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217088500084933,0.0033989748945064528,102.35714285714286,2.858537886279927,0.06085442500424665,0.0016994874472532264,0.1217088500084933,0.0033989748945064528,102.35714285714286,2.858537886279927,0.06085442500424665,0.0016994874472532264,0.1217088500084933,0.0033989748945064528,102.35714285714286,2.858537886279927,0.06085442500424665,0.0016994874472532264,8.493290300662476e-05,8.493290300662476e-05,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,4.246645150331238e-05,4.246645150331238e-05,0.12051978936640055,0.003753380732853815,101.35714285714286,3.1565931963300584,0.060259894683200275,0.0018766903664269076,0.12043485646339391,0.0037545250025467613,101.28571428571428,3.157555527141826,0.06021742823169696,0.0018772625012733806,0.12043485646339391,0.0037545250025467613,101.28571428571428,3.157555527141826,0.06021742823169696,0.0018772625012733806,200
0.37,0.35,0.39,0.24999999999999978,0.176331973346074,0.12499999999999989,0.088165986673037,0.00014863258026159322,0.00010483470472418193,280.1249999999998,7.2753142794192405,0.1665428061831152,0.0043253949342563856,279.8749999999998,7.261054429775382,0.1663941736028536,0.0043169170212695495,279.8749999999998,7.261054429775382,0.1663941736028536,0.0043169170212695495,0.00014863258026159322,0.00014863258026159322,0.12499999999999989,0.12499999999999989,0.12499999999999989,0.12499999999999989,7.431629013079661e-05,7.431629013079661e-05,0.16513079667063008,0.005056088259534691,138.8749999999999,4.252170226268675,0.08256539833531504,0.0025280441297673454,0.16498216409036848,0.005029903366944137,138.7499999999999,4.2301487316000195,0.08249108204518424,0.0025149516834720685,0.16498216409036848,0.005029903366944137,138.7499999999999,4.2301487316000195,0.08249108204518424,0.0025149516834720685,0.00014863258026159322,0.00014863258026159322,0.12499999999999989,0.12499999999999989,0.12499999999999989,0.12499999999999989,7.431629013079661e-05,7.431629013079661e-05,0.16795481569560033,0.005199205241427918,141.2499999999999,4.3725316080408785,0.08397740784780017,0.002599602620713959,0.16780618311533874,0.0052041032119634545,141.1249999999999,4.376650801261265,0.08390309155766937,0.0026020516059817272,0.16780618311533874,0.0052041032119634545,141.1249999999999,4.376650801261265,0.08390309155766937,0.0026020516059817272,200
0.39,0.37,0.41,1.0000000000000007,0.3472794481039398,0.5000000000000003,0.1736397240519699,0.0005945303210463737,0.0002064681617740427,334.87500000000017,8.670941297803244,0.19909334126040437,0.00515513751355722,333.87500000000017,8.669130057553291,0.198498810939358,0.005154060676309923,333.87500000000017,8.669130057553291,0.198498810939358,0.005154060676309923,0.0007431629013079671,0.0003289953705692111,0.6250000000000003,0.27668510664870655,0.6250000000000003,0.27668510664870655,0.00037158145065398354,0.00016449768528460556,0.1932223543400714,0.005885248103003917,162.50000000000006,4.949493654626294,0.0966111771700357,0.0029426240515019585,0.19247919143876344,0.005896319686462768,161.87500000000006,4.958804856315188,0.09623959571938172,0.002948159843231384,0.19247919143876344,0.005896319686462768,161.87500000000006,4.958804856315188,0.09623959571938172,0.002948159843231384,0.0004458977407847803,0.0002561422495989685,0.3750000000000002,0.2154156319127325,0.3750000000000002,0.2154156319127325,0.00022294887039239015,0.00012807112479948425,0.20496432818073732,0.005924343802516079,172.37500000000009,4.9823731379160225,0.10248216409036866,0.0029621719012580395,0.20451843043995255,0.005913700145492137,172.00000000000009,4.973421822358887,0.10225921521997627,0.0029568500727460683,0.20451843043995255,0.005913700145492137,172.00000000000009,4.973421822358887,0.10225921521997627,0.0029568500727460683,200
0.41,0.39,0.43,2.7500000000000018,0.5545041698417241,1.3750000000000009,0.27725208492086206,0.0016349583828775278,0.000329669542117553,405.37500000000017,9.479012621385309,0.2410077288941737,0.005635560416994832,402.62500000000017,9.421717768194803,0.23937277051129618,0.005601496889533176,402.62500000000017,9.421717768194803,0.23937277051129618,0.005601496889533176,0.0019322235434007147,0.0005194933091781756,1.625000000000001,0.4368938730188457,1.625000000000001,0.4368938730188457,0.0009661117717003573,0.0002597466545890878,0.23855529131985742,0.006675174729601367,200.62500000000009,5.61382194759475,0.11927764565992871,0.0033375873648006835,0.2366230677764567,0.006623091859495568,199.00000000000009,5.570020253835772,0.11831153388822835,0.003311545929747784,0.2366230677764567,0.006623091859495568,199.00000000000009,5.570020253835772,0.11831153388822835,0.003311545929747784,0.001337693222354341,0.00043684303662131326,1.1250000000000007,0.36738499379852446,1.1250000000000007,0.36738499379852446,0.0006688466111771705,0.00021842151831065663,0.24346016646849,0.006166706349512223,204.75000000000009,5.18620003993978,0.121730083234245,0.0030833531747561115,0.24212247324613564,0.006159528359555421,203.62500000000009,5.180163350386109,0.12106123662306782,0.0030797641797777105,0.24212247324613564,0.006159528359555421,203.62500000000009,5.180163350386109,0.12106123662306782,0.0030797641797777105,200
0.43,0.41,0.45,4.9999999999999964,0.7925532811853011,2.4999999999999982,0.39627664059265055,0.002972651605231865,0.0004711969567094537,503.24999999999955,11.375707499119667,0.29919738406658714,0.006763203031581252,498.24999999999955,11.117675161877367,0.2962247324613553,0.0066097949832802415,498.24999999999955,11.117675161877367,0.2962247324613553,0.0066097949832802415,0.0031212841854934576,0.0006459867971538004,2.624999999999998,0.5432748964063462,2.624999999999998,0.5432748964063462,0.0015606420927467288,0.0003229933985769002,0.29890011890606394,0.007720149090379186,251.37499999999977,6.492645385008895,0.14945005945303197,0.003860074545189593,0.2957788347205705,0.0075766067730724555,248.74999999999977,6.371926296153935,0.14788941736028524,0.0037883033865362277,0.2957788347205705,0.0075766067730724555,248.74999999999977,6.371926296153935,0.14788941736028524,0.0037883033865362277,0.002824019024970271,0.000617879187685639,2.3749999999999982,0.5196363968436224,2.3749999999999982,0.5196363968436224,0.0014120095124851356,0.0003089395938428195,0.29949464922711033,0.0075448550504162055,251.87499999999977,6.345223097400029,0.14974732461355517,0.0037724275252081028,0.29667063020214,0.007378288368234721,249.49999999999977,6.2051405176854,0.14833531510107,0.0036891441841173604,0.29667063020214,0.007378288368234721,249.49999999999977,6.2051405176854,0.14833531510107,0.0036891441841173604,200
