p,p_low,p_high,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_error_total_dp,exact_error_total_dp_stderr,exact_error_total_norm_dp,exact_error_total_norm_dp_stderr,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_dp_stderr,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_dp_stderr,exact_stabilizer_total_dp,exact_stabilizer_total_dp_stderr,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_dp_stderr,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_error_component_norm_dp,exact_x_error_component_norm_dp_stderr,exact_x_error_dp,exact_x_error_dp_stderr,exact_x_error_norm_dp,exact_x_error_norm_dp_stderr,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_dp_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_dp_stderr,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_dp_stderr,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_dp_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_dp_stderr,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_dp_stderr,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_error_component_norm_dp,exact_z_error_component_norm_dp_stderr,exact_z_error_dp,exact_z_error_dp_stderr,exact_z_error_norm_dp,exact_z_error_norm_dp_stderr,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_dp_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_dp_stderr,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_dp_stderr,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_dp_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_dp_stderr,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_dp_stderr,runs
0.0,0.0,0.1,0.0013333333333333333,0.0009427776119948697,0.0006666666666666666,0.00047138880599743486,1.6260162601626015e-05,1.1497287951156948e-05,0.18133333333333335,0.011413194556882783,0.0022113821138211383,0.00013918529947418027,0.18,0.011375595918502714,0.002195121951219512,0.00013872677949393553,0.18,0.011375595918502714,0.002195121951219512,0.00013872677949393553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025528455284552845,0.0002052695690088911,0.10466666666666667,0.008416052329364534,0.0012764227642276423,0.00010263478450444554,0.0025528455284552845,0.0002052695690088911,0.10466666666666667,0.008416052329364534,0.0012764227642276423,0.00010263478450444554,0.0025528455284552845,0.0002052695690088911,0.10466666666666667,0.008416052329364534,0.0012764227642276423,0.00010263478450444554,3.252032520325203e-05,2.2994575902313895e-05,0.0013333333333333333,0.0009427776119948697,0.0013333333333333333,0.0009427776119948697,1.6260162601626015e-05,1.1497287951156948e-05,0.0018699186991869917,0.00017522245387140194,0.07666666666666666,0.0071841206087274794,0.0009349593495934958,8.761122693570097e-05,0.0018373983739837399,0.00017373003594652145,0.07533333333333334,0.0071229314738073795,0.0009186991869918699,8.686501797326073e-05,0.0018373983739837399,0.00017373003594652145,0.07533333333333334,0.0071229314738073795,0.0009186991869918699,8.686501797326073e-05,15000
0.1,0.0,0.2,0.04533333333333334,0.003926776810552068,0.02266666666666667,0.001963388405276034,0.0005528455284552846,4.7887522079903266e-05,1.009,0.02091361552138942,0.012304878048780487,0.0002550440917242612,0.9636666666666667,0.020105417926605796,0.011752032520325204,0.00024518802349519263,0.9636666666666667,0.020105417926605796,0.011752032520325204,0.00024518802349519263,0.0005447154471544715,6.640100764449588e-05,0.022333333333333334,0.002722441313424331,0.022333333333333334,0.002722441313424331,0.00027235772357723576,3.320050382224794e-05,0.012333333333333335,0.00032476465468946145,0.5056666666666667,0.01331535084226792,0.0061666666666666675,0.00016238232734473073,0.011788617886178862,0.0003152892903509775,0.48333333333333334,0.012926860904390077,0.005894308943089431,0.00015764464517548874,0.011788617886178862,0.0003152892903509775,0.48333333333333334,0.012926860904390077,0.005894308943089431,0.00015764464517548874,0.0005609756097560975,6.73802672360511e-05,0.023,0.0027625909566780953,0.023,0.0027625909566780953,0.00028048780487804876,3.369013361802555e-05,0.012276422764227642,0.00032663313089551004,0.5033333333333333,0.013391958366715912,0.006138211382113821,0.00016331656544775502,0.011715447154471545,0.00031703870057444927,0.48033333333333333,0.01299858672355242,0.005857723577235773,0.00015851935028722463,0.011715447154471545,0.00031703870057444927,0.48033333333333333,0.01299858672355242,0.005857723577235773,0.00015851935028722463,15000
0.2,0.1,0.25,0.23333333333333334,0.010353372945113484,0.11666666666666667,0.005176686472556742,0.002845528455284553,0.00012626064567211565,2.885777777777778,0.04392821979615497,0.035192411924119246,0.000535709997514085,2.652444444444445,0.040782695611103925,0.03234688346883469,0.0004973499464768771,2.652444444444445,0.040782695611103925,0.03234688346883469,0.0004973499464768771,0.002894308943089431,0.00017555115765129547,0.11866666666666667,0.007197597463703114,0.11866666666666667,0.007197597463703114,0.0014471544715447156,8.777557882564774e-05,0.03478590785907859,0.0006501108375105975,1.4262222222222223,0.0266545443379345,0.017392953929539295,0.00032505541875529876,0.03189159891598917,0.0006108271148005359,1.3075555555555558,0.02504391170682197,0.015945799457994583,0.00030541355740026796,0.03189159891598917,0.0006108271148005359,1.3075555555555558,0.02504391170682197,0.015945799457994583,0.00030541355740026796,0.002796747967479675,0.0001726197681728309,0.11466666666666667,0.007077410495086067,0.11466666666666667,0.007077410495086067,0.0013983739837398375,8.630988408641545e-05,0.035598915989159895,0.0006559176641954083,1.4595555555555557,0.02689262423201174,0.017799457994579947,0.00032795883209770416,0.03280216802168022,0.0006196686868762809,1.344888888888889,0.025406416161927514,0.01640108401084011,0.00030983434343814044,0.03280216802168022,0.0006196686868762809,1.344888888888889,0.025406416161927514,0.01640108401084011,0.00030983434343814044,15000
0.25,0.2,0.3,0.8726666666666669,0.02486282952858797,0.43633333333333346,0.012431414764293986,0.01064227642276423,0.00030320523815351185,6.798000000000002,0.08655942924493151,0.08290243902439026,0.0010556027956698964,5.925333333333335,0.07691395219981523,0.07226016260162604,0.000937975026827015,5.925333333333335,0.07691395219981523,0.07226016260162604,0.000937975026827015,0.01066666666666667,0.00040726847051132073,0.43733333333333346,0.01669800729096415,0.43733333333333346,0.01669800729096415,0.005333333333333335,0.00020363423525566037,0.08240650406504067,0.00123513852006569,3.3786666666666676,0.05064067932269329,0.041203252032520336,0.000617569260032845,0.07173983739837402,0.0011263732392069847,2.9413333333333345,0.04618130280748637,0.03586991869918701,0.0005631866196034923,0.07173983739837402,0.0011263732392069847,2.9413333333333345,0.04618130280748637,0.03586991869918701,0.0005631866196034923,0.010617886178861792,0.0004063786389562235,0.43533333333333346,0.016661524197205162,0.43533333333333346,0.016661524197205162,0.005308943089430896,0.00020318931947811174,0.08339837398373987,0.0012661675102369188,3.4193333333333342,0.05191286791971367,0.04169918699186993,0.0006330837551184594,0.07278048780487807,0.001148466482164323,2.984000000000001,0.04708712576873724,0.036390243902439036,0.0005742332410821615,0.07278048780487807,0.001148466482164323,2.984000000000001,0.04708712576873724,0.036390243902439036,0.0005742332410821615,15000
0.3,0.25,0.35,1.8000000000000005,0.03550392203231107,0.9000000000000002,0.017751961016155535,0.021951219512195128,0.0004329746589306228,11.250666666666671,0.11633936022658316,0.13720325203252037,0.0014187726856900386,9.45066666666667,0.1004661334865967,0.11525203252032525,0.0012251967498365453,9.45066666666667,0.1004661334865967,0.11525203252032525,0.0012251967498365453,0.021463414634146347,0.0005641878717388039,0.8800000000000002,0.02313170274129096,0.8800000000000002,0.02313170274129096,0.010731707317073173,0.00028209393586940196,0.1364715447154472,0.0016060141364081359,5.595333333333335,0.06584657959273357,0.0682357723577236,0.0008030070682040679,0.11500813008130087,0.001429633599335481,4.715333333333335,0.058614977572754724,0.057504065040650434,0.0007148167996677405,0.11500813008130087,0.001429633599335481,4.715333333333335,0.058614977572754724,0.057504065040650434,0.0007148167996677405,0.02243902439024391,0.0005756013828726888,0.9200000000000003,0.02359965669778024,0.9200000000000003,0.02359965669778024,0.011219512195121954,0.0002878006914363444,0.13793495934959354,0.0016504079099012858,5.655333333333335,0.06766672430595272,0.06896747967479677,0.0008252039549506429,0.11549593495934964,0.0014621522831970736,4.735333333333335,0.05994824361108002,0.05774796747967482,0.0007310761415985368,0.11549593495934964,0.0014621522831970736,4.735333333333335,0.05994824361108002,0.05774796747967482,0.0007310761415985368,15000
0.35,0.3,0.37,2.6533333333333333,0.05054563700349047,1.3266666666666667,0.025272818501745235,0.03235772357723577,0.0006164102073596398,15.215238095238092,0.1595753052854191,0.18555168408826941,0.0019460403083587695,12.56190476190476,0.13800323086978558,0.15319396051103365,0.0016829662301193363,12.56190476190476,0.13800323086978558,0.15319396051103365,0.0016829662301193363,0.032055749128919855,0.0008222876898181267,1.314285714285714,0.033713795282543195,1.314285714285714,0.033713795282543195,0.016027874564459928,0.00041114384490906333,0.18531939605110334,0.0022165409377795844,7.598095238095237,0.09087817844896297,0.09265969802555167,0.0011082704688897922,0.15326364692218347,0.001968870810822055,6.283809523809523,0.08072370324370426,0.07663182346109174,0.0009844354054110275,0.15326364692218347,0.001968870810822055,6.283809523809523,0.08072370324370426,0.07663182346109174,0.0009844354054110275,0.03265969802555168,0.0008292051386410345,1.3390476190476188,0.033997410684282414,1.3390476190476188,0.033997410684282414,0.01632984901277584,0.00041460256932051724,0.18578397212543551,0.0022343263593171004,7.617142857142856,0.09160738073200111,0.09289198606271776,0.0011171631796585502,0.15312427409988383,0.001975338712197008,6.278095238095236,0.08098888720007733,0.07656213704994191,0.000987669356098504,0.15312427409988383,0.001975338712197008,6.278095238095236,0.08098888720007733,0.07656213704994191,0.000987669356098504,15000
0.37,0.35,0.39,3.7533333333333303,0.07912806082079774,1.8766666666666652,0.03956403041039887,0.0457723577235772,0.0009649763514731431,20.263333333333318,0.23746864778991636,0.2471138211382112,0.002895959119389224,16.509999999999987,0.2071037515563273,0.201341463414634,0.0025256555067844793,16.509999999999987,0.2071037515563273,0.201341463414634,0.0025256555067844793,0.04678861788617883,0.0013251975057144835,1.918333333333332,0.054333097734293824,1.918333333333332,0.054333097734293824,0.023394308943089415,0.0006625987528572417,0.24906504065040627,0.0033434250661877256,10.211666666666657,0.13708042771369675,0.12453252032520314,0.0016717125330938628,0.20227642276422747,0.0029682175206684103,8.293333333333326,0.12169691834740483,0.10113821138211374,0.0014841087603342051,0.20227642276422747,0.0029682175206684103,8.293333333333326,0.12169691834740483,0.10113821138211374,0.0014841087603342051,0.04475609756097557,0.0012984319016247849,1.8349999999999986,0.05323570796661618,1.8349999999999986,0.05323570796661618,0.022378048780487787,0.0006492159508123924,0.24516260162601602,0.0033145861800962712,10.051666666666657,0.13589803338394713,0.12258130081300801,0.0016572930900481356,0.20040650406504049,0.0029515735866943492,8.21666666666666,0.12101451705446832,0.10020325203252024,0.0014757867933471746,0.20040650406504049,0.0029515735866943492,8.21666666666666,0.12101451705446832,0.10020325203252024,0.0014757867933471746,15000
0.39,0.37,0.41,4.32666666666667,0.08493285026469496,2.163333333333335,0.04246642513234748,0.05276422764227646,0.0010357664666426215,23.561666666666678,0.2585910198498054,0.28733739837398387,0.003153549022558603,19.235000000000007,0.22578614577864403,0.2345731707317074,0.0027534895826663904,19.235000000000007,0.22578614577864403,0.2345731707317074,0.0027534895826663904,0.053170731707317107,0.0014046594896582759,2.1800000000000015,0.05759103907598931,2.1800000000000015,0.05759103907598931,0.026585365853658553,0.0007023297448291379,0.28829268292682947,0.00358955340235758,11.820000000000007,0.1471716894966608,0.14414634146341473,0.00179477670117879,0.23512195121951235,0.003186872441545474,9.640000000000006,0.13066177010336444,0.11756097560975617,0.001593436220772737,0.23512195121951235,0.003186872441545474,9.640000000000006,0.13066177010336444,0.11756097560975617,0.001593436220772737,0.0523577235772358,0.0013948967876869281,2.146666666666668,0.057190768295164056,2.146666666666668,0.057190768295164056,0.0261788617886179,0.0006974483938434641,0.2863821138211384,0.003583862237120605,11.741666666666674,0.1469383517219448,0.1431910569105692,0.0017919311185603025,0.2340243902439026,0.0032049121280802225,9.595000000000006,0.13140139725128913,0.1170121951219513,0.0016024560640401113,0.2340243902439026,0.0032049121280802225,9.595000000000006,0.13140139725128913,0.1170121951219513,0.0016024560640401113,15000
0.41,0.39,0.43,4.953333333333338,0.09017487469612051,2.476666666666669,0.045087437348060255,0.0604065040650407,0.0010996935938551282,27.060000000000016,0.27910583019482255,0.3300000000000002,0.0034037296365222263,22.10666666666668,0.24431604930510778,0.2695934959349595,0.0029794640159159485,22.10666666666668,0.24431604930510778,0.2695934959349595,0.0029794640159159485,0.06191056910569109,0.0015037661556089878,2.538333333333335,0.0616544123799685,2.538333333333335,0.0616544123799685,0.030955284552845547,0.0007518830778044939,0.3316260162601628,0.0038292871323208624,13.596666666666675,0.15700077242515537,0.1658130081300814,0.0019146435661604312,0.2697154471544717,0.003411871698239262,11.05833333333334,0.13988673962780973,0.13485772357723586,0.001705935849119631,0.2697154471544717,0.003411871698239262,11.05833333333334,0.13988673962780973,0.13485772357723586,0.001705935849119631,0.058902439024390275,0.0014707999475523348,2.4150000000000014,0.06030279784964573,2.4150000000000014,0.06030279784964573,0.029451219512195138,0.0007353999737761674,0.3283739837398376,0.003827256537451395,13.463333333333342,0.1569175180355072,0.1641869918699188,0.0019136282687256974,0.2694715447154473,0.0034213774378764254,11.048333333333341,0.14027647495293344,0.13473577235772366,0.0017106887189382127,0.2694715447154473,0.0034213774378764254,11.048333333333341,0.14027647495293344,0.13473577235772366,0.0017106887189382127,15000
0.43,0.41,0.45,5.801666666666661,0.09651424036119613,2.9008333333333307,0.048257120180598065,0.07075203252032514,0.001177002931234099,31.34166666666664,0.30394633816573285,0.3822154471544712,0.003706662660557718,25.539999999999978,0.26788639753804233,0.31146341463414606,0.0032669072870492965,25.539999999999978,0.26788639753804233,0.31146341463414606,0.0032669072870492965,0.07146341463414628,0.001601474277332982,2.9299999999999975,0.06566044537065226,2.9299999999999975,0.06566044537065226,0.03573170731707314,0.000800737138666491,0.3837804878048777,0.004121863029369784,15.734999999999987,0.16899638420416116,0.19189024390243886,0.002060931514684892,0.31231707317073143,0.0037124134626899032,12.804999999999989,0.15220895197028603,0.15615853658536571,0.0018562067313449516,0.31231707317073143,0.0037124134626899032,12.804999999999989,0.15220895197028603,0.15615853658536571,0.0018562067313449516,0.07004065040650401,0.0015875461411853347,2.8716666666666644,0.06508939178859872,2.8716666666666644,0.06508939178859872,0.035020325203252003,0.0007937730705926673,0.38065040650406473,0.004100464609853912,15.606666666666653,0.1681190490040104,0.19032520325203237,0.002050232304926956,0.3106097560975607,0.003671435799943065,12.734999999999989,0.15052886779766567,0.15530487804878035,0.0018357178999715326,0.3106097560975607,0.003671435799943065,12.734999999999989,0.15052886779766567,0.15530487804878035,0.0018357178999715326,15000
0.45,0.43,0.47,6.160000000000004,0.09924075620911663,3.080000000000002,0.04962037810455831,0.07512195121951223,0.0012102531245014223,35.13166666666668,0.31875548995198305,0.4284349593495937,0.003887262072585159,28.971666666666682,0.2831486892942535,0.3533130081300815,0.0034530327962713843,28.971666666666682,0.2831486892942535,0.3533130081300815,0.0034530327962713843,0.0739024390243903,0.0016248801506880558,3.030000000000002,0.06662008617821029,3.030000000000002,0.06662008617821029,0.03695121951219515,0.0008124400753440279,0.42678861788617906,0.004274895630048489,17.498333333333342,0.17527072083198805,0.21339430894308953,0.0021374478150242445,0.3528861788617888,0.0038636320321148434,14.46833333333334,0.1584089133167086,0.1764430894308944,0.0019318160160574217,0.3528861788617888,0.0038636320321148434,14.46833333333334,0.1584089133167086,0.1764430894308944,0.0019318160160574217,0.0763414634146342,0.0016477129348570628,3.130000000000002,0.06755623032913957,3.130000000000002,0.06755623032913957,0.0381707317073171,0.0008238564674285314,0.43008130081300827,0.004322789384989969,17.63333333333334,0.17723436478458873,0.21504065040650414,0.0021613946924949846,0.35373983739837417,0.003909270842086471,14.503333333333341,0.1602801045255453,0.17686991869918708,0.0019546354210432356,0.35373983739837417,0.003909270842086471,14.503333333333341,0.1602801045255453,0.17686991869918708,0.0019546354210432356,15000
