p,p_low,p_high,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_error_total_dp,exact_error_total_dp_stderr,exact_error_total_norm_dp,exact_error_total_norm_dp_stderr,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_dp_stderr,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_dp_stderr,exact_stabilizer_total_dp,exact_stabilizer_total_dp_stderr,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_dp_stderr,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_error_component_norm_dp,exact_x_error_component_norm_dp_stderr,exact_x_error_dp,exact_x_error_dp_stderr,exact_x_error_norm_dp,exact_x_error_norm_dp_stderr,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_dp_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_dp_stderr,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_dp_stderr,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_dp_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_dp_stderr,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_dp_stderr,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_error_component_norm_dp,exact_z_error_component_norm_dp_stderr,exact_z_error_dp,exact_z_error_dp_stderr,exact_z_error_norm_dp,exact_z_error_norm_dp_stderr,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_dp_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_dp_stderr,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_dp_stderr,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_dp_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_dp_stderr,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_dp_stderr,runs
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.14757861844303152,0.0010688836104513065,0.00017527151834089254,0.9,0.14757861844303152,0.0010688836104513065,0.00017527151834089254,0.9,0.14757861844303152,0.0010688836104513065,0.00017527151834089254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010688836104513065,0.00024651275707278765,0.45,0.1037818707276436,0.0005344418052256533,0.00012325637853639383,0.0010688836104513065,0.00024651275707278765,0.45,0.1037818707276436,0.0005344418052256533,0.00012325637853639383,0.0010688836104513065,0.00024651275707278765,0.45,0.1037818707276436,0.0005344418052256533,0.00012325637853639383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010688836104513065,0.00024651275707278765,0.45,0.1037818707276436,0.0005344418052256533,0.00012325637853639383,0.0010688836104513065,0.00024651275707278765,0.45,0.1037818707276436,0.0005344418052256533,0.00012325637853639383,0.0010688836104513065,0.00024651275707278765,0.45,0.1037818707276436,0.0005344418052256533,0.00012325637853639383,400
0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.525,0.29712226709556794,0.006561757719714964,0.00035287680177620897,5.525,0.29712226709556794,0.006561757719714964,0.00035287680177620897,5.525,0.29712226709556794,0.006561757719714964,0.00035287680177620897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858669833729216,0.0004917309310855224,2.8875,0.2070187219870049,0.003429334916864608,0.0002458654655427612,0.006858669833729216,0.0004917309310855224,2.8875,0.2070187219870049,0.003429334916864608,0.0002458654655427612,0.006858669833729216,0.0004917309310855224,2.8875,0.2070187219870049,0.003429334916864608,0.0002458654655427612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006264845605700713,0.00043049497991330893,2.6375,0.18123838654350305,0.0031324228028503567,0.00021524748995665447,0.006264845605700713,0.00043049497991330893,2.6375,0.18123838654350305,0.0031324228028503567,0.00021524748995665447,0.006264845605700713,0.00043049497991330893,2.6375,0.18123838654350305,0.0031324228028503567,0.00021524748995665447,400
0.2,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,17.016666666666666,0.5977069102352961,0.020209817893903404,0.0007098656891155535,17.016666666666666,0.5977069102352961,0.020209817893903404,0.0007098656891155535,17.016666666666666,0.5977069102352961,0.020209817893903404,0.0007098656891155535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020506730007917657,0.0009152741554947126,8.633333333333333,0.385330419463274,0.010253365003958828,0.0004576370777473563,0.020506730007917657,0.0009152741554947126,8.633333333333333,0.385330419463274,0.010253365003958828,0.0004576370777473563,0.020506730007917657,0.0009152741554947126,8.633333333333333,0.385330419463274,0.010253365003958828,0.0004576370777473563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01991290577988915,0.000904297190479823,8.383333333333333,0.38070911719200545,0.009956452889944576,0.0004521485952399115,0.01991290577988915,0.000904297190479823,8.383333333333333,0.38070911719200545,0.009956452889944576,0.0004521485952399115,0.01991290577988915,0.000904297190479823,8.383333333333333,0.38070911719200545,0.009956452889944576,0.0004521485952399115,400
0.25,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,41.97500000000001,1.2199771711985494,0.04985154394299288,0.0014489040037987523,41.97500000000001,1.2199771711985494,0.04985154394299288,0.0014489040037987523,41.97500000000001,1.2199771711985494,0.04985154394299288,0.0014489040037987523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04952494061757721,0.0017528261112393843,20.850000000000005,0.7379397928317808,0.024762470308788604,0.0008764130556196922,0.04952494061757721,0.0017528261112393843,20.850000000000005,0.7379397928317808,0.024762470308788604,0.0008764130556196922,0.04952494061757721,0.0017528261112393843,20.850000000000005,0.7379397928317808,0.024762470308788604,0.0008764130556196922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017814726840856,0.0018325210701961438,21.125000000000004,0.7714913705525765,0.02508907363420428,0.0009162605350980719,0.05017814726840856,0.0018325210701961438,21.125000000000004,0.7714913705525765,0.02508907363420428,0.0009162605350980719,0.05017814726840856,0.0018325210701961438,21.125000000000004,0.7714913705525765,0.02508907363420428,0.0009162605350980719,400
0.3,0.25,0.35,0.05000000000000001,0.03531100632833621,0.025000000000000005,0.017655503164168106,5.938242280285037e-05,4.193706214766771e-05,73.80000000000001,1.7827213012962067,0.08764845605700713,0.0021172462010643784,73.75000000000001,1.7794690289697819,0.08758907363420429,0.002113383644857223,73.75000000000001,1.7794690289697819,0.08758907363420429,0.002113383644857223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08699524940617578,0.0024539435184914187,36.62500000000001,1.0331102212848873,0.04349762470308789,0.0012269717592457094,0.08699524940617578,0.0024539435184914187,36.62500000000001,1.0331102212848873,0.04349762470308789,0.0012269717592457094,0.08699524940617578,0.0024539435184914187,36.62500000000001,1.0331102212848873,0.04349762470308789,0.0012269717592457094,0.00011876484560570074,8.387412429533542e-05,0.05000000000000001,0.03531100632833621,0.05000000000000001,0.03531100632833621,5.938242280285037e-05,4.193706214766771e-05,0.08830166270783851,0.0025120599445913635,37.17500000000001,1.057577236672964,0.044150831353919257,0.0012560299722956818,0.0881828978622328,0.002501384336950603,37.12500000000001,1.0530828058562038,0.0440914489311164,0.0012506921684753015,0.0881828978622328,0.002501384336950603,37.12500000000001,1.0530828058562038,0.0440914489311164,0.0012506921684753015,400
0.35,0.3,0.37,0.2857142857142857,0.10012523486435176,0.14285714285714285,0.05006261743217588,0.000339328130302002,0.0001189135805989926,107.24999999999996,2.597388921740843,0.12737529691211397,0.0030847849426850864,106.96428571428571,2.581081827913154,0.127035968781812,0.0030654178478778556,106.96428571428571,2.581081827913154,0.127035968781812,0.0030654178478778556,0.00025449609772650153,0.00014656467378697707,0.10714285714285714,0.06170372766431735,0.10714285714285714,0.06170372766431735,0.00012724804886325077,7.328233689348854e-05,0.12580590430946725,0.003588355496303298,52.96428571428571,1.5106976639436884,0.06290295215473363,0.001794177748151649,0.12555140821174074,0.003571449807275698,52.857142857142854,1.503580368863069,0.06277570410587037,0.001785724903637849,0.12555140821174074,0.003571449807275698,52.857142857142854,1.503580368863069,0.06277570410587037,0.001785724903637849,0.0004241601628775025,0.0001887369684326738,0.17857142857142855,0.07945826371015567,0.17857142857142855,0.07945826371015567,0.00021208008143875124,9.43684842163369e-05,0.12894468951476076,0.0037449976622766826,54.285714285714285,1.5766440158184833,0.06447234475738038,0.0018724988311383413,0.12852052935188327,0.0037285265069649095,54.107142857142854,1.5697096594322268,0.06426026467594163,0.0018642632534824548,0.12852052935188327,0.0037285265069649095,54.107142857142854,1.5697096594322268,0.06426026467594163,0.0018642632534824548,400
0.37,0.35,0.39,0.8124999999999994,0.22193240944238446,0.4062499999999997,0.11096620472119223,0.0009649643705463176,0.00026357768342325947,146.8124999999999,3.892196210074625,0.17436163895486922,0.004622560819566063,145.9999999999999,3.846278675437179,0.1733966745843229,0.004568026930447956,145.9999999999999,3.846278675437179,0.1733966745843229,0.004568026930447956,0.0008907363420427547,0.00036135594972413446,0.3749999999999997,0.1521308548338606,0.3749999999999997,0.1521308548338606,0.00044536817102137737,0.00018067797486206723,0.1704275534441804,0.005407054905922288,71.74999999999994,2.2763701153932834,0.0852137767220902,0.002703527452961144,0.16953681710213764,0.00536263910734198,71.37499999999994,2.2576710641909736,0.08476840855106882,0.00268131955367099,0.16953681710213764,0.00536263910734198,71.37499999999994,2.2576710641909736,0.08476840855106882,0.00268131955367099,0.0010391923990498804,0.00038981340427761006,0.43749999999999967,0.16411144320087384,0.43749999999999967,0.16411144320087384,0.0005195961995249402,0.00019490670213880503,0.17829572446555805,0.005459426729567267,75.06249999999994,2.2984186531478192,0.08914786223277903,0.0027297133647836334,0.17725653206650818,0.0054165878351814575,74.62499999999994,2.2803834786113937,0.08862826603325409,0.0027082939175907287,0.17725653206650818,0.0054165878351814575,74.62499999999994,2.2803834786113937,0.08862826603325409,0.0027082939175907287,400
0.39,0.37,0.41,1.937500000000001,0.3572857640151927,0.9687500000000006,0.17864288200759634,0.0023010688836104525,0.0004243298860037918,172.87500000000009,4.110735189353906,0.20531472684085522,0.004882108300895375,170.93750000000009,4.041237494331282,0.20301365795724477,0.004799569470702236,170.93750000000009,4.041237494331282,0.20301365795724477,0.004799569470702236,0.0019299287410926378,0.0005271553668465196,0.8125000000000006,0.22193240944238476,0.8125000000000006,0.22193240944238476,0.0009649643705463189,0.0002635776834232598,0.20279097387173406,0.0056739778842321755,85.37500000000004,2.388744689261746,0.10139548693586703,0.0028369889421160878,0.20086104513064143,0.005610082737076028,84.56250000000004,2.361844832309008,0.10043052256532072,0.002805041368538014,0.20086104513064143,0.005610082737076028,84.56250000000004,2.361844832309008,0.10043052256532072,0.002805041368538014,0.0026722090261282676,0.0006162818926819694,1.1250000000000007,0.2594546768191091,1.1250000000000007,0.2594546768191091,0.0013361045130641338,0.0003081409463409847,0.20783847980997636,0.005702894983866368,87.50000000000004,2.4009187882077407,0.10391923990498818,0.002851447491933184,0.20516627078384808,0.005571972887952593,86.37500000000004,2.3458005858280417,0.10258313539192404,0.0027859864439762965,0.20516627078384808,0.005571972887952593,86.37500000000004,2.3458005858280417,0.10258313539192404,0.0027859864439762965,400
0.41,0.39,0.43,4.125000000000003,0.5126455414102612,2.0625000000000013,0.2563227707051306,0.004899049881235158,0.0006088426857604052,204.93750000000009,4.636453465334852,0.243393705463183,0.005506476799685097,200.81250000000009,4.527561749757776,0.23849465558194785,0.005377151721802585,200.81250000000009,4.527561749757776,0.23849465558194785,0.005377151721802585,0.0041567695961995275,0.0007585111326110516,1.750000000000001,0.3193331868292527,1.750000000000001,0.3193331868292527,0.0020783847980997638,0.0003792555663055258,0.23886579572446565,0.006166040210312671,100.56250000000004,2.5959029285416344,0.11943289786223282,0.0030830201051563356,0.23470902612826613,0.00604901163862637,98.81250000000004,2.5466338998617015,0.11735451306413307,0.003024505819313185,0.23470902612826613,0.00604901163862637,98.81250000000004,2.5466338998617015,0.11735451306413307,0.003024505819313185,0.005641330166270787,0.0008716809547448458,2.3750000000000013,0.36697768194758007,2.3750000000000013,0.36697768194758007,0.0028206650831353935,0.0004358404773724229,0.24792161520190034,0.006284849215803682,104.37500000000004,2.64592151985335,0.12396080760095017,0.003142424607901841,0.24228028503562957,0.006163607602453859,102.00000000000004,2.5948788006330745,0.12114014251781478,0.0030818038012269296,0.24228028503562957,0.006163607602453859,102.00000000000004,2.5948788006330745,0.12114014251781478,0.0030818038012269296,400
0.43,0.41,0.45,7.312499999999995,0.6405567044407617,3.6562499999999973,0.32027835222038087,0.008684679334916859,0.0007607561810460353,251.99999999999977,5.6651276842802,0.2992874109263655,0.006728180147601188,244.68749999999977,5.440689511935796,0.29060273159144867,0.0064616264987361,244.68749999999977,5.440689511935796,0.29060273159144867,0.0064616264987361,0.008610451306413294,0.0010467392839542803,3.6249999999999964,0.44067723854475205,3.6249999999999964,0.44067723854475205,0.004305225653206647,0.0005233696419771402,0.2921615201900235,0.007404459442548638,122.99999999999989,3.1172774253129765,0.14608076009501175,0.003702229721274319,0.2835510688836102,0.007193027717044825,119.37499999999989,3.028264668875871,0.1417755344418051,0.0035965138585224124,0.2835510688836102,0.007193027717044825,119.37499999999989,3.028264668875871,0.1417755344418051,0.0035965138585224124,0.008758907363420419,0.0010541797487707782,3.6874999999999964,0.44380967423249756,3.6874999999999964,0.44380967423249756,0.004379453681710209,0.0005270898743853891,0.3064133016627076,0.007549724808078308,128.9999999999999,3.178434144200968,0.1532066508313538,0.003774862404039154,0.29765439429928714,0.00728336201389296,125.31249999999989,3.066295407848936,0.14882719714964357,0.00364168100694648,0.29765439429928714,0.00728336201389296,125.31249999999989,3.066295407848936,0.14882719714964357,0.00364168100694648,400
