p,p_low,p_high,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_error_total_dp,exact_error_total_dp_stderr,exact_error_total_norm_dp,exact_error_total_norm_dp_stderr,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_dp_stderr,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_dp_stderr,exact_stabilizer_total_dp,exact_stabilizer_total_dp_stderr,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_dp_stderr,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_error_component_norm_dp,exact_x_error_component_norm_dp_stderr,exact_x_error_dp,exact_x_error_dp_stderr,exact_x_error_norm_dp,exact_x_error_norm_dp_stderr,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_dp_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_dp_stderr,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_dp_stderr,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_dp_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_dp_stderr,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_dp_stderr,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_error_component_norm_dp,exact_z_error_component_norm_dp_stderr,exact_z_error_dp,exact_z_error_dp_stderr,exact_z_error_norm_dp,exact_z_error_norm_dp_stderr,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_dp_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_dp_stderr,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_dp_stderr,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_dp_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_dp_stderr,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_dp_stderr,runs
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.018712466711456342,0.0017172413793103448,6.452574728088394e-05,0.498,0.018712466711456342,0.0017172413793103448,6.452574728088394e-05,0.498,0.018712466711456342,0.0017172413793103448,6.452574728088394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001696551724137931,8.890907114674808e-05,0.246,0.012891815316278471,0.0008482758620689655,4.445453557337404e-05,0.001696551724137931,8.890907114674808e-05,0.246,0.012891815316278471,0.0008482758620689655,4.445453557337404e-05,0.001696551724137931,8.890907114674808e-05,0.246,0.012891815316278471,0.0008482758620689655,4.445453557337404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017379310344827587,8.944858406572119e-05,0.252,0.012970044689529572,0.0008689655172413794,4.4724292032860595e-05,0.0017379310344827587,8.944858406572119e-05,0.252,0.012970044689529572,0.0008689655172413794,4.4724292032860595e-05,0.0017379310344827587,8.944858406572119e-05,0.252,0.012970044689529572,0.0008689655172413794,4.4724292032860595e-05,15000
0.1,0.0,0.2,0.0013333333333333333,0.0006665999922211483,0.0006666666666666666,0.00033329999611057413,4.5977011494252875e-06,2.298620662831546e-06,2.4956666666666667,0.031802507890343425,0.008605747126436782,0.00010966382031152906,2.4943333333333335,0.03178851476579402,0.008601149425287356,0.00010961556815791042,2.4943333333333335,0.03178851476579402,0.008601149425287356,0.00010961556815791042,4.5977011494252875e-06,3.2509572827409303e-06,0.0006666666666666666,0.0004713888059974349,0.0006666666666666666,0.0004713888059974349,2.2988505747126437e-06,1.6254786413704652e-06,0.008622988505747126,0.00014347589656917576,1.2503333333333333,0.020804005002530483,0.004311494252873563,7.173794828458788e-05,0.008618390804597701,0.00014338377720235913,1.2496666666666667,0.020790647694342076,0.0043091954022988505,7.169188860117957e-05,0.008618390804597701,0.00014338377720235913,1.2496666666666667,0.020790647694342076,0.0043091954022988505,7.169188860117957e-05,4.5977011494252875e-06,3.25095728274093e-06,0.0006666666666666666,0.00047138880599743486,0.0006666666666666666,0.00047138880599743486,2.2988505747126437e-06,1.625478641370465e-06,0.008588505747126437,0.00014222700944279426,1.2453333333333334,0.020622916369205168,0.004294252873563218,7.111350472139713e-05,0.008583908045977012,0.00014220835421476787,1.2446666666666666,0.020620211361141342,0.004291954022988506,7.110417710738394e-05,0.008583908045977012,0.00014220835421476787,1.2446666666666666,0.020620211361141342,0.004291954022988506,7.110417710738394e-05,15000
0.2,0.1,0.25,0.008444444444444445,0.0019361256198352555,0.004222222222222223,0.0009680628099176278,2.9118773946360157e-05,6.676295240811226e-06,7.175555555555556,0.06543309592035934,0.02474329501915709,0.0002256313652426184,7.1671111111111125,0.06530296224431471,0.024714176245210735,0.00022518262842867142,7.1671111111111125,0.06530296224431471,0.024714176245210735,0.00022518262842867142,2.145593869731801e-05,8.107960375756846e-06,0.0031111111111111114,0.0011756542544847427,0.0031111111111111114,0.0011756542544847427,1.0727969348659005e-05,4.053980187878423e-06,0.024720306513409965,0.0002848974838194433,3.5844444444444448,0.04131013515381928,0.012360153256704982,0.00014244874190972166,0.024698850574712643,0.0002845101124453385,3.5813333333333333,0.041253966304574084,0.012349425287356322,0.00014225505622266925,0.024698850574712643,0.0002845101124453385,3.5813333333333333,0.041253966304574084,0.012349425287356322,0.00014225505622266925,3.67816091954023e-05,1.0614041768216866e-05,0.005333333333333333,0.0015390360563914457,0.005333333333333333,0.0015390360563914457,1.839080459770115e-05,5.307020884108433e-06,0.024766283524904214,0.00028418515083770295,3.591111111111111,0.041206846871466925,0.012383141762452107,0.00014209257541885148,0.024729501915708812,0.0002838364390414526,3.5857777777777775,0.04115628366101062,0.012364750957854406,0.0001419182195207263,0.024729501915708812,0.0002838364390414526,3.5857777777777775,0.04115628366101062,0.012364750957854406,0.0001419182195207263,15000
0.25,0.2,0.3,0.10600000000000002,0.008467594569197146,0.05300000000000001,0.004233797284598573,0.0003655172413793104,2.919860196274878e-05,17.349333333333337,0.13125154640968126,0.05982528735632185,0.0004525915393437285,17.24333333333334,0.13027776168652005,0.05945977011494255,0.0004492336609880002,17.24333333333334,0.13027776168652005,0.05945977011494255,0.0004492336609880002,0.00029425287356321845,3.670428138126038e-05,0.04266666666666668,0.005322120800282755,0.04266666666666668,0.005322120800282755,0.00014712643678160923,1.835214069063019e-05,0.05962758620689657,0.0005528526108984568,8.646000000000003,0.08016362858027623,0.029813793103448286,0.0002764263054492284,0.059333333333333356,0.0005501001518765071,8.603333333333337,0.07976452202209354,0.029666666666666678,0.00027505007593825356,0.059333333333333356,0.0005501001518765071,8.603333333333337,0.07976452202209354,0.029666666666666678,0.00027505007593825356,0.0004367816091954024,4.467220390903326e-05,0.06333333333333335,0.006477469566809823,0.06333333333333335,0.006477469566809823,0.0002183908045977012,2.233610195451663e-05,0.06002298850574715,0.000551259511585303,8.703333333333337,0.07993262917986893,0.030011494252873576,0.0002756297557926515,0.05958620689655174,0.0005476382390080416,8.640000000000002,0.07940754465616603,0.02979310344827587,0.0002738191195040208,0.05958620689655174,0.0005476382390080416,8.640000000000002,0.07940754465616603,0.02979310344827587,0.0002738191195040208,15000
0.3,0.25,0.35,0.5193333333333335,0.018910286127120753,0.25966666666666677,0.009455143063560377,0.00179080459770115,6.520788319696812e-05,29.438666666666673,0.18209363824056932,0.10151264367816094,0.0006279090973812735,28.91933333333334,0.17781459337407962,0.0997218390804598,0.000613153770255447,28.91933333333334,0.17781459337407962,0.0997218390804598,0.000613153770255447,0.0017931034482758625,8.96121707294159e-05,0.26000000000000006,0.012993764755765304,0.26000000000000006,0.012993764755765304,0.0008965517241379312,4.480608536470795e-05,0.10091954022988509,0.0007423482404695465,14.633333333333336,0.10764049486808425,0.05045977011494254,0.00037117412023477325,0.09912643678160922,0.0007285980872818667,14.373333333333337,0.10564672265587068,0.04956321839080461,0.00036429904364093337,0.09912643678160922,0.0007285980872818667,14.373333333333337,0.10564672265587068,0.04956321839080461,0.00036429904364093337,0.0017885057471264375,8.950027241337018e-05,0.2593333333333334,0.012977539499938675,0.2593333333333334,0.012977539499938675,0.0008942528735632187,4.475013620668509e-05,0.1021057471264368,0.0007376987066096602,14.805333333333337,0.10696631245840073,0.0510528735632184,0.0003688493533048301,0.10031724137931038,0.0007239990483963236,14.546000000000005,0.10497986201746692,0.05015862068965519,0.0003619995241981618,0.10031724137931038,0.0007239990483963236,14.546000000000005,0.10497986201746692,0.05015862068965519,0.0003619995241981618,15000
0.35,0.3,0.37,1.2076190476190476,0.034165099038226884,0.6038095238095238,0.017082549519113442,0.004164203612479474,0.0001178106863387134,40.89999999999999,0.2562069204953909,0.14103448275862066,0.0008834721396392789,39.692380952380944,0.24735763103685038,0.1368702791461412,0.0008529573484029324,39.692380952380944,0.24735763103685038,0.1368702791461412,0.0008529573484029324,0.004282430213464696,0.00016403292454309875,0.6209523809523809,0.02378477405874932,0.6209523809523809,0.02378477405874932,0.002141215106732348,8.201646227154938e-05,0.14025615763546795,0.0010379769598887051,20.33714285714285,0.15050665918386225,0.07012807881773397,0.0005189884799443526,0.13597372742200323,0.0010094461255904443,19.71619047619047,0.1463696882106144,0.06798686371100161,0.0005047230627952221,0.13597372742200323,0.0010094461255904443,19.71619047619047,0.1463696882106144,0.06798686371100161,0.0005047230627952221,0.004045977011494252,0.00015964000746099562,0.5866666666666666,0.023147801081844364,0.5866666666666666,0.023147801081844364,0.002022988505747126,7.982000373049781e-05,0.1418128078817734,0.001034697901113284,20.56285714285714,0.15003119566142617,0.0709064039408867,0.000517348950556642,0.1377668308702791,0.0010053020986811022,19.97619047619047,0.14576880430875983,0.06888341543513955,0.0005026510493405511,0.1377668308702791,0.0010053020986811022,19.97619047619047,0.14576880430875983,0.06888341543513955,0.0005026510493405511,15000
0.37,0.35,0.39,2.6033333333333313,0.06644650514692335,1.3016666666666656,0.033223252573461676,0.008977011494252866,0.00022912587981697708,56.248333333333285,0.3900557345387336,0.19395977011494236,0.0013450197742714953,53.64499999999995,0.3729964046282956,0.1849827586206895,0.0012861944987182605,53.64499999999995,0.3729964046282956,0.1849827586206895,0.0012861944987182605,0.009229885057471257,0.000316887901571464,1.3383333333333323,0.04594874572786228,1.3383333333333323,0.04594874572786228,0.0046149425287356285,0.000158443950785732,0.1936666666666665,0.0015796273261260007,28.081666666666642,0.2290459622882701,0.09683333333333324,0.0007898136630630003,0.18443678160919524,0.0015178604397735919,26.74333333333331,0.22008976376717082,0.09221839080459762,0.0007589302198867959,0.18443678160919524,0.0015178604397735919,26.74333333333331,0.22008976376717082,0.09221839080459762,0.0007589302198867959,0.008724137931034477,0.0003085607816258751,1.264999999999999,0.044741313335751896,1.264999999999999,0.044741313335751896,0.004362068965517238,0.00015428039081293756,0.19425287356321821,0.0015725121425772556,28.166666666666643,0.22801426067370206,0.09712643678160911,0.0007862560712886278,0.18552873563218375,0.0015188676422340625,26.901666666666642,0.22023580812393906,0.09276436781609187,0.0007594338211170313,0.18552873563218375,0.0015188676422340625,26.901666666666642,0.22023580812393906,0.09276436781609187,0.0007594338211170313,15000
0.39,0.37,0.41,3.8083333333333353,0.07882941271372611,1.9041666666666677,0.039414706356863054,0.013132183908045984,0.00027182556108181416,67.31000000000003,0.43470062735190446,0.23210344827586218,0.0014989676805238084,63.5016666666667,0.41273480971404825,0.21897126436781622,0.00142322348177258,63.5016666666667,0.41273480971404825,0.21897126436781622,0.00142322348177258,0.013735632183908053,0.0003811990002336975,1.9916666666666676,0.055273855033886134,1.9916666666666676,0.055273855033886134,0.0068678160919540265,0.00019059950011684874,0.23173563218390814,0.0017295998333653167,33.60166666666668,0.2507919758379709,0.11586781609195407,0.0008647999166826584,0.2180000000000001,0.0016504868298682761,31.610000000000017,0.23932059033090003,0.10900000000000006,0.0008252434149341381,0.2180000000000001,0.0016504868298682761,31.610000000000017,0.23932059033090003,0.10900000000000006,0.0008252434149341381,0.012528735632183914,0.00036544868945253466,1.8166666666666675,0.05299005997061752,1.8166666666666675,0.05299005997061752,0.006264367816091957,0.00018272434472626733,0.2324712643678162,0.0017322595113570855,33.70833333333335,0.2511776291467774,0.1162356321839081,0.0008661297556785427,0.2199425287356323,0.001663394111767202,31.891666666666683,0.2411921462062443,0.10997126436781615,0.000831697055883601,0.2199425287356323,0.001663394111767202,31.891666666666683,0.2411921462062443,0.10997126436781615,0.000831697055883601,15000
0.41,0.39,0.43,5.2483333333333375,0.09222743739344617,2.6241666666666688,0.04611371869672309,0.018097701149425303,0.00031802564618429714,79.98000000000003,0.48319076563904306,0.27579310344827596,0.0016661750539277347,74.7316666666667,0.4547045258011949,0.2576954022988507,0.0015679466406937756,74.7316666666667,0.4547045258011949,0.2576954022988507,0.0015679466406937756,0.01827586206896553,0.0004333736940132686,2.650000000000002,0.06283918563192395,2.650000000000002,0.06283918563192395,0.009137931034482766,0.0002166868470066343,0.27600000000000013,0.0018973320196908013,40.02000000000002,0.2751131428551662,0.13800000000000007,0.0009486660098454007,0.2577241379310346,0.0018038008422854336,37.37000000000002,0.26155112213138787,0.1288620689655173,0.0009019004211427168,0.2577241379310346,0.0018038008422854336,37.37000000000002,0.26155112213138787,0.1288620689655173,0.0009019004211427168,0.01791954022988507,0.0004296239096665525,2.5983333333333354,0.06229546690165011,2.5983333333333354,0.06229546690165011,0.008959770114942535,0.00021481195483327625,0.27558620689655183,0.001898556253062451,39.960000000000015,0.2752906566940554,0.13779310344827592,0.0009492781265312255,0.25766666666666677,0.001803505856539376,37.36166666666668,0.26150834919820953,0.12883333333333338,0.000901752928269688,0.25766666666666677,0.001803505856539376,37.36166666666668,0.26150834919820953,0.12883333333333338,0.000901752928269688,15000
0.43,0.41,0.45,6.826666666666661,0.10200447500046546,3.4133333333333304,0.05100223750023273,0.02354022988505745,0.0003517395689671223,94.23833333333326,0.5326586517416293,0.32495977011494226,0.0018367539715228596,87.4116666666666,0.5013976197786433,0.3014195402298848,0.0017289573095815285,87.4116666666666,0.5013976197786433,0.3014195402298848,0.0017289573095815285,0.0229310344827586,0.0004780531928118508,3.324999999999997,0.06931771295771837,3.324999999999997,0.06931771295771837,0.0114655172413793,0.0002390265964059254,0.325229885057471,0.0020802813800914464,47.158333333333296,0.3016408001132597,0.1626149425287355,0.0010401406900457232,0.3022988505747124,0.0019793927904793577,43.8333333333333,0.28701195461950685,0.1511494252873562,0.0009896963952396789,0.3022988505747124,0.0019793927904793577,43.8333333333333,0.28701195461950685,0.1511494252873562,0.0009896963952396789,0.0241494252873563,0.0004885855768929854,3.501666666666664,0.07084490864948288,3.501666666666664,0.07084490864948288,0.01207471264367815,0.0002442927884464927,0.32468965517241355,0.002056459661626847,47.07999999999996,0.29818665093589286,0.16234482758620677,0.0010282298308134236,0.3005402298850573,0.0019502062752162195,43.578333333333305,0.2827799099063518,0.15027011494252865,0.0009751031376081098,0.3005402298850573,0.0019502062752162195,43.578333333333305,0.2827799099063518,0.15027011494252865,0.0009751031376081098,15000
