p,p_low,p_high,exact_class_total_dp,exact_class_total_dp_stderr,exact_class_total_logical_norm_dp,exact_class_total_logical_norm_dp_stderr,exact_class_total_norm_dp,exact_class_total_norm_dp_stderr,exact_error_total_dp,exact_error_total_dp_stderr,exact_error_total_norm_dp,exact_error_total_norm_dp_stderr,exact_saved_by_stabilizers_total_dp,exact_saved_by_stabilizers_total_dp_stderr,exact_saved_by_stabilizers_total_norm_dp,exact_saved_by_stabilizers_total_norm_dp_stderr,exact_stabilizer_total_dp,exact_stabilizer_total_dp_stderr,exact_stabilizer_total_norm_dp,exact_stabilizer_total_norm_dp_stderr,exact_x_class_component_norm_dp,exact_x_class_component_norm_dp_stderr,exact_x_class_dp,exact_x_class_dp_stderr,exact_x_class_logical_norm_dp,exact_x_class_logical_norm_dp_stderr,exact_x_class_norm_dp,exact_x_class_norm_dp_stderr,exact_x_error_component_norm_dp,exact_x_error_component_norm_dp_stderr,exact_x_error_dp,exact_x_error_dp_stderr,exact_x_error_norm_dp,exact_x_error_norm_dp_stderr,exact_x_saved_by_stabilizers_component_norm_dp,exact_x_saved_by_stabilizers_component_norm_dp_stderr,exact_x_saved_by_stabilizers_dp,exact_x_saved_by_stabilizers_dp_stderr,exact_x_saved_by_stabilizers_norm_dp,exact_x_saved_by_stabilizers_norm_dp_stderr,exact_x_stabilizer_component_norm_dp,exact_x_stabilizer_component_norm_dp_stderr,exact_x_stabilizer_dp,exact_x_stabilizer_dp_stderr,exact_x_stabilizer_norm_dp,exact_x_stabilizer_norm_dp_stderr,exact_z_class_component_norm_dp,exact_z_class_component_norm_dp_stderr,exact_z_class_dp,exact_z_class_dp_stderr,exact_z_class_logical_norm_dp,exact_z_class_logical_norm_dp_stderr,exact_z_class_norm_dp,exact_z_class_norm_dp_stderr,exact_z_error_component_norm_dp,exact_z_error_component_norm_dp_stderr,exact_z_error_dp,exact_z_error_dp_stderr,exact_z_error_norm_dp,exact_z_error_norm_dp_stderr,exact_z_saved_by_stabilizers_component_norm_dp,exact_z_saved_by_stabilizers_component_norm_dp_stderr,exact_z_saved_by_stabilizers_dp,exact_z_saved_by_stabilizers_dp_stderr,exact_z_saved_by_stabilizers_norm_dp,exact_z_saved_by_stabilizers_norm_dp_stderr,exact_z_stabilizer_component_norm_dp,exact_z_stabilizer_component_norm_dp_stderr,exact_z_stabilizer_dp,exact_z_stabilizer_dp_stderr,exact_z_stabilizer_norm_dp,exact_z_stabilizer_norm_dp_stderr,runs
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6133333333333333,0.06478006558495229,0.0013876319758672699,0.00014656123435509568,0.6133333333333333,0.06478006558495229,0.0013876319758672699,0.00014656123435509568,0.6133333333333333,0.06478006558495229,0.0013876319758672699,0.00014656123435509568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014479638009049773,0.00021007332448467274,0.32,0.046426204711112674,0.0007239819004524887,0.00010503666224233637,0.0014479638009049773,0.00021007332448467274,0.32,0.046426204711112674,0.0007239819004524887,0.00010503666224233637,0.0014479638009049773,0.00021007332448467274,0.32,0.046426204711112674,0.0007239819004524887,0.00010503666224233637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013273001508295626,0.00019720715897660895,0.29333333333333333,0.04358278213383058,0.0006636500754147813,9.860357948830447e-05,0.0013273001508295626,0.00019720715897660895,0.29333333333333333,0.04358278213383058,0.0006636500754147813,9.860357948830447e-05,0.0013273001508295626,0.00019720715897660895,0.29333333333333333,0.04358278213383058,0.0006636500754147813,9.860357948830447e-05,1500
0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6466666666666665,0.11892845524288592,0.008250377073906485,0.0002690689032644478,3.6466666666666665,0.11892845524288592,0.008250377073906485,0.0002690689032644478,3.6466666666666665,0.11892845524288592,0.008250377073906485,0.0002690689032644478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008009049773755656,0.0003624340364634953,1.77,0.08009792205843246,0.004004524886877828,0.00018121701823174764,0.008009049773755656,0.0003624340364634953,1.77,0.08009792205843246,0.004004524886877828,0.00018121701823174764,0.008009049773755656,0.0003624340364634953,1.77,0.08009792205843246,0.004004524886877828,0.00018121701823174764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008491704374057316,0.00035566942545096507,1.8766666666666667,0.07860294302466328,0.004245852187028658,0.00017783471272548253,0.008491704374057316,0.00035566942545096507,1.8766666666666667,0.07860294302466328,0.004245852187028658,0.00017783471272548253,0.008491704374057316,0.00035566942545096507,1.8766666666666667,0.07860294302466328,0.004245852187028658,0.00017783471272548253,1500
0.2,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,10.031111111111112,0.2442010904479257,0.022694821518350932,0.0005524911548595604,10.031111111111112,0.2442010904479257,0.022694821518350932,0.0005524911548595604,10.031111111111112,0.2442010904479257,0.022694821518350932,0.0005524911548595604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02268476621417798,0.0007002860261241473,5.013333333333334,0.15476321177343655,0.01134238310708899,0.00035014301306207364,0.02268476621417798,0.0007002860261241473,5.013333333333334,0.15476321177343655,0.01134238310708899,0.00035014301306207364,0.02268476621417798,0.0007002860261241473,5.013333333333334,0.15476321177343655,0.01134238310708899,0.00035014301306207364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022704876822523878,0.000695500520928791,5.017777777777777,0.15370561512526282,0.011352438411261939,0.0003477502604643955,0.022704876822523878,0.000695500520928791,5.017777777777777,0.15370561512526282,0.011352438411261939,0.0003477502604643955,0.022704876822523878,0.000695500520928791,5.017777777777777,0.15370561512526282,0.011352438411261939,0.0003477502604643955,1500
0.25,0.2,0.3,0.04000000000000001,0.01630267416069707,0.020000000000000004,0.008151337080348535,9.04977375565611e-05,3.688387819162233e-05,24.34000000000001,0.4649352868860056,0.055067873303167446,0.0010518897893348543,24.30000000000001,0.4642261225065151,0.054977375565610886,0.0010502853450373645,24.30000000000001,0.4642261225065151,0.054977375565610886,0.0010502853450373645,9.04977375565611e-05,5.2214025672560335e-05,0.020000000000000004,0.011539299673635834,0.020000000000000004,0.011539299673635834,4.524886877828055e-05,2.6107012836280168e-05,0.05586726998491706,0.0013364233979676799,12.346666666666671,0.29534957095085723,0.02793363499245853,0.0006682116989838399,0.0557767722473605,0.0013345149004500825,12.326666666666672,0.29492779299946825,0.02788838612368025,0.0006672574502250413,0.0557767722473605,0.0013345149004500825,12.326666666666672,0.29492779299946825,0.02788838612368025,0.0006672574502250413,9.04977375565611e-05,5.2214025672560335e-05,0.020000000000000004,0.011539299673635834,0.020000000000000004,0.011539299673635834,4.524886877828055e-05,2.6107012836280168e-05,0.054268476621417816,0.0013172077728686369,11.993333333333338,0.29110291780396874,0.027134238310708908,0.0006586038864343184,0.05417797888386126,0.0013131192850719489,11.973333333333338,0.2901993620009007,0.02708898944193063,0.0006565596425359744,0.05417797888386126,0.0013131192850719489,11.973333333333338,0.2901993620009007,0.02708898944193063,0.0006565596425359744,1500
0.3,0.25,0.35,0.30666666666666675,0.048361792209010226,0.15333333333333338,0.024180896104505113,0.0006938159879336352,0.00010941581947739871,42.793333333333344,0.6617326645548175,0.09681749622926096,0.0014971327252371438,42.48666666666668,0.6562759516207415,0.09612368024132732,0.001484787220861406,42.48666666666668,0.6562759516207415,0.09612368024132732,0.001484787220861406,0.0006636500754147814,0.00014049608037983003,0.1466666666666667,0.031049633763942437,0.1466666666666667,0.031049633763942437,0.0003318250377073907,7.024804018991502e-05,0.09737556561085975,0.0017860872578159806,21.520000000000003,0.3947252839773317,0.048687782805429874,0.0008930436289079903,0.09671191553544498,0.0017682474678434807,21.37333333333334,0.39078269039340924,0.04835595776772249,0.0008841237339217403,0.09671191553544498,0.0017682474678434807,21.37333333333334,0.39078269039340924,0.04835595776772249,0.0008841237339217403,0.0007239819004524888,0.00014664405135574613,0.16000000000000003,0.03240833534961989,0.16000000000000003,0.03240833534961989,0.0003619909502262444,7.332202567787306e-05,0.09625942684766216,0.001790500785319742,21.273333333333337,0.39570067355566296,0.04812971342383108,0.000895250392659871,0.09553544494720967,0.0017832971935368685,21.113333333333337,0.39410867977164793,0.047767722473604834,0.0008916485967684342,0.09553544494720967,0.0017832971935368685,21.113333333333337,0.39410867977164793,0.047767722473604834,0.0008916485967684342,1500
0.35,0.3,0.37,0.9333333333333333,0.09602773129010188,0.4666666666666667,0.04801386564505094,0.0021116138763197585,0.00021725731061109023,58.86666666666666,0.9620444016817701,0.13318250377073906,0.0021765710445288914,57.93333333333333,0.9404446258054842,0.1310708898944193,0.002127702773315575,57.93333333333333,0.9404446258054842,0.1310708898944193,0.002127702773315575,0.002197802197802198,0.00030257768207769673,0.4857142857142857,0.06686966773917098,0.4857142857142857,0.06686966773917098,0.001098901098901099,0.00015128884103884837,0.13277310924369745,0.0025679901610372565,29.342857142857135,0.5675258255892337,0.06638655462184873,0.0012839950805186282,0.13057530704589526,0.0025185862754390585,28.85714285714285,0.556607566872032,0.06528765352294763,0.0012592931377195292,0.13057530704589526,0.0025185862754390585,28.85714285714285,0.556607566872032,0.06528765352294763,0.0012592931377195292,0.0020254255548373193,0.00029087027862961166,0.4476190476190475,0.06428233157714418,0.4476190476190475,0.06428233157714418,0.0010127127774186596,0.00014543513931480583,0.13359189829778062,0.002575471772065011,29.52380952380952,0.5691792616263674,0.06679594914889031,0.0012877358860325055,0.1315664727429433,0.002532466633588897,29.076190476190472,0.5596751260231463,0.06578323637147165,0.0012662333167944486,0.1315664727429433,0.002532466633588897,29.076190476190472,0.5596751260231463,0.06578323637147165,0.0012662333167944486,1500
0.37,0.35,0.39,2.2833333333333314,0.19334558249096798,1.1416666666666657,0.09667279124548399,0.005165912518853691,0.0004374334445497013,79.93333333333327,1.4248256853514523,0.18084464555052776,0.0032235875234195755,77.64999999999995,1.386317915445888,0.17567873303167408,0.0031364658720495204,77.64999999999995,1.386317915445888,0.17567873303167408,0.0031364658720495204,0.005279034690799393,0.0006162723718019025,1.1666666666666659,0.13619619416822046,1.1666666666666659,0.13619619416822046,0.0026395173453996963,0.00030813618590095124,0.1771493212669682,0.003751167466028882,39.14999999999997,0.8290080099923829,0.0885746606334841,0.001875583733014441,0.17187028657616882,0.0036930442263691473,37.983333333333306,0.8161627740275815,0.08593514328808441,0.0018465221131845737,0.17187028657616882,0.0036930442263691473,37.983333333333306,0.8161627740275815,0.08593514328808441,0.0018465221131845737,0.00505279034690799,0.000603554032714611,1.1166666666666658,0.13338544122992904,1.1166666666666658,0.13338544122992904,0.002526395173453995,0.0003017770163573055,0.18453996983408733,0.0039482750539070735,40.783333333333296,0.8725687869134632,0.09226998491704366,0.0019741375269535367,0.17948717948717935,0.0038464995889736417,39.666666666666636,0.8500764091631748,0.08974358974358967,0.0019232497944868209,0.17948717948717935,0.0038464995889736417,39.666666666666636,0.8500764091631748,0.08974358974358967,0.0019232497944868209,1500
0.39,0.37,0.41,3.2166666666666686,0.2299119373264674,1.6083333333333343,0.1149559686632337,0.0072775263951734585,0.0005201627541322792,96.70000000000005,1.6335261942927386,0.21877828054298654,0.003695760620571807,93.48333333333338,1.58070624605133,0.21150075414781308,0.003576258475229253,93.48333333333338,1.58070624605133,0.21150075414781308,0.003576258475229253,0.006862745098039219,0.0006974801499105047,1.5166666666666675,0.15414311313022153,1.5166666666666675,0.15414311313022153,0.0034313725490196095,0.00034874007495525234,0.2167420814479639,0.004312245768795159,47.90000000000002,0.95300631490373,0.10837104072398195,0.0021561228843975794,0.20987933634992467,0.004209526130823175,46.383333333333354,0.9303052749119217,0.10493966817496234,0.0021047630654115876,0.20987933634992467,0.004209526130823175,46.383333333333354,0.9303052749119217,0.10493966817496234,0.0021047630654115876,0.007692307692307698,0.000735545141352228,1.7000000000000013,0.1625554762388424,1.7000000000000013,0.1625554762388424,0.003846153846153849,0.000367772570676114,0.22081447963800913,0.0042785443424820085,48.80000000000002,0.9455582996885238,0.11040723981900456,0.0021392721712410042,0.21312217194570146,0.004157976415392333,47.10000000000002,0.9189127878017056,0.10656108597285073,0.0020789882076961666,0.21312217194570146,0.004157976415392333,47.10000000000002,0.9189127878017056,0.10656108597285073,0.0020789882076961666,1500
0.41,0.39,0.43,4.816666666666669,0.2756314305264063,2.4083333333333345,0.13781571526320316,0.010897435897435902,0.0006236005215529554,116.78333333333337,1.909895417042445,0.2642156862745099,0.004321030355299649,111.96666666666671,1.83851008667847,0.253318250377074,0.004159525082982964,111.96666666666671,1.83851008667847,0.253318250377074,0.004159525082982964,0.011689291101055816,0.0008893703581919818,2.5833333333333353,0.19655084916042798,2.5833333333333353,0.19655084916042798,0.005844645550527908,0.0004446851790959909,0.2680241327300152,0.004992384971363332,59.233333333333356,1.1033170786712962,0.1340120663650076,0.002496192485681666,0.25633484162895936,0.0048333782260034375,56.65000000000002,1.0681765879467597,0.12816742081447968,0.0024166891130017187,0.25633484162895936,0.0048333782260034375,56.65000000000002,1.0681765879467597,0.12816742081447968,0.0024166891130017187,0.010105580693815994,0.0008333614529958881,2.2333333333333347,0.18417288111209126,2.2333333333333347,0.18417288111209126,0.005052790346907997,0.00041668072649794405,0.2604072398190046,0.004764193880457339,57.55000000000002,1.052886847581072,0.1302036199095023,0.0023820969402286694,0.2503016591251886,0.004611817322139573,55.316666666666684,1.0192116281928456,0.1251508295625943,0.0023059086610697863,0.2503016591251886,0.004611817322139573,55.316666666666684,1.0192116281928456,0.1251508295625943,0.0023059086610697863,1500
0.43,0.41,0.45,6.649999999999995,0.32707574237433423,3.3249999999999975,0.16353787118716712,0.015045248868778269,0.0007399903673627472,141.28333333333322,2.159722326197692,0.3196455505279032,0.0048862496067821086,134.6333333333332,2.0662313844328426,0.30460030165912494,0.0046747316389883315,134.6333333333332,2.0662313844328426,0.30460030165912494,0.0046747316389883315,0.01606334841628958,0.0010198463236363734,3.549999999999997,0.22538603752363853,3.549999999999997,0.22538603752363853,0.00803167420814479,0.0005099231618181867,0.32119155354449447,0.005471491041076437,70.98333333333328,1.2091995200778924,0.16059577677224723,0.0027357455205382184,0.3051282051282049,0.005277878870298075,67.43333333333328,1.1664112303358745,0.15256410256410244,0.0026389394351490373,0.3051282051282049,0.005277878870298075,67.43333333333328,1.1664112303358745,0.15256410256410244,0.0026389394351490373,0.014027149321266957,0.0009629634738657075,3.0999999999999974,0.21281492772432134,3.0999999999999974,0.21281492772432134,0.007013574660633478,0.00048148173693285374,0.3180995475113119,0.005520524960151806,70.29999999999994,1.220036016193549,0.15904977375565596,0.002760262480075903,0.304072398190045,0.0053098052043521185,67.19999999999995,1.1734669501618182,0.1520361990950225,0.0026549026021760592,0.304072398190045,0.0053098052043521185,67.19999999999995,1.1734669501618182,0.1520361990950225,0.0026549026021760592,1500
